param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.063,0.019,0.043,0.063,0.003,0.06,0.064,0.012,0.051
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.066,0.003,0.062,0.068,0.012,0.056,0.069,0.015,0.054
6,0.069,0.012,0.057,0.069,0.,0.069,0.006,0.001,0.005
7,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
12,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017
13,0.025,0.,0.025,0.024,0.,0.024,0.018,0.,0.018
14,,,,0.027,0.,0.027,0.02,0.,0.02
15,0.033,0.,0.033,0.034,0.,0.034,0.023,0.,0.023
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.034,0.,0.034
20,0.072,0.,0.072,,,,0.038,0.,0.038
21,,,,,,,0.042,0.,0.042
22,,,,0.094,0.,0.094,0.106,0.,0.106
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.06,0.003,0.056
26,0.16,0.,0.16,,,,0.066,0.,0.066
27,,,,,,,0.07,0.,0.07
28,,,,,,,0.077,0.,0.077
29,,,,,,,0.082,0.,0.082
30,,,,0.252,0.,0.252,0.09,0.,0.09
31,,,,,,,0.095,0.,0.095
32,,,,,,,0.107,0.003,0.103
33,0.351,0.,0.351,,,,0.11,0.,0.11
34,,,,,,,0.118,0.003,0.115
35,,,,,,,0.125,0.,0.125
36,,,,,,,0.138,0.,0.138
37,,,,0.516,0.003,0.512,0.146,0.,0.146
38,,,,,,,0.155,0.,0.155
39,0.632,0.,0.632,,,,0.166,0.003,0.162
40,,,,,,,0.177,0.003,0.173
41,,,,,,,0.186,0.,0.186
42,,,,,,,0.201,0.,0.201
43,,,,,,,0.203,0.,0.203
44,,,,,,,0.228,0.,0.228
45,,,,1.049,0.,1.049,0.233,0.,0.233
46,1.156,0.,1.156,,,,0.254,0.,0.254
47,,,,,,,0.259,0.,0.259
48,,,,,,,0.284,0.,0.284
49,,,,,,,0.287,0.003,0.283
50,,,,,,,0.312,0.,0.312
51,,,,,,,0.324,0.,0.324
52,1.825,0.003,1.821,,,,,,
53,,,,1.927,0.003,1.924,0.361,0.003,0.357
54,,,,,,,0.373,0.,0.373
55,,,,,,,0.389,0.,0.389
56,,,,,,,0.392,0.,0.392
58,,,,,,,0.422,0.,0.422
59,,,,,,,0.448,0.,0.448
60,,,,,,,0.462,0.,0.462
61,,,,,,,0.489,0.,0.489
62,3.56,0.,3.559,,,,,,
63,,,,3.736,0.,3.736,0.53,0.,0.53
64,,,,,,,0.562,0.,0.562
65,,,,,,,0.576,0.,0.576
66,,,,,,,0.597,0.,0.597
68,,,,,,,0.648,0.,0.648
69,,,,,,,0.672,0.,0.672
70,,,,,,,0.704,0.003,0.7
71,,,,,,,0.735,0.003,0.731
73,6.651,0.,6.65,,,,0.828,0.,0.828
74,,,,6.943,0.007,6.935,0.853,0.,0.853
75,,,,,,,0.883,0.,0.883
78,,,,,,,0.98,0.007,0.972
80,,,,,,,1.05,0.,1.05
83,10.923,0.007,10.914,,,,1.172,0.003,1.168
84,,,,11.355,0.,11.354,,,
85,,,,,,,1.188,0.003,1.185
88,,,,,,,1.318,0.,1.318
90,,,,,,,1.378,0.003,1.374
93,,,,,,,1.493,0.004,1.489
94,17.715,0.015,17.699,,,,,,
95,,,,18.282,0.003,18.278,1.601,0.003,1.597
98,,,,,,,1.739,0.011,1.727
100,,,,,,,1.831,0.,1.831
104,25.129,0.012,25.117,,,,,,
105,,,,26.006,0.007,25.997,,,
106,,,,,,,2.206,0.015,2.19
120,,,,,,,3.108,0.,3.108
140,,,,,,,4.927,0.,4.927
159,,,,,,,6.934,0.,6.934
179,,,,,,,9.625,0.,9.625
199,,,,,,,13.311,0.,13.31
