param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.003,0.003,0.
1,0.001,0.,0.001,0.002,0.,0.001,0.002,0.002,0.
2,0.064,0.007,0.056,0.063,0.011,0.051,0.062,0.007,0.054
3,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004
4,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005
5,0.068,0.008,0.06,0.067,0.007,0.059,0.068,0.014,0.053
6,0.069,0.012,0.057,0.069,0.016,0.052,0.007,0.,0.007
7,0.009,0.,0.009,0.009,0.,0.008,0.011,0.,0.011
8,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
9,0.013,0.,0.013,0.014,0.,0.014,0.012,0.,0.012
10,0.016,0.,0.016,0.017,0.,0.017,0.014,0.,0.014
11,0.019,0.,0.019,0.022,0.,0.022,0.016,0.,0.016
12,0.026,0.,0.026,0.031,0.,0.031,0.021,0.,0.021
13,0.03,0.004,0.026,0.03,0.,0.03,0.022,0.,0.022
14,,,,0.036,0.,0.036,0.025,0.,0.025
15,0.042,0.,0.041,0.043,0.003,0.04,0.028,0.,0.028
16,,,,,,,0.031,0.,0.031
17,,,,,,,0.036,0.,0.036
18,,,,,,,0.037,0.,0.037
19,,,,,,,0.043,0.,0.043
20,0.089,0.,0.089,,,,0.05,0.,0.05
21,,,,,,,0.051,0.,0.051
22,,,,0.117,0.,0.117,0.12,0.012,0.108
23,,,,,,,0.063,0.,0.063
24,,,,,,,0.064,0.,0.064
25,,,,,,,0.071,0.,0.071
26,0.182,0.,0.182,,,,0.077,0.,0.077
27,,,,,,,0.083,0.,0.083
28,,,,,,,0.09,0.,0.09
29,,,,,,,0.1,0.,0.1
30,,,,0.278,0.,0.278,0.113,0.,0.113
31,,,,,,,0.108,0.,0.108
32,,,,,,,0.125,0.,0.125
33,0.372,0.,0.372,,,,0.135,0.,0.135
34,,,,,,,0.136,0.,0.136
35,,,,,,,0.14,0.,0.14
36,,,,,,,0.156,0.,0.156
37,,,,0.556,0.,0.556,0.161,0.,0.161
38,,,,,,,0.169,0.,0.169
39,0.654,0.,0.654,,,,0.181,0.,0.181
40,,,,,,,0.192,0.003,0.189
41,,,,,,,0.201,0.,0.201
42,,,,,,,0.225,0.,0.225
43,,,,,,,0.22,0.,0.22
44,,,,,,,0.24,0.,0.24
45,,,,1.133,0.,1.133,0.25,0.,0.249
46,1.203,0.,1.203,,,,0.27,0.,0.27
47,,,,,,,0.272,0.,0.272
48,,,,,,,0.3,0.,0.3
49,,,,,,,0.303,0.,0.303
50,,,,,,,0.337,0.,0.337
51,,,,,,,0.337,0.,0.337
52,1.83,0.,1.83,,,,,,
53,,,,2.053,0.004,2.048,0.38,0.,0.38
54,,,,,,,0.38,0.,0.38
55,,,,,,,0.411,0.,0.411
56,,,,,,,0.396,0.,0.396
58,,,,,,,0.436,0.,0.435
59,,,,,,,0.464,0.003,0.46
60,,,,,,,0.472,0.,0.472
61,,,,,,,0.506,0.007,0.498
62,3.515,0.,3.515,,,,,,
63,,,,3.851,0.007,3.841,0.547,0.007,0.539
64,,,,,,,0.568,0.003,0.565
65,,,,,,,0.616,0.,0.616
66,,,,,,,0.624,0.003,0.62
68,,,,,,,0.667,0.003,0.663
69,,,,,,,0.709,0.,0.709
70,,,,,,,0.708,0.003,0.704
71,,,,,,,0.761,0.,0.761
73,6.385,0.,6.384,,,,0.827,0.003,0.823
74,,,,7.077,0.012,7.065,0.854,0.,0.854
75,,,,,,,0.927,0.003,0.922
78,,,,,,,1.015,0.,1.015
80,,,,,,,1.043,0.,1.043
83,10.549,0.003,10.545,,,,1.182,0.004,1.178
84,,,,11.335,0.,11.334,,,
85,,,,,,,1.171,0.,1.171
88,,,,,,,1.323,0.,1.323
90,,,,,,,1.399,0.003,1.394
93,,,,,,,1.493,0.,1.493
94,17.01,0.,17.009,,,,,,
95,,,,17.999,0.007,17.99,1.659,0.,1.659
98,,,,,,,1.808,0.003,1.804
100,,,,,,,1.81,0.,1.81
104,23.87,0.011,23.856,,,,,,
105,,,,24.847,0.024,24.819,,,
106,,,,,,,2.182,0.011,2.17
120,,,,,,,3.094,0.,3.094
140,,,,,,,4.687,0.,4.686
159,,,,,,,6.537,0.003,6.532
179,,,,,,,9.122,0.,9.118
199,,,,,,,12.932,0.004,12.927
