param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.,0.004,0.006,0.,0.006,0.008,0.,0.008
5,0.008,0.,0.008,0.006,0.,0.006,0.007,0.,0.007
6,0.009,0.,0.009,0.007,0.,0.007,0.009,0.,0.009
7,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01
8,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
9,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014
10,0.023,0.,0.023,0.016,0.,0.016,0.016,0.,0.016
11,0.022,0.,0.022,0.021,0.,0.02,0.019,0.,0.019
12,0.031,0.,0.031,0.024,0.,0.024,0.038,0.,0.038
13,0.031,0.,0.031,0.029,0.,0.029,0.025,0.,0.025
14,,,,0.05,0.,0.05,0.026,0.,0.026
15,0.056,0.,0.056,0.056,0.003,0.052,0.045,0.,0.045
16,,,,,,,0.032,0.,0.032
17,,,,,,,0.036,0.,0.036
18,,,,,,,0.041,0.,0.041
19,,,,,,,0.046,0.,0.046
20,0.109,0.003,0.105,,,,0.066,0.,0.066
21,,,,,,,0.05,0.,0.05
22,,,,0.124,0.,0.124,0.056,0.,0.056
23,,,,,,,0.06,0.,0.06
24,,,,,,,0.067,0.,0.067
25,,,,,,,0.171,0.,0.171
26,0.209,0.,0.209,,,,0.08,0.,0.08
27,,,,,,,0.112,0.,0.112
28,,,,,,,0.089,0.,0.089
29,,,,,,,0.094,0.,0.094
30,,,,0.299,0.,0.299,0.102,0.,0.102
31,,,,,,,0.122,0.,0.122
32,,,,,,,0.116,0.,0.116
33,0.53,0.,0.53,,,,0.248,0.003,0.245
34,,,,,,,0.129,0.,0.129
35,,,,,,,0.174,0.003,0.17
36,,,,,,,0.153,0.,0.153
37,,,,0.696,0.,0.696,0.177,0.,0.177
38,,,,,,,0.202,0.,0.202
39,0.735,0.,0.735,,,,0.282,0.,0.282
40,,,,,,,0.217,0.,0.217
41,,,,,,,0.199,0.,0.199
42,,,,,,,0.229,0.,0.229
43,,,,,,,0.247,0.,0.247
44,,,,,,,0.227,0.,0.227
45,,,,1.27,0.,1.27,0.251,0.,0.251
46,1.521,0.004,1.517,,,,0.267,0.,0.267
47,,,,,,,0.287,0.003,0.283
48,,,,,,,0.301,0.,0.301
49,,,,,,,0.328,0.,0.328
50,,,,,,,0.336,0.,0.336
51,,,,,,,0.346,0.,0.346
52,1.83,0.,1.83,,,,,,
53,,,,2.136,0.,2.136,0.378,0.003,0.374
54,,,,,,,0.389,0.,0.389
55,,,,,,,0.411,0.003,0.407
56,,,,,,,0.426,0.,0.426
58,,,,,,,0.467,0.,0.467
59,,,,,,,0.504,0.003,0.5
60,,,,,,,0.512,0.004,0.508
61,,,,,,,0.53,0.003,0.526
62,3.5,0.,3.499,,,,,,
63,,,,3.649,0.008,3.64,0.596,0.,0.596
64,,,,,,,0.697,0.,0.697
65,,,,,,,0.642,0.,0.641
66,,,,,,,0.622,0.,0.622
68,,,,,,,0.674,0.003,0.67
69,,,,,,,0.718,0.008,0.71
70,,,,,,,0.759,0.003,0.755
71,,,,,,,0.762,0.,0.762
73,6.389,0.,6.389,,,,0.839,0.003,0.835
74,,,,6.763,0.004,6.758,0.838,0.003,0.834
75,,,,,,,0.872,0.,0.872
78,,,,,,,0.956,0.,0.956
80,,,,,,,1.067,0.,1.066
83,10.566,0.003,10.561,,,,1.205,0.,1.202
84,,,,11.018,0.007,11.008,,,
85,,,,,,,1.415,0.,1.415
88,,,,,,,1.355,0.003,1.35
90,,,,,,,1.465,0.,1.465
93,,,,,,,1.599,0.,1.599
94,17.191,0.003,17.185,,,,,,
95,,,,18.132,0.,18.127,1.67,0.003,1.666
98,,,,,,,1.749,0.,1.748
100,,,,,,,1.869,0.,1.868
104,25.844,0.011,25.83,,,,,,
105,,,,26.831,0.011,26.815,,,
106,,,,,,,2.379,0.003,2.374
120,,,,,,,3.047,0.003,3.043
140,,,,,,,4.66,0.,4.659
159,,,,,,,6.831,0.007,6.822
179,,,,,,,9.744,0.004,9.739
199,,,,,,,13.131,0.,13.129
