param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.
2,0.058,0.007,0.051,0.059,0.004,0.055,0.067,0.008,0.059
3,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
5,0.057,0.008,0.048,0.056,0.007,0.049,0.059,0.005,0.054
6,0.062,0.011,0.05,0.058,0.007,0.051,0.007,0.,0.007
7,0.007,0.,0.007,0.007,0.,0.006,0.008,0.,0.008
8,0.01,0.,0.009,0.009,0.,0.009,0.01,0.,0.01
9,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011
10,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
11,0.017,0.,0.017,0.016,0.,0.016,0.016,0.,0.016
12,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019
13,0.025,0.,0.025,0.024,0.,0.024,0.021,0.,0.021
14,,,,0.028,0.,0.028,0.021,0.,0.021
15,0.033,0.,0.033,0.034,0.,0.034,0.024,0.,0.024
16,,,,,,,0.027,0.,0.027
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.034,0.,0.034
20,0.071,0.,0.071,,,,0.04,0.,0.04
21,,,,,,,0.043,0.,0.043
22,,,,0.092,0.,0.092,0.095,0.005,0.09
23,,,,,,,0.052,0.,0.052
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.057,0.,0.057
26,0.153,0.,0.153,,,,0.063,0.,0.063
27,,,,,,,0.073,0.,0.073
28,,,,,,,0.078,0.,0.078
29,,,,,,,0.077,0.,0.077
30,,,,0.239,0.,0.239,0.089,0.,0.089
31,,,,,,,0.091,0.,0.091
32,,,,,,,0.098,0.,0.098
33,0.318,0.,0.318,,,,0.106,0.,0.106
34,,,,,,,0.108,0.,0.108
35,,,,,,,0.121,0.003,0.118
36,,,,,,,0.131,0.,0.131
37,,,,0.486,0.,0.486,0.137,0.,0.137
38,,,,,,,0.142,0.,0.142
39,0.56,0.,0.56,,,,0.153,0.,0.153
40,,,,,,,0.157,0.,0.157
41,,,,,,,0.168,0.,0.168
42,,,,,,,0.182,0.,0.182
43,,,,,,,0.191,0.,0.191
44,,,,,,,0.204,0.,0.204
45,,,,0.886,0.,0.886,0.209,0.,0.209
46,0.999,0.,0.999,,,,0.225,0.003,0.221
47,,,,,,,0.221,0.004,0.216
48,,,,,,,0.247,0.,0.247
49,,,,,,,0.241,0.,0.241
50,,,,,,,0.27,0.,0.27
51,,,,,,,0.272,0.,0.272
52,1.539,0.003,1.535,,,,,,
53,,,,1.561,0.,1.561,0.328,0.003,0.324
54,,,,,,,0.315,0.003,0.311
55,,,,,,,0.321,0.,0.321
56,,,,,,,0.334,0.,0.334
58,,,,,,,0.356,0.,0.356
59,,,,,,,0.372,0.,0.372
60,,,,,,,0.387,0.003,0.383
61,,,,,,,0.427,0.003,0.423
62,2.969,0.004,2.965,,,,,,
63,,,,2.963,0.,2.963,0.438,0.,0.438
64,,,,,,,0.505,0.,0.505
65,,,,,,,0.505,0.004,0.501
66,,,,,,,0.495,0.,0.495
68,,,,,,,0.536,0.,0.536
69,,,,,,,0.543,0.,0.543
70,,,,,,,0.578,0.,0.578
71,,,,,,,0.615,0.003,0.611
73,5.504,0.012,5.491,,,,0.725,0.003,0.721
74,,,,5.406,0.003,5.402,0.719,0.003,0.715
75,,,,,,,0.753,0.004,0.749
78,,,,,,,0.852,0.008,0.844
80,,,,,,,0.855,0.007,0.847
83,8.881,0.016,8.865,,,,0.944,0.003,0.94
84,,,,8.738,0.004,8.733,,,
85,,,,,,,1.019,0.,1.01
88,,,,,,,1.078,0.,1.078
90,,,,,,,1.139,0.,1.139
93,,,,,,,1.227,0.,1.227
94,14.197,0.007,14.189,,,,,,
95,,,,13.93,0.007,13.922,1.318,0.007,1.31
98,,,,,,,1.526,0.,1.526
100,,,,,,,1.603,0.,1.603
104,20.166,0.015,20.149,,,,,,
105,,,,19.883,0.016,19.867,,,
106,,,,,,,1.864,0.,1.864
120,,,,,,,2.632,0.,2.632
140,,,,,,,3.941,0.003,3.935
159,,,,,,,6.104,0.007,6.096
179,,,,,,,7.897,0.,7.897
199,,,,,,,11.423,0.,11.422
