param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
5,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007
6,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009
7,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011
8,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.012
9,0.014,0.,0.014,0.013,0.,0.013,0.014,0.,0.014
10,0.016,0.,0.016,0.019,0.,0.019,0.017,0.,0.017
11,0.021,0.,0.021,0.019,0.,0.019,0.019,0.,0.019
12,0.025,0.,0.025,0.024,0.,0.024,0.037,0.,0.037
13,0.029,0.,0.029,0.029,0.,0.029,0.03,0.,0.03
14,,,,0.047,0.003,0.044,0.028,0.,0.028
15,0.053,0.,0.053,0.053,0.,0.053,0.045,0.,0.045
16,,,,,,,0.032,0.,0.032
17,,,,,,,0.036,0.,0.036
18,,,,,,,0.041,0.,0.041
19,,,,,,,0.044,0.,0.044
20,0.096,0.,0.096,,,,0.065,0.,0.065
21,,,,,,,0.051,0.,0.051
22,,,,0.119,0.,0.119,0.057,0.,0.057
23,,,,,,,0.06,0.003,0.057
24,,,,,,,0.066,0.,0.066
25,,,,,,,0.177,0.,0.177
26,0.189,0.,0.189,,,,0.077,0.,0.077
27,,,,,,,0.11,0.,0.11
28,,,,,,,0.088,0.,0.088
29,,,,,,,0.091,0.,0.091
30,,,,0.288,0.,0.288,0.099,0.,0.099
31,,,,,,,0.119,0.,0.119
32,,,,,,,0.111,0.,0.111
33,0.501,0.003,0.497,,,,0.24,0.,0.24
34,,,,,,,0.127,0.,0.127
35,,,,,,,0.164,0.,0.164
36,,,,,,,0.139,0.,0.139
37,,,,0.671,0.,0.671,0.165,0.,0.165
38,,,,,,,0.185,0.,0.185
39,0.706,0.,0.706,,,,0.276,0.,0.276
40,,,,,,,0.213,0.,0.213
41,,,,,,,0.196,0.,0.196
42,,,,,,,0.234,0.,0.234
43,,,,,,,0.246,0.007,0.238
44,,,,,,,0.226,0.,0.226
45,,,,1.261,0.004,1.256,0.258,0.,0.258
46,1.471,0.,1.471,,,,0.252,0.,0.252
47,,,,,,,0.268,0.,0.268
48,,,,,,,0.28,0.,0.28
49,,,,,,,0.313,0.,0.313
50,,,,,,,0.32,0.,0.32
51,,,,,,,0.323,0.,0.323
52,1.777,0.,1.777,,,,,,
53,,,,2.098,0.,2.096,0.369,0.,0.369
54,,,,,,,0.382,0.,0.382
55,,,,,,,0.396,0.,0.396
56,,,,,,,0.409,0.003,0.406
58,,,,,,,0.445,0.,0.444
59,,,,,,,0.472,0.007,0.465
60,,,,,,,0.5,0.,0.5
61,,,,,,,0.505,0.004,0.501
62,3.395,0.,3.395,,,,,,
63,,,,3.659,0.,3.658,0.58,0.,0.58
64,,,,,,,0.686,0.,0.685
65,,,,,,,0.635,0.,0.634
66,,,,,,,0.656,0.004,0.652
68,,,,,,,0.691,0.,0.691
69,,,,,,,0.7,0.,0.699
70,,,,,,,0.72,0.,0.72
71,,,,,,,0.742,0.003,0.737
73,6.266,0.,6.264,,,,0.79,0.,0.79
74,,,,6.619,0.003,6.613,0.816,0.,0.816
75,,,,,,,0.833,0.003,0.829
78,,,,,,,0.952,0.,0.952
80,,,,,,,1.013,0.,1.013
83,10.328,0.,10.327,,,,1.162,0.,1.162
84,,,,10.935,0.,10.934,,,
85,,,,,,,1.395,0.,1.395
88,,,,,,,1.347,0.003,1.343
90,,,,,,,1.474,0.004,1.47
93,,,,,,,1.547,0.004,1.543
94,17.104,0.007,17.094,,,,,,
95,,,,17.955,0.019,17.933,1.615,0.,1.615
98,,,,,,,1.734,0.008,1.726
100,,,,,,,1.799,0.,1.799
104,25.487,0.016,25.466,,,,,,
105,,,,26.358,0.015,26.335,,,
106,,,,,,,2.327,0.,2.327
120,,,,,,,3.117,0.,3.117
140,,,,,,,4.699,0.,4.698
159,,,,,,,6.916,0.,6.915
179,,,,,,,8.592,0.004,8.588
199,,,,,,,11.313,0.,11.311
