param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-real,setoid-rewrite-regression-cubic-real
0,0.,0.,0.001
1,0.002,0.002,0.002
2,0.003,0.003,0.003
3,0.066,0.066,0.065
4,0.004,0.004,0.006
5,0.008,0.008,0.009
6,0.073,0.072,0.009
7,0.075,0.073,0.011
8,0.011,0.011,0.013
9,0.014,0.016,0.016
10,0.02,0.017,0.018
11,0.02,0.021,0.019
12,0.026,0.027,0.023
13,0.027,0.033,0.025
14,,0.042,0.03
15,0.046,0.045,0.033
16,,,0.037
17,,,0.047
18,,,0.045
19,,,0.049
20,0.085,,0.054
21,,,0.054
22,,0.117,0.121
23,,,0.061
24,,,0.072
25,,,0.084
26,0.19,,0.085
27,,,0.099
28,,,0.1
29,,,0.101
30,,0.293,0.108
31,,,0.123
32,,,0.135
33,0.393,,0.135
34,,,0.149
35,,,0.154
36,,,0.165
37,,0.59,0.173
38,,,0.185
39,0.683,,0.19
40,,,0.202
41,,,0.221
42,,,0.24
43,,,0.238
44,,,0.274
45,,1.179,0.268
46,1.225,,0.295
47,,,0.304
48,,,0.32
49,,,0.335
50,,,0.376
51,,,0.384
52,1.953,,
53,,2.107,0.409
54,,,0.435
55,,,0.446
56,,,0.461
58,,,0.489
59,,,0.5
60,,,0.519
61,,,0.563
62,3.54,,
63,,4.027,0.593
64,,,0.623
65,,,0.657
66,,,0.684
68,,,0.733
69,,,0.748
70,,,0.768
71,,,0.808
73,6.569,,0.903
74,,7.184,0.929
75,,,0.953
78,,,1.072
80,,,1.119
83,10.641,,1.27
84,,11.85,
85,,,1.244
88,,,1.427
90,,,1.488
93,,,1.678
94,17.442,,
95,,18.732,1.74
98,,,1.878
100,,,1.974
104,24.819,,
105,,26.011,
106,,,2.261
120,,,3.293
140,,,5.158
159,,,7.33
179,,,10.182
199,,,14.075
