param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002
2,0.061,0.015,0.046,0.062,0.006,0.055,0.063,0.011,0.051
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.065,0.015,0.05,0.064,0.008,0.056,0.066,0.003,0.063
6,0.067,0.007,0.059,0.067,0.007,0.059,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.009,0.,0.008,0.009,0.,0.008,0.009,0.,0.008
9,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.012,0.013,0.,0.013,0.011,0.,0.011
11,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016
13,0.024,0.,0.024,0.024,0.,0.024,0.017,0.,0.017
14,,,,0.027,0.,0.027,0.02,0.,0.02
15,0.032,0.,0.032,0.032,0.,0.032,0.022,0.,0.022
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.033,0.,0.033
20,0.071,0.,0.071,,,,0.036,0.,0.036
21,,,,,,,0.041,0.,0.041
22,,,,0.093,0.,0.093,0.105,0.003,0.102
23,,,,,,,0.047,0.,0.047
24,,,,,,,0.053,0.,0.053
25,,,,,,,0.058,0.,0.058
26,0.159,0.,0.159,,,,0.065,0.,0.065
27,,,,,,,0.067,0.,0.067
28,,,,,,,0.074,0.,0.074
29,,,,,,,0.079,0.003,0.075
30,,,,0.25,0.003,0.246,0.088,0.,0.088
31,,,,,,,0.09,0.,0.09
32,,,,,,,0.099,0.,0.099
33,0.341,0.,0.341,,,,0.104,0.,0.104
34,,,,,,,0.112,0.003,0.108
35,,,,,,,0.119,0.,0.119
36,,,,,,,0.133,0.,0.133
37,,,,0.503,0.,0.503,0.141,0.,0.141
38,,,,,,,0.15,0.,0.15
39,0.602,0.,0.602,,,,0.161,0.,0.16
40,,,,,,,0.173,0.,0.173
41,,,,,,,0.182,0.,0.182
42,,,,,,,0.191,0.,0.191
43,,,,,,,0.197,0.,0.197
44,,,,,,,0.221,0.,0.221
45,,,,1.024,0.,1.024,0.222,0.,0.222
46,1.115,0.,1.115,,,,0.242,0.,0.242
47,,,,,,,0.247,0.,0.247
48,,,,,,,0.273,0.,0.273
49,,,,,,,0.272,0.,0.272
50,,,,,,,0.298,0.,0.298
51,,,,,,,0.316,0.,0.316
52,1.75,0.,1.75,,,,,,
53,,,,1.866,0.,1.866,0.343,0.,0.343
54,,,,,,,0.36,0.,0.36
55,,,,,,,0.372,0.003,0.368
56,,,,,,,0.377,0.003,0.373
58,,,,,,,0.405,0.,0.405
59,,,,,,,0.431,0.,0.431
60,,,,,,,0.446,0.,0.446
61,,,,,,,0.468,0.,0.468
62,3.419,0.,3.418,,,,,,
63,,,,3.633,0.,3.633,0.519,0.003,0.515
64,,,,,,,0.55,0.,0.55
65,,,,,,,0.559,0.004,0.555
66,,,,,,,0.573,0.,0.573
68,,,,,,,0.626,0.003,0.622
69,,,,,,,0.649,0.,0.649
70,,,,,,,0.687,0.,0.687
71,,,,,,,0.712,0.,0.712
73,6.435,0.003,6.431,,,,0.805,0.003,0.801
74,,,,6.756,0.,6.756,0.825,0.,0.825
75,,,,,,,0.851,0.003,0.847
78,,,,,,,0.94,0.,0.94
80,,,,,,,1.002,0.,1.002
83,10.547,0.007,10.539,,,,1.125,0.,1.125
84,,,,11.085,0.003,11.081,,,
85,,,,,,,1.172,0.,1.172
88,,,,,,,1.269,0.,1.269
90,,,,,,,1.327,0.,1.327
93,,,,,,,1.444,0.003,1.44
94,17.082,0.008,17.072,,,,,,
95,,,,17.716,0.007,17.707,1.558,0.,1.558
98,,,,,,,1.68,0.,1.68
100,,,,,,,1.764,0.,1.764
104,24.327,0.008,24.316,,,,,,
105,,,,25.165,0.012,25.152,,,
106,,,,,,,2.172,0.,2.172
120,,,,,,,2.996,0.,2.996
140,,,,,,,4.786,0.,4.785
159,,,,,,,6.742,0.003,6.736
179,,,,,,,9.254,0.,9.254
199,,,,,,,12.845,0.,12.844
