param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002
2,0.082,0.008,0.074,0.077,0.005,0.071,0.086,0.003,0.082
3,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
4,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006
5,0.086,0.011,0.075,0.083,0.007,0.075,0.085,0.008,0.076
6,0.082,0.011,0.07,0.088,0.007,0.081,0.009,0.,0.009
7,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011
8,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
9,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014
10,0.019,0.,0.019,0.018,0.,0.018,0.016,0.,0.016
11,0.022,0.,0.022,0.022,0.,0.022,0.023,0.,0.023
12,0.027,0.,0.027,0.026,0.,0.026,0.029,0.,0.029
13,0.032,0.,0.032,0.034,0.,0.034,0.025,0.,0.025
14,,,,0.038,0.,0.038,0.027,0.,0.027
15,0.044,0.,0.044,0.045,0.003,0.041,0.031,0.,0.031
16,,,,,,,0.034,0.,0.034
17,,,,,,,0.037,0.,0.037
18,,,,,,,0.041,0.,0.041
19,,,,,,,0.044,0.,0.044
20,0.093,0.,0.093,,,,0.049,0.,0.049
21,,,,,,,0.056,0.,0.056
22,,,,0.118,0.,0.118,0.139,0.019,0.119
23,,,,,,,0.062,0.,0.062
24,,,,,,,0.071,0.,0.071
25,,,,,,,0.078,0.,0.078
26,0.198,0.,0.198,,,,0.082,0.,0.082
27,,,,,,,0.088,0.,0.088
28,,,,,,,0.096,0.,0.096
29,,,,,,,0.101,0.,0.101
30,,,,0.298,0.,0.298,0.115,0.,0.115
31,,,,,,,0.118,0.,0.118
32,,,,,,,0.133,0.,0.133
33,0.406,0.,0.406,,,,0.135,0.,0.135
34,,,,,,,0.15,0.,0.15
35,,,,,,,0.155,0.,0.155
36,,,,,,,0.171,0.003,0.168
37,,,,0.59,0.,0.59,0.179,0.,0.179
38,,,,,,,0.189,0.,0.189
39,0.706,0.,0.706,,,,0.206,0.,0.206
40,,,,,,,0.203,0.003,0.199
41,,,,,,,0.214,0.,0.214
42,,,,,,,0.246,0.,0.246
43,,,,,,,0.243,0.,0.243
44,,,,,,,0.261,0.003,0.257
45,,,,1.156,0.,1.156,0.268,0.,0.268
46,1.278,0.,1.278,,,,0.287,0.,0.287
47,,,,,,,0.305,0.,0.305
48,,,,,,,0.327,0.,0.327
49,,,,,,,0.337,0.,0.331
50,,,,,,,0.351,0.,0.351
51,,,,,,,0.363,0.,0.363
52,1.928,0.,1.928,,,,,,
53,,,,2.074,0.007,2.066,0.42,0.003,0.416
54,,,,,,,0.406,0.,0.406
55,,,,,,,0.433,0.,0.432
56,,,,,,,0.444,0.,0.444
58,,,,,,,0.467,0.,0.467
59,,,,,,,0.532,0.012,0.518
60,,,,,,,0.504,0.,0.504
61,,,,,,,0.528,0.,0.528
62,3.691,0.002,3.688,,,,,,
63,,,,3.903,0.004,3.898,0.589,0.003,0.585
64,,,,,,,0.609,0.,0.609
65,,,,,,,0.626,0.,0.626
66,,,,,,,0.665,0.,0.665
68,,,,,,,0.701,0.,0.701
69,,,,,,,0.731,0.,0.731
70,,,,,,,0.769,0.,0.769
71,,,,,,,0.791,0.003,0.787
73,6.768,0.,6.768,,,,0.861,0.,0.861
74,,,,7.165,0.,7.164,0.922,0.003,0.918
75,,,,,,,0.94,0.,0.94
78,,,,,,,1.034,0.003,1.03
80,,,,,,,1.114,0.,1.114
83,11.067,0.003,11.063,,,,1.226,0.003,1.222
84,,,,11.569,0.003,11.564,,,
85,,,,,,,1.273,0.,1.273
88,,,,,,,1.385,0.,1.385
90,,,,,,,1.447,0.,1.446
93,,,,,,,1.562,0.,1.562
94,17.755,0.015,17.737,,,,,,
95,,,,18.501,0.008,18.491,1.67,0.,1.67
98,,,,,,,1.823,0.004,1.819
100,,,,,,,1.921,0.,1.92
104,25.151,0.004,25.145,,,,,,
105,,,,26.249,0.008,26.239,,,
106,,,,,,,2.31,0.003,2.306
120,,,,,,,3.186,0.,3.185
140,,,,,,,4.971,0.,4.97
159,,,,,,,7.002,0.,7.002
179,,,,,,,9.762,0.007,9.751
199,,,,,,,13.432,0.012,13.417
