param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.
2,0.063,0.003,0.059,0.063,0.008,0.054,0.063,0.004,0.059
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.067,0.003,0.063,0.066,0.007,0.058,0.066,0.012,0.053
6,0.067,0.009,0.058,0.068,0.008,0.06,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.008,0.,0.008,0.009,0.,0.008,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
10,0.013,0.,0.012,0.013,0.,0.012,0.012,0.,0.012
11,0.015,0.,0.015,0.015,0.,0.015,0.014,0.003,0.011
12,0.018,0.,0.018,0.018,0.,0.018,0.015,0.,0.015
13,0.023,0.,0.023,0.023,0.,0.023,0.017,0.,0.016
14,,,,0.026,0.,0.026,0.019,0.,0.019
15,0.031,0.,0.031,0.031,0.,0.031,0.022,0.,0.022
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.033,0.,0.033
20,0.066,0.,0.065,,,,0.035,0.,0.035
21,,,,,,,0.04,0.,0.04
22,,,,0.086,0.,0.086,0.104,0.008,0.096
23,,,,,,,0.046,0.,0.046
24,,,,,,,0.052,0.,0.052
25,,,,,,,0.057,0.,0.057
26,0.145,0.,0.145,,,,0.063,0.,0.063
27,,,,,,,0.064,0.,0.064
28,,,,,,,0.072,0.,0.072
29,,,,,,,0.076,0.,0.076
30,,,,0.224,0.,0.223,0.084,0.002,0.081
31,,,,,,,0.088,0.,0.088
32,,,,,,,0.093,0.,0.093
33,0.31,0.,0.31,,,,0.1,0.,0.1
34,,,,,,,0.107,0.,0.107
35,,,,,,,0.113,0.,0.113
36,,,,,,,0.126,0.,0.126
37,,,,0.452,0.,0.452,0.135,0.,0.135
38,,,,,,,0.14,0.,0.14
39,0.554,0.,0.554,,,,0.149,0.,0.149
40,,,,,,,0.159,0.003,0.155
41,,,,,,,0.169,0.,0.169
42,,,,,,,0.187,0.,0.187
43,,,,,,,0.185,0.,0.185
44,,,,,,,0.202,0.,0.202
45,,,,0.91,0.,0.91,0.206,0.,0.206
46,1.007,0.,1.007,,,,0.225,0.003,0.221
47,,,,,,,0.231,0.003,0.227
48,,,,,,,0.248,0.,0.248
49,,,,,,,0.26,0.,0.26
50,,,,,,,0.266,0.,0.266
51,,,,,,,0.288,0.003,0.284
52,1.579,0.,1.579,,,,,,
53,,,,1.672,0.,1.672,0.316,0.,0.316
54,,,,,,,0.331,0.,0.331
55,,,,,,,0.348,0.004,0.344
56,,,,,,,0.356,0.,0.356
58,,,,,,,0.383,0.,0.383
59,,,,,,,0.4,0.,0.4
60,,,,,,,0.415,0.,0.415
61,,,,,,,0.43,0.,0.43
62,3.069,0.006,3.062,,,,,,
63,,,,3.219,0.,3.219,0.472,0.,0.472
64,,,,,,,0.509,0.,0.509
65,,,,,,,0.509,0.003,0.505
66,,,,,,,0.534,0.,0.534
68,,,,,,,0.577,0.003,0.573
69,,,,,,,0.597,0.004,0.593
70,,,,,,,0.629,0.003,0.625
71,,,,,,,0.673,0.,0.673
73,5.723,0.,5.723,,,,0.728,0.,0.728
74,,,,5.973,0.003,5.969,0.755,0.007,0.747
75,,,,,,,0.764,0.008,0.756
78,,,,,,,0.857,0.,0.857
80,,,,,,,0.937,0.004,0.933
83,9.368,0.007,9.358,,,,1.005,0.003,1.001
84,,,,9.725,0.003,9.721,,,
85,,,,,,,1.067,0.003,1.063
88,,,,,,,1.143,0.003,1.139
90,,,,,,,1.21,0.003,1.206
93,,,,,,,1.33,0.003,1.326
94,15.136,0.007,15.128,,,,,,
95,,,,15.678,0.,15.677,1.405,0.008,1.397
98,,,,,,,1.531,0.004,1.525
100,,,,,,,1.625,0.,1.625
104,21.556,0.007,21.547,,,,,,
105,,,,22.304,0.011,22.29,,,
106,,,,,,,1.963,0.003,1.959
120,,,,,,,2.671,0.,2.67
140,,,,,,,4.213,0.,4.213
159,,,,,,,5.975,0.,5.975
179,,,,,,,8.264,0.003,8.26
199,,,,,,,11.376,0.,11.376
