param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005
5,0.006,0.,0.005,0.006,0.,0.005,0.008,0.,0.008
6,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009
7,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012
8,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012
9,0.014,0.,0.014,0.016,0.,0.016,0.017,0.,0.017
10,0.02,0.,0.02,0.018,0.,0.018,0.017,0.,0.017
11,0.025,0.,0.025,0.022,0.,0.022,0.018,0.,0.018
12,0.024,0.,0.024,0.025,0.,0.025,0.037,0.,0.037
13,0.033,0.,0.033,0.031,0.,0.031,0.023,0.,0.023
14,,,,0.051,0.003,0.047,0.025,0.,0.025
15,0.057,0.,0.057,0.057,0.,0.057,0.046,0.,0.046
16,,,,,,,0.034,0.,0.034
17,,,,,,,0.039,0.003,0.035
18,,,,,,,0.043,0.,0.043
19,,,,,,,0.042,0.,0.042
20,0.108,0.003,0.105,,,,0.07,0.,0.07
21,,,,,,,0.053,0.,0.053
22,,,,0.127,0.,0.126,0.063,0.004,0.057
23,,,,,,,0.063,0.,0.063
24,,,,,,,0.076,0.,0.076
25,,,,,,,0.186,0.,0.186
26,0.195,0.,0.195,,,,0.087,0.,0.087
27,,,,,,,0.113,0.,0.113
28,,,,,,,0.09,0.,0.09
29,,,,,,,0.094,0.,0.094
30,,,,0.304,0.,0.304,0.108,0.,0.108
31,,,,,,,0.125,0.,0.125
32,,,,,,,0.123,0.,0.123
33,0.553,0.001,0.551,,,,0.271,0.,0.271
34,,,,,,,0.146,0.,0.146
35,,,,,,,0.18,0.,0.18
36,,,,,,,0.15,0.,0.15
37,,,,0.733,0.,0.733,0.18,0.,0.18
38,,,,,,,0.201,0.,0.201
39,0.75,0.,0.75,,,,0.303,0.,0.303
40,,,,,,,0.229,0.,0.229
41,,,,,,,0.204,0.,0.204
42,,,,,,,0.243,0.,0.243
43,,,,,,,0.255,0.,0.255
44,,,,,,,0.243,0.,0.243
45,,,,1.355,0.004,1.351,0.246,0.,0.246
46,1.554,0.,1.554,,,,0.255,0.,0.255
47,,,,,,,0.279,0.,0.279
48,,,,,,,0.287,0.,0.287
49,,,,,,,0.32,0.,0.32
50,,,,,,,0.34,0.,0.34
51,,,,,,,0.349,0.,0.349
52,1.853,0.,1.852,,,,,,
53,,,,2.127,0.,2.127,0.385,0.,0.385
54,,,,,,,0.395,0.,0.394
55,,,,,,,0.423,0.,0.423
56,,,,,,,0.434,0.,0.434
58,,,,,,,0.473,0.,0.473
59,,,,,,,0.503,0.003,0.499
60,,,,,,,0.55,0.004,0.546
61,,,,,,,0.52,0.,0.52
62,3.43,0.,3.43,,,,,,
63,,,,3.63,0.,3.63,0.582,0.,0.582
64,,,,,,,0.71,0.,0.71
65,,,,,,,0.622,0.,0.622
66,,,,,,,0.627,0.,0.627
68,,,,,,,0.687,0.004,0.683
69,,,,,,,0.69,0.,0.69
70,,,,,,,0.722,0.003,0.718
71,,,,,,,0.76,0.003,0.756
73,6.512,0.,6.511,,,,0.805,0.,0.805
74,,,,6.971,0.,6.97,0.837,0.003,0.833
75,,,,,,,0.84,0.003,0.836
78,,,,,,,0.964,0.,0.964
80,,,,,,,1.048,0.,1.047
83,10.483,0.005,10.476,,,,1.162,0.,1.162
84,,,,11.231,0.,11.229,,,
85,,,,,,,1.426,0.,1.426
88,,,,,,,1.382,0.,1.381
90,,,,,,,1.45,0.004,1.446
93,,,,,,,1.605,0.004,1.601
94,17.255,0.007,17.245,,,,,,
95,,,,18.07,0.007,18.06,1.677,0.004,1.673
98,,,,,,,1.717,0.004,1.713
100,,,,,,,1.841,0.,1.84
104,25.264,0.008,25.253,,,,,,
105,,,,26.445,0.,26.441,,,
106,,,,,,,2.353,0.003,2.35
120,,,,,,,3.196,0.007,3.187
140,,,,,,,4.638,0.003,4.634
159,,,,,,,6.666,0.003,6.661
179,,,,,,,9.425,0.,9.424
199,,,,,,,12.904,0.,12.902
