param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.065,0.015,0.05,0.067,0.012,0.054,0.069,0.006,0.062
3,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.071,0.015,0.055,0.072,0.02,0.052,0.072,0.011,0.06
6,0.076,0.008,0.068,0.073,0.,0.073,0.006,0.,0.006
7,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
9,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.01
10,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
11,0.017,0.,0.017,0.016,0.,0.016,0.014,0.,0.014
12,0.02,0.,0.02,0.02,0.,0.02,0.017,0.,0.017
13,0.026,0.,0.026,0.024,0.,0.024,0.018,0.,0.018
14,,,,0.028,0.,0.028,0.02,0.,0.02
15,0.035,0.,0.035,0.035,0.,0.035,0.023,0.,0.023
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.034,0.,0.034
20,0.077,0.,0.077,,,,0.038,0.,0.038
21,,,,,,,0.042,0.,0.042
22,,,,0.095,0.,0.095,0.111,0.015,0.095
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.056,0.,0.056
25,,,,,,,0.06,0.,0.06
26,0.165,0.,0.165,,,,0.066,0.,0.066
27,,,,,,,0.072,0.,0.072
28,,,,,,,0.078,0.,0.078
29,,,,,,,0.083,0.,0.083
30,,,,0.255,0.,0.255,0.09,0.,0.09
31,,,,,,,0.096,0.,0.096
32,,,,,,,0.108,0.,0.108
33,0.37,0.,0.37,,,,0.112,0.,0.112
34,,,,,,,0.118,0.,0.118
35,,,,,,,0.126,0.001,0.125
36,,,,,,,0.139,0.,0.139
37,,,,0.523,0.,0.523,0.148,0.003,0.145
38,,,,,,,0.156,0.,0.156
39,0.642,0.003,0.639,,,,0.166,0.,0.166
40,,,,,,,0.178,0.003,0.175
41,,,,,,,0.189,0.,0.189
42,,,,,,,0.2,0.,0.2
43,,,,,,,0.206,0.,0.206
44,,,,,,,0.232,0.003,0.228
45,,,,1.063,0.,1.063,0.234,0.,0.234
46,1.165,0.,1.164,,,,0.255,0.,0.255
47,,,,,,,0.261,0.,0.261
48,,,,,,,0.285,0.,0.285
49,,,,,,,0.286,0.,0.286
50,,,,,,,0.311,0.003,0.308
51,,,,,,,0.324,0.,0.324
52,1.821,0.,1.821,,,,,,
53,,,,1.95,0.,1.95,0.359,0.,0.359
54,,,,,,,0.375,0.003,0.371
55,,,,,,,0.39,0.003,0.386
56,,,,,,,0.395,0.,0.395
58,,,,,,,0.426,0.,0.426
59,,,,,,,0.451,0.,0.451
60,,,,,,,0.463,0.,0.463
61,,,,,,,0.491,0.003,0.487
62,3.554,0.004,3.549,,,,,,
63,,,,3.761,0.,3.761,0.531,0.,0.531
64,,,,,,,0.571,0.,0.571
65,,,,,,,0.579,0.,0.579
66,,,,,,,0.6,0.,0.6
68,,,,,,,0.652,0.003,0.648
69,,,,,,,0.678,0.003,0.674
70,,,,,,,0.705,0.004,0.701
71,,,,,,,0.737,0.,0.737
73,6.623,0.,6.623,,,,0.829,0.,0.829
74,,,,6.97,0.,6.969,0.858,0.,0.858
75,,,,,,,0.888,0.,0.887
78,,,,,,,0.983,0.,0.983
80,,,,,,,1.054,0.,1.054
83,10.906,0.007,10.895,,,,1.179,0.,1.179
84,,,,11.393,0.,11.393,,,
85,,,,,,,1.211,0.003,1.208
88,,,,,,,1.318,0.,1.318
90,,,,,,,1.38,0.003,1.376
93,,,,,,,1.497,0.,1.496
94,17.663,0.003,17.657,,,,,,
95,,,,18.316,0.003,18.312,1.603,0.,1.603
98,,,,,,,1.739,0.003,1.735
100,,,,,,,1.831,0.,1.831
104,25.1,0.007,25.09,,,,,,
105,,,,26.064,0.008,26.055,,,
106,,,,,,,2.247,0.,2.247
120,,,,,,,3.114,0.,3.114
140,,,,,,,4.945,0.,4.945
159,,,,,,,7.015,0.,7.014
179,,,,,,,9.755,0.003,9.75
199,,,,,,,13.504,0.,13.503
