param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.064,0.007,0.056,0.063,0.006,0.056,0.064,0.01,0.053
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.067,0.019,0.047,0.068,0.011,0.056,0.068,0.016,0.052
6,0.07,0.008,0.061,0.07,0.008,0.061,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
12,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017
13,0.025,0.,0.025,0.024,0.,0.024,0.018,0.,0.017
14,,,,0.028,0.,0.028,0.02,0.,0.02
15,0.033,0.,0.033,0.033,0.,0.033,0.023,0.,0.023
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.034,0.,0.034
20,0.073,0.,0.073,,,,0.038,0.,0.038
21,,,,,,,0.042,0.,0.042
22,,,,0.094,0.,0.094,0.106,0.003,0.102
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.055,0.,0.054
25,,,,,,,0.059,0.,0.059
26,0.159,0.,0.159,,,,0.065,0.,0.065
27,,,,,,,0.07,0.,0.07
28,,,,,,,0.076,0.,0.076
29,,,,,,,0.081,0.,0.081
30,,,,0.251,0.,0.251,0.09,0.,0.09
31,,,,,,,0.095,0.,0.095
32,,,,,,,0.105,0.,0.105
33,0.35,0.,0.35,,,,0.109,0.,0.109
34,,,,,,,0.117,0.,0.117
35,,,,,,,0.124,0.,0.124
36,,,,,,,0.136,0.,0.136
37,,,,0.514,0.,0.514,0.145,0.,0.145
38,,,,,,,0.154,0.,0.154
39,0.626,0.,0.626,,,,0.164,0.,0.164
40,,,,,,,0.176,0.003,0.172
41,,,,,,,0.187,0.,0.187
42,,,,,,,0.199,0.,0.199
43,,,,,,,0.204,0.004,0.2
44,,,,,,,0.226,0.,0.226
45,,,,1.045,0.,1.045,0.232,0.004,0.228
46,1.151,0.,1.151,,,,0.253,0.,0.253
47,,,,,,,0.258,0.003,0.254
48,,,,,,,0.28,0.,0.28
49,,,,,,,0.284,0.,0.284
50,,,,,,,0.31,0.,0.31
51,,,,,,,0.322,0.,0.322
52,1.81,0.003,1.807,,,,,,
53,,,,1.916,0.003,1.912,0.357,0.003,0.353
54,,,,,,,0.37,0.004,0.366
55,,,,,,,0.387,0.003,0.383
56,,,,,,,0.391,0.007,0.383
58,,,,,,,0.42,0.,0.42
59,,,,,,,0.445,0.,0.445
60,,,,,,,0.459,0.011,0.448
61,,,,,,,0.487,0.,0.487
62,3.533,0.004,3.529,,,,,,
63,,,,3.717,0.,3.716,0.53,0.,0.53
64,,,,,,,0.565,0.,0.565
65,,,,,,,0.575,0.003,0.572
66,,,,,,,0.597,0.,0.597
68,,,,,,,0.648,0.004,0.644
69,,,,,,,0.67,0.,0.67
70,,,,,,,0.701,0.,0.701
71,,,,,,,0.734,0.,0.734
73,6.62,0.004,6.614,,,,0.826,0.003,0.822
74,,,,6.904,0.003,6.9,0.854,0.,0.854
75,,,,,,,0.878,0.003,0.874
78,,,,,,,0.973,0.,0.973
80,,,,,,,1.038,0.,1.038
83,10.862,0.,10.862,,,,1.162,0.003,1.158
84,,,,11.291,0.,11.29,,,
85,,,,,,,1.197,0.003,1.193
88,,,,,,,1.311,0.004,1.307
90,,,,,,,1.374,0.,1.374
93,,,,,,,1.486,0.,1.486
94,17.577,0.003,17.573,,,,,,
95,,,,18.169,0.004,18.164,1.596,0.,1.596
98,,,,,,,1.734,0.003,1.73
100,,,,,,,1.825,0.,1.825
104,24.945,0.003,24.94,,,,,,
105,,,,25.953,0.,25.952,,,
106,,,,,,,2.233,0.,2.233
120,,,,,,,3.101,0.,3.101
140,,,,,,,4.877,0.,4.877
159,,,,,,,6.877,0.,6.877
179,,,,,,,9.573,0.,9.572
199,,,,,,,13.228,0.007,13.218
