param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002
2,0.065,0.003,0.061,0.064,0.012,0.051,0.065,0.007,0.058
3,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005
4,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
5,0.068,0.012,0.056,0.069,0.011,0.058,0.071,0.007,0.063
6,0.067,0.013,0.054,0.072,0.011,0.061,0.009,0.,0.009
7,0.01,0.,0.009,0.009,0.,0.009,0.01,0.,0.01
8,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012
9,0.013,0.,0.013,0.014,0.,0.013,0.014,0.,0.014
10,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016
11,0.021,0.,0.021,0.02,0.,0.02,0.021,0.,0.021
12,0.025,0.,0.025,0.025,0.,0.025,0.022,0.,0.022
13,0.031,0.,0.031,0.03,0.,0.03,0.023,0.,0.023
14,,,,0.035,0.,0.035,0.027,0.,0.027
15,0.045,0.,0.045,0.043,0.,0.043,0.031,0.,0.031
16,,,,,,,0.032,0.,0.032
17,,,,,,,0.039,0.,0.039
18,,,,,,,0.039,0.,0.039
19,,,,,,,0.041,0.,0.041
20,0.089,0.,0.089,,,,0.046,0.,0.046
21,,,,,,,0.053,0.,0.053
22,,,,0.11,0.,0.11,0.122,0.004,0.117
23,,,,,,,0.059,0.,0.059
24,,,,,,,0.066,0.,0.066
25,,,,,,,0.073,0.,0.073
26,0.183,0.,0.183,,,,0.09,0.,0.09
27,,,,,,,0.085,0.,0.085
28,,,,,,,0.095,0.,0.095
29,,,,,,,0.105,0.,0.105
30,,,,0.282,0.,0.282,0.103,0.,0.103
31,,,,,,,0.109,0.,0.109
32,,,,,,,0.116,0.,0.116
33,0.379,0.,0.379,,,,0.123,0.,0.123
34,,,,,,,0.133,0.,0.133
35,,,,,,,0.14,0.,0.14
36,,,,,,,0.16,0.,0.159
37,,,,0.562,0.,0.561,0.17,0.,0.17
38,,,,,,,0.171,0.,0.171
39,0.675,0.,0.675,,,,0.191,0.,0.191
40,,,,,,,0.195,0.,0.195
41,,,,,,,0.223,0.,0.223
42,,,,,,,0.222,0.,0.222
43,,,,,,,0.23,0.,0.23
44,,,,,,,0.245,0.,0.245
45,,,,1.089,0.,1.089,0.262,0.,0.262
46,1.197,0.,1.197,,,,0.292,0.,0.292
47,,,,,,,0.312,0.,0.312
48,,,,,,,0.285,0.,0.285
49,,,,,,,0.303,0.,0.303
50,,,,,,,0.318,0.,0.318
51,,,,,,,0.335,0.,0.335
52,1.846,0.003,1.842,,,,,,
53,,,,1.965,0.,1.965,0.353,0.,0.353
54,,,,,,,0.392,0.,0.392
55,,,,,,,0.402,0.,0.402
56,,,,,,,0.418,0.003,0.415
58,,,,,,,0.446,0.,0.446
59,,,,,,,0.464,0.,0.464
60,,,,,,,0.493,0.003,0.489
61,,,,,,,0.498,0.003,0.494
62,3.51,0.,3.51,,,,,,
63,,,,3.819,0.,3.819,0.569,0.004,0.564
64,,,,,,,0.585,0.,0.585
65,,,,,,,0.59,0.003,0.586
66,,,,,,,0.628,0.008,0.62
68,,,,,,,0.671,0.003,0.667
69,,,,,,,0.681,0.,0.681
70,,,,,,,0.72,0.003,0.716
71,,,,,,,0.757,0.003,0.753
73,6.414,0.003,6.41,,,,0.808,0.,0.808
74,,,,6.818,0.003,6.814,0.861,0.004,0.857
75,,,,,,,0.873,0.,0.873
78,,,,,,,0.979,0.003,0.975
80,,,,,,,1.033,0.004,1.029
83,10.531,0.007,10.522,,,,1.122,0.,1.122
84,,,,11.023,0.,11.022,,,
85,,,,,,,1.229,0.,1.229
88,,,,,,,1.265,0.003,1.261
90,,,,,,,1.427,0.,1.427
93,,,,,,,1.488,0.,1.488
94,16.926,0.012,16.913,,,,,,
95,,,,17.514,0.008,17.505,1.576,0.004,1.572
98,,,,,,,1.685,0.007,1.677
100,,,,,,,1.827,0.,1.827
104,23.855,0.012,23.841,,,,,,
105,,,,24.873,0.016,24.855,,,
106,,,,,,,2.198,0.011,2.186
120,,,,,,,2.952,0.,2.952
140,,,,,,,4.721,0.,4.721
159,,,,,,,6.618,0.,6.617
179,,,,,,,9.074,0.,9.074
199,,,,,,,12.76,0.,12.76
