param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.002,0.,0.001,0.001,0.,0.001,0.003,0.003,0.
2,0.075,0.009,0.066,0.062,0.004,0.058,0.066,0.025,0.041
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008
5,0.067,0.011,0.055,0.069,0.004,0.064,0.071,0.015,0.055
6,0.073,0.015,0.058,0.07,0.015,0.055,0.008,0.,0.008
7,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012
8,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012
9,0.014,0.,0.014,0.013,0.,0.013,0.015,0.,0.015
10,0.016,0.,0.016,0.017,0.,0.017,0.016,0.,0.016
11,0.021,0.,0.021,0.021,0.,0.021,0.019,0.,0.019
12,0.028,0.,0.028,0.026,0.,0.026,0.022,0.,0.022
13,0.039,0.,0.039,0.032,0.,0.032,0.03,0.,0.03
14,,,,0.037,0.,0.037,0.026,0.,0.026
15,0.043,0.,0.043,0.044,0.,0.044,0.031,0.,0.031
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.037,0.,0.037
18,,,,,,,0.041,0.,0.041
19,,,,,,,0.045,0.,0.045
20,0.088,0.,0.088,,,,0.051,0.,0.051
21,,,,,,,0.056,0.,0.056
22,,,,0.119,0.,0.119,0.119,0.003,0.115
23,,,,,,,0.066,0.,0.066
24,,,,,,,0.071,0.,0.071
25,,,,,,,0.077,0.,0.077
26,0.199,0.,0.199,,,,0.082,0.,0.082
27,,,,,,,0.086,0.,0.086
28,,,,,,,0.094,0.,0.094
29,,,,,,,0.099,0.,0.099
30,,,,0.3,0.,0.3,0.107,0.,0.107
31,,,,,,,0.116,0.,0.116
32,,,,,,,0.131,0.,0.131
33,0.408,0.,0.408,,,,0.15,0.,0.149
34,,,,,,,0.155,0.,0.155
35,,,,,,,0.154,0.,0.154
36,,,,,,,0.166,0.,0.166
37,,,,0.61,0.,0.61,0.171,0.,0.171
38,,,,,,,0.181,0.,0.181
39,0.692,0.,0.692,,,,0.21,0.,0.21
40,,,,,,,0.204,0.,0.204
41,,,,,,,0.225,0.,0.225
42,,,,,,,0.24,0.,0.24
43,,,,,,,0.241,0.,0.241
44,,,,,,,0.265,0.,0.265
45,,,,1.156,0.003,1.152,0.265,0.,0.265
46,1.265,0.,1.265,,,,0.306,0.,0.306
47,,,,,,,0.311,0.,0.311
48,,,,,,,0.339,0.,0.339
49,,,,,,,0.323,0.,0.323
50,,,,,,,0.347,0.,0.347
51,,,,,,,0.366,0.,0.366
52,1.97,0.,1.97,,,,,,
53,,,,2.072,0.,2.072,0.401,0.,0.4
54,,,,,,,0.42,0.,0.42
55,,,,,,,0.446,0.003,0.442
56,,,,,,,0.449,0.,0.449
58,,,,,,,0.457,0.,0.457
59,,,,,,,0.496,0.,0.496
60,,,,,,,0.51,0.,0.51
61,,,,,,,0.553,0.,0.553
62,3.787,0.,3.787,,,,,,
63,,,,3.923,0.007,3.915,0.577,0.003,0.573
64,,,,,,,0.601,0.,0.601
65,,,,,,,0.639,0.003,0.635
66,,,,,,,0.642,0.,0.642
68,,,,,,,0.717,0.,0.717
69,,,,,,,0.749,0.,0.749
70,,,,,,,0.755,0.003,0.751
71,,,,,,,0.805,0.,0.805
73,6.991,0.,6.991,,,,0.883,0.,0.883
74,,,,7.242,0.,7.239,0.921,0.,0.921
75,,,,,,,0.94,0.003,0.936
78,,,,,,,1.054,0.003,1.05
80,,,,,,,1.129,0.,1.129
83,11.504,0.002,11.501,,,,1.233,0.,1.233
84,,,,11.617,0.003,11.612,,,
85,,,,,,,1.254,0.,1.254
88,,,,,,,1.403,0.,1.403
90,,,,,,,1.46,0.,1.46
93,,,,,,,1.578,0.003,1.574
94,18.276,0.,18.275,,,,,,
95,,,,18.757,0.019,18.735,1.691,0.003,1.687
98,,,,,,,1.834,0.,1.834
100,,,,,,,1.903,0.,1.903
104,25.778,0.003,25.773,,,,,,
105,,,,26.794,0.012,26.777,,,
106,,,,,,,2.312,0.,2.312
120,,,,,,,3.262,0.008,3.254
140,,,,,,,5.054,0.,5.053
159,,,,,,,7.101,0.,7.101
179,,,,,,,9.925,0.,9.903
199,,,,,,,14.041,0.007,14.033
