param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.061,0.003,0.057,0.062,0.01,0.051,0.066,0.003,0.063
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.059,0.,0.059,0.061,0.007,0.054,0.064,0.011,0.053
6,0.068,0.016,0.052,0.071,0.012,0.059,0.006,0.,0.005
7,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007
8,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008
9,0.01,0.,0.01,0.013,0.,0.013,0.009,0.,0.009
10,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
11,0.016,0.,0.016,0.018,0.,0.018,0.013,0.,0.013
12,0.015,0.,0.015,0.015,0.,0.015,0.016,0.,0.016
13,0.024,0.,0.024,0.029,0.,0.029,0.016,0.,0.016
14,,,,0.03,0.,0.03,0.018,0.,0.018
15,0.03,0.,0.029,0.026,0.,0.025,0.021,0.,0.021
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.025,0.,0.025
19,,,,,,,0.028,0.,0.028
20,0.073,0.,0.073,,,,0.03,0.,0.03
21,,,,,,,0.033,0.,0.033
22,,,,0.093,0.,0.093,0.094,0.016,0.077
23,,,,,,,0.043,0.,0.043
24,,,,,,,0.045,0.,0.045
25,,,,,,,0.049,0.,0.049
26,0.154,0.,0.154,,,,0.057,0.,0.057
27,,,,,,,0.058,0.,0.058
28,,,,,,,0.062,0.,0.062
29,,,,,,,0.065,0.,0.065
30,,,,0.245,0.,0.245,0.072,0.,0.072
31,,,,,,,0.079,0.,0.079
32,,,,,,,0.087,0.,0.087
33,0.361,0.,0.361,,,,0.095,0.,0.095
34,,,,,,,0.099,0.,0.099
35,,,,,,,0.11,0.,0.11
36,,,,,,,0.121,0.,0.121
37,,,,0.505,0.,0.505,0.127,0.,0.127
38,,,,,,,0.134,0.,0.134
39,0.589,0.,0.589,,,,0.143,0.,0.143
40,,,,,,,0.146,0.,0.146
41,,,,,,,0.156,0.,0.156
42,,,,,,,0.169,0.,0.169
43,,,,,,,0.176,0.003,0.172
44,,,,,,,0.196,0.,0.196
45,,,,1.011,0.003,1.007,0.201,0.,0.201
46,1.102,0.,1.102,,,,0.223,0.,0.223
47,,,,,,,0.227,0.,0.227
48,,,,,,,0.25,0.,0.25
49,,,,,,,0.251,0.,0.251
50,,,,,,,0.259,0.,0.259
51,,,,,,,0.273,0.,0.273
52,1.725,0.003,1.721,,,,,,
53,,,,1.847,0.,1.846,0.302,0.,0.302
54,,,,,,,0.316,0.,0.316
55,,,,,,,0.326,0.,0.326
56,,,,,,,0.342,0.003,0.338
58,,,,,,,0.36,0.,0.36
59,,,,,,,0.387,0.,0.387
60,,,,,,,0.387,0.,0.387
61,,,,,,,0.419,0.,0.419
62,3.431,0.,3.431,,,,,,
63,,,,3.59,0.,3.59,0.48,0.,0.48
64,,,,,,,0.47,0.,0.469
65,,,,,,,0.5,0.,0.5
66,,,,,,,0.521,0.,0.521
68,,,,,,,0.549,0.,0.549
69,,,,,,,0.589,0.003,0.585
70,,,,,,,0.619,0.,0.619
71,,,,,,,0.63,0.,0.63
73,6.261,0.,6.261,,,,0.698,0.,0.698
74,,,,6.542,0.008,6.534,0.733,0.,0.733
75,,,,,,,0.763,0.,0.763
78,,,,,,,0.817,0.,0.817
80,,,,,,,0.884,0.,0.884
83,9.741,0.,9.741,,,,1.018,0.,1.017
84,,,,10.508,0.,10.507,,,
85,,,,,,,1.052,0.003,1.047
88,,,,,,,1.13,0.003,1.126
90,,,,,,,1.198,0.003,1.194
93,,,,,,,1.278,0.004,1.274
94,15.491,0.011,15.478,,,,,,
95,,,,16.842,0.004,16.837,1.389,0.003,1.385
98,,,,,,,1.527,0.,1.527
100,,,,,,,1.578,0.,1.578
104,21.664,0.007,21.652,,,,,,
105,,,,24.185,0.003,24.181,,,
106,,,,,,,2.026,0.,2.026
120,,,,,,,2.627,0.,2.627
140,,,,,,,4.232,0.,4.232
159,,,,,,,5.855,0.003,5.85
179,,,,,,,8.098,0.,8.098
199,,,,,,,11.297,0.,11.295
