param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003
2,0.067,0.007,0.059,0.064,0.008,0.056,0.072,0.008,0.064
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.073,0.004,0.069,0.07,0.011,0.059,0.07,0.003,0.066
6,0.07,0.,0.07,0.071,0.029,0.042,0.006,0.,0.006
7,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007
8,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01
9,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
10,0.014,0.,0.014,0.013,0.,0.013,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
12,0.022,0.,0.022,0.019,0.,0.019,0.017,0.,0.017
13,0.026,0.,0.026,0.025,0.,0.025,0.018,0.,0.018
14,,,,0.028,0.,0.028,0.021,0.,0.021
15,0.035,0.,0.035,0.034,0.,0.034,0.023,0.,0.023
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.034,0.,0.034
20,0.074,0.,0.074,,,,0.038,0.,0.038
21,,,,,,,0.042,0.,0.042
22,,,,0.095,0.,0.095,0.116,0.011,0.105
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.056,0.,0.056
25,,,,,,,0.06,0.,0.06
26,0.172,0.,0.172,,,,0.067,0.,0.067
27,,,,,,,0.073,0.,0.073
28,,,,,,,0.078,0.,0.078
29,,,,,,,0.085,0.,0.085
30,,,,0.258,0.,0.258,0.093,0.,0.093
31,,,,,,,0.096,0.,0.096
32,,,,,,,0.108,0.,0.108
33,0.357,0.,0.357,,,,0.111,0.,0.111
34,,,,,,,0.12,0.,0.12
35,,,,,,,0.126,0.,0.126
36,,,,,,,0.141,0.,0.141
37,,,,0.537,0.,0.537,0.156,0.,0.156
38,,,,,,,0.168,0.,0.168
39,0.667,0.,0.666,,,,0.169,0.,0.169
40,,,,,,,0.18,0.,0.18
41,,,,,,,0.196,0.,0.192
42,,,,,,,0.213,0.,0.209
43,,,,,,,0.217,0.004,0.213
44,,,,,,,0.233,0.,0.232
45,,,,1.1,0.,1.1,0.245,0.,0.244
46,1.207,0.,1.207,,,,0.267,0.,0.261
47,,,,,,,0.276,0.,0.276
48,,,,,,,0.292,0.003,0.288
49,,,,,,,0.301,0.,0.301
50,,,,,,,0.33,0.,0.33
51,,,,,,,0.332,0.004,0.328
52,1.878,0.,1.878,,,,,,
53,,,,2.044,0.,2.043,0.364,0.003,0.36
54,,,,,,,0.392,0.,0.391
55,,,,,,,0.395,0.,0.395
56,,,,,,,0.4,0.,0.4
58,,,,,,,0.442,0.003,0.438
59,,,,,,,0.465,0.,0.464
60,,,,,,,0.482,0.,0.482
61,,,,,,,0.503,0.,0.503
62,3.669,0.003,3.665,,,,,,
63,,,,3.858,0.003,3.854,0.548,0.003,0.544
64,,,,,,,0.595,0.,0.594
65,,,,,,,0.61,0.003,0.606
66,,,,,,,0.611,0.,0.611
68,,,,,,,0.683,0.003,0.679
69,,,,,,,0.685,0.003,0.681
70,,,,,,,0.743,0.,0.743
71,,,,,,,0.777,0.,0.777
73,6.839,0.,6.839,,,,0.846,0.,0.846
74,,,,7.218,0.,7.217,0.879,0.,0.879
75,,,,,,,0.91,0.,0.91
78,,,,,,,1.008,0.003,1.004
80,,,,,,,1.071,0.,1.071
83,11.199,0.011,11.186,,,,1.198,0.008,1.19
84,,,,11.768,0.007,11.759,,,
85,,,,,,,1.239,0.,1.238
88,,,,,,,1.359,0.004,1.354
90,,,,,,,1.423,0.003,1.419
93,,,,,,,1.533,0.008,1.525
94,18.167,0.004,18.161,,,,,,
95,,,,18.859,0.004,18.854,1.643,0.003,1.639
98,,,,,,,1.775,0.,1.774
100,,,,,,,1.892,0.,1.891
104,25.836,0.012,25.821,,,,,,
105,,,,26.81,0.015,26.793,,,
106,,,,,,,2.262,0.003,2.252
120,,,,,,,3.203,0.,3.202
140,,,,,,,4.991,0.,4.99
159,,,,,,,6.887,0.,6.887
179,,,,,,,9.568,0.,9.568
199,,,,,,,13.248,0.,13.247
