param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003
2,0.065,0.019,0.046,0.075,0.019,0.055,0.064,0.012,0.052
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.,0.004,0.004,0.,0.004,0.006,0.,0.006
5,0.066,0.003,0.063,0.067,0.007,0.059,0.071,0.011,0.06
6,0.071,0.003,0.068,0.071,0.025,0.046,0.008,0.,0.008
7,0.015,0.,0.015,0.008,0.,0.008,0.01,0.,0.01
8,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01
9,0.015,0.,0.015,0.014,0.,0.014,0.012,0.,0.012
10,0.017,0.,0.017,0.016,0.,0.016,0.014,0.,0.014
11,0.022,0.,0.022,0.021,0.,0.021,0.019,0.,0.019
12,0.024,0.,0.024,0.023,0.,0.023,0.022,0.,0.022
13,0.033,0.,0.033,0.032,0.,0.032,0.024,0.,0.024
14,,,,0.036,0.,0.036,0.025,0.,0.025
15,0.042,0.,0.042,0.041,0.,0.041,0.032,0.,0.032
16,,,,,,,0.032,0.,0.032
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.046,0.,0.046
19,,,,,,,0.052,0.,0.052
20,0.1,0.,0.1,,,,0.048,0.,0.048
21,,,,,,,0.06,0.,0.06
22,,,,0.118,0.,0.118,0.12,0.024,0.096
23,,,,,,,0.06,0.,0.06
24,,,,,,,0.068,0.,0.068
25,,,,,,,0.07,0.,0.07
26,0.199,0.,0.199,,,,0.08,0.,0.08
27,,,,,,,0.09,0.,0.09
28,,,,,,,0.091,0.,0.091
29,,,,,,,0.099,0.,0.099
30,,,,0.302,0.,0.302,0.108,0.,0.108
31,,,,,,,0.109,0.,0.109
32,,,,,,,0.126,0.,0.126
33,0.406,0.,0.406,,,,0.133,0.,0.133
34,,,,,,,0.129,0.,0.129
35,,,,,,,0.157,0.002,0.154
36,,,,,,,0.16,0.,0.16
37,,,,0.615,0.,0.615,0.164,0.,0.164
38,,,,,,,0.174,0.,0.174
39,0.721,0.,0.72,,,,0.188,0.,0.188
40,,,,,,,0.191,0.003,0.188
41,,,,,,,0.216,0.,0.216
42,,,,,,,0.219,0.,0.219
43,,,,,,,0.236,0.,0.236
44,,,,,,,0.254,0.,0.254
45,,,,1.148,0.,1.148,0.249,0.,0.249
46,1.239,0.,1.238,,,,0.281,0.,0.281
47,,,,,,,0.279,0.,0.279
48,,,,,,,0.303,0.,0.303
49,,,,,,,0.302,0.003,0.299
50,,,,,,,0.333,0.003,0.329
51,,,,,,,0.361,0.004,0.356
52,1.915,0.,1.915,,,,,,
53,,,,2.068,0.,2.067,0.378,0.,0.378
54,,,,,,,0.405,0.,0.405
55,,,,,,,0.448,0.,0.448
56,,,,,,,0.435,0.,0.435
58,,,,,,,0.449,0.,0.449
59,,,,,,,0.484,0.,0.484
60,,,,,,,0.514,0.,0.514
61,,,,,,,0.535,0.,0.535
62,3.752,0.001,3.749,,,,,,
63,,,,3.921,0.003,3.917,0.604,0.,0.604
64,,,,,,,0.618,0.004,0.612
65,,,,,,,0.647,0.004,0.642
66,,,,,,,0.649,0.,0.649
68,,,,,,,0.707,0.007,0.699
69,,,,,,,0.729,0.,0.729
70,,,,,,,0.757,0.003,0.753
71,,,,,,,0.778,0.004,0.773
73,6.885,0.003,6.881,,,,0.874,0.,0.874
74,,,,7.054,0.007,7.046,0.901,0.003,0.897
75,,,,,,,0.945,0.,0.945
78,,,,,,,1.036,0.,1.036
80,,,,,,,1.071,0.007,1.063
83,10.992,0.003,10.95,,,,1.218,0.,1.218
84,,,,11.589,0.032,11.554,,,
85,,,,,,,1.264,0.003,1.26
88,,,,,,,1.404,0.007,1.396
90,,,,,,,1.494,0.,1.494
93,,,,,,,1.556,0.,1.556
94,17.754,0.016,17.736,,,,,,
95,,,,18.446,0.011,18.433,1.693,0.003,1.689
98,,,,,,,1.765,0.003,1.762
100,,,,,,,1.85,0.004,1.846
104,25.362,0.012,25.348,,,,,,
105,,,,26.375,0.012,26.361,,,
106,,,,,,,2.249,0.007,2.241
120,,,,,,,3.171,0.,3.17
140,,,,,,,4.972,0.,4.972
159,,,,,,,7.012,0.,7.012
179,,,,,,,9.833,0.,9.832
199,,,,,,,13.415,0.008,13.406
