param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.064,0.001,0.063,0.062,0.,0.061,0.065,0.004,0.06
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.068,0.008,0.06,0.068,0.004,0.064,0.068,0.,0.068
6,0.07,0.008,0.061,0.072,0.004,0.068,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
10,0.013,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
11,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013
12,0.019,0.,0.019,0.018,0.,0.018,0.016,0.,0.016
13,0.023,0.,0.023,0.023,0.,0.023,0.017,0.,0.017
14,,,,0.026,0.,0.026,0.018,0.,0.018
15,0.032,0.,0.032,0.032,0.003,0.028,0.022,0.,0.022
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.029,0.002,0.026
19,,,,,,,0.032,0.,0.032
20,0.067,0.003,0.063,,,,0.035,0.,0.035
21,,,,,,,0.04,0.,0.04
22,,,,0.088,0.,0.088,0.105,0.012,0.092
23,,,,,,,0.046,0.,0.046
24,,,,,,,0.051,0.,0.051
25,,,,,,,0.055,0.,0.055
26,0.146,0.,0.145,,,,0.061,0.,0.061
27,,,,,,,0.066,0.,0.066
28,,,,,,,0.072,0.,0.072
29,,,,,,,0.077,0.,0.077
30,,,,0.229,0.,0.229,0.083,0.,0.083
31,,,,,,,0.087,0.,0.087
32,,,,,,,0.098,0.,0.098
33,0.317,0.,0.316,,,,0.101,0.,0.101
34,,,,,,,0.108,0.,0.108
35,,,,,,,0.115,0.,0.115
36,,,,,,,0.127,0.,0.127
37,,,,0.463,0.,0.463,0.135,0.,0.135
38,,,,,,,0.142,0.,0.142
39,0.562,0.,0.562,,,,0.151,0.,0.151
40,,,,,,,0.162,0.,0.162
41,,,,,,,0.172,0.,0.172
42,,,,,,,0.182,0.,0.182
43,,,,,,,0.186,0.,0.186
44,,,,,,,0.208,0.,0.208
45,,,,0.938,0.003,0.934,0.212,0.,0.212
46,1.03,0.,1.03,,,,0.232,0.,0.232
47,,,,,,,0.237,0.,0.237
48,,,,,,,0.258,0.,0.258
49,,,,,,,0.262,0.003,0.258
50,,,,,,,0.284,0.,0.284
51,,,,,,,0.295,0.,0.295
52,1.618,0.,1.618,,,,,,
53,,,,1.722,0.003,1.718,0.327,0.003,0.324
54,,,,,,,0.338,0.,0.338
55,,,,,,,0.355,0.,0.355
56,,,,,,,0.356,0.,0.356
58,,,,,,,0.386,0.,0.386
59,,,,,,,0.408,0.,0.408
60,,,,,,,0.421,0.,0.421
61,,,,,,,0.443,0.,0.443
62,3.165,0.,3.165,,,,,,
63,,,,3.349,0.,3.349,0.484,0.003,0.48
64,,,,,,,0.515,0.,0.515
65,,,,,,,0.524,0.004,0.52
66,,,,,,,0.546,0.,0.546
68,,,,,,,0.591,0.,0.591
69,,,,,,,0.613,0.008,0.605
70,,,,,,,0.64,0.007,0.633
71,,,,,,,0.67,0.,0.67
73,5.935,0.007,5.926,,,,0.752,0.003,0.748
74,,,,6.237,0.007,6.229,0.778,0.,0.778
75,,,,,,,0.805,0.,0.805
78,,,,,,,0.893,0.,0.893
80,,,,,,,0.955,0.003,0.951
83,9.778,0.003,9.774,,,,1.067,0.,1.067
84,,,,10.217,0.007,10.209,,,
85,,,,,,,1.094,0.,1.094
88,,,,,,,1.2,0.,1.2
90,,,,,,,1.255,0.003,1.251
93,,,,,,,1.357,0.007,1.349
94,15.846,0.012,15.834,,,,,,
95,,,,16.445,0.004,16.44,1.458,0.,1.457
98,,,,,,,1.579,0.003,1.574
100,,,,,,,1.663,0.,1.663
104,22.498,0.004,22.491,,,,,,
105,,,,23.343,0.023,23.318,,,
106,,,,,,,2.036,0.007,2.027
120,,,,,,,2.816,0.,2.816
140,,,,,,,4.454,0.,4.453
159,,,,,,,6.233,0.,6.233
179,,,,,,,8.628,0.,8.628
199,,,,,,,11.96,0.004,11.954
