param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.064,0.008,0.055,0.064,0.006,0.057,0.064,0.004,0.06
3,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.068,0.012,0.056,0.067,0.007,0.059,0.069,0.004,0.065
6,0.069,0.007,0.062,0.071,0.011,0.059,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012
11,0.016,0.,0.016,0.017,0.,0.017,0.014,0.,0.014
12,0.02,0.,0.02,0.019,0.,0.019,0.017,0.,0.017
13,0.024,0.,0.024,0.025,0.,0.025,0.017,0.,0.017
14,,,,0.028,0.,0.028,0.02,0.,0.02
15,0.034,0.,0.034,0.033,0.,0.033,0.023,0.,0.023
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.035,0.,0.035
20,0.071,0.,0.071,,,,0.038,0.,0.038
21,,,,,,,0.042,0.,0.042
22,,,,0.091,0.,0.091,0.107,0.019,0.087
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.06,0.,0.06
26,0.157,0.,0.157,,,,0.064,0.,0.064
27,,,,,,,0.068,0.,0.068
28,,,,,,,0.075,0.,0.075
29,,,,,,,0.079,0.,0.079
30,,,,0.248,0.,0.248,0.089,0.,0.089
31,,,,,,,0.094,0.,0.094
32,,,,,,,0.106,0.,0.106
33,0.342,0.,0.342,,,,0.106,0.,0.106
34,,,,,,,0.116,0.003,0.112
35,,,,,,,0.123,0.,0.123
36,,,,,,,0.137,0.,0.137
37,,,,0.514,0.,0.514,0.145,0.,0.145
38,,,,,,,0.156,0.,0.156
39,0.613,0.,0.613,,,,0.163,0.004,0.159
40,,,,,,,0.172,0.,0.172
41,,,,,,,0.184,0.,0.184
42,,,,,,,0.194,0.,0.194
43,,,,,,,0.201,0.,0.201
44,,,,,,,0.219,0.,0.219
45,,,,1.05,0.,1.049,0.23,0.,0.23
46,1.121,0.,1.121,,,,0.247,0.003,0.243
47,,,,,,,0.254,0.,0.254
48,,,,,,,0.28,0.,0.28
49,,,,,,,0.282,0.,0.282
50,,,,,,,0.305,0.,0.305
51,,,,,,,0.318,0.,0.318
52,1.777,0.,1.777,,,,,,
53,,,,1.919,0.,1.918,0.351,0.,0.351
54,,,,,,,0.361,0.,0.361
55,,,,,,,0.381,0.003,0.377
56,,,,,,,0.386,0.,0.386
58,,,,,,,0.411,0.,0.411
59,,,,,,,0.436,0.,0.436
60,,,,,,,0.448,0.,0.448
61,,,,,,,0.477,0.,0.477
62,3.456,0.003,3.452,,,,,,
63,,,,3.709,0.,3.708,0.518,0.,0.518
64,,,,,,,0.558,0.,0.558
65,,,,,,,0.568,0.,0.568
66,,,,,,,0.589,0.,0.589
68,,,,,,,0.642,0.003,0.638
69,,,,,,,0.659,0.,0.659
70,,,,,,,0.685,0.003,0.681
71,,,,,,,0.716,0.,0.716
73,6.546,0.007,6.538,,,,0.801,0.,0.801
74,,,,6.92,0.,6.919,0.826,0.,0.826
75,,,,,,,0.866,0.,0.866
78,,,,,,,0.957,0.,0.957
80,,,,,,,1.032,0.003,1.028
83,10.583,0.004,10.579,,,,1.146,0.,1.146
84,,,,11.274,0.,11.271,,,
85,,,,,,,1.186,0.,1.186
88,,,,,,,1.302,0.,1.301
90,,,,,,,1.376,0.,1.376
93,,,,,,,1.476,0.003,1.472
94,17.236,0.003,17.231,,,,,,
95,,,,18.091,0.003,18.085,1.585,0.,1.584
98,,,,,,,1.717,0.,1.716
100,,,,,,,1.814,0.,1.814
104,24.79,0.008,24.779,,,,,,
105,,,,25.824,0.015,25.805,,,
106,,,,,,,2.209,0.,2.209
120,,,,,,,3.102,0.,3.102
140,,,,,,,4.869,0.,4.869
159,,,,,,,6.903,0.007,6.893
179,,,,,,,9.571,0.,9.57
199,,,,,,,13.246,0.,13.245
