param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004
3,0.064,0.009,0.054,0.067,0.011,0.055,0.065,0.003,0.062
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
5,0.007,0.003,0.003,0.008,0.,0.008,0.009,0.004,0.004
6,0.073,0.011,0.062,0.076,0.017,0.058,0.013,0.,0.013
7,0.073,0.013,0.059,0.073,0.,0.073,0.011,0.,0.011
8,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013
9,0.016,0.,0.016,0.013,0.,0.013,0.013,0.,0.013
10,0.016,0.,0.016,0.018,0.,0.018,0.016,0.,0.016
11,0.021,0.,0.021,0.02,0.,0.02,0.018,0.,0.018
12,0.03,0.,0.03,0.025,0.,0.025,0.022,0.,0.022
13,0.029,0.,0.029,0.036,0.,0.036,0.021,0.,0.021
14,,,,0.034,0.,0.034,0.027,0.,0.027
15,0.041,0.,0.041,0.043,0.,0.043,0.032,0.,0.032
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.042,0.,0.042
19,,,,,,,0.042,0.,0.042
20,0.087,0.,0.086,,,,0.05,0.,0.05
21,,,,,,,0.056,0.,0.056
22,,,,0.112,0.,0.112,0.123,0.012,0.11
23,,,,,,,0.061,0.,0.061
24,,,,,,,0.066,0.,0.066
25,,,,,,,0.069,0.,0.069
26,0.179,0.,0.179,,,,0.083,0.,0.083
27,,,,,,,0.079,0.,0.079
28,,,,,,,0.088,0.,0.088
29,,,,,,,0.103,0.,0.103
30,,,,0.273,0.,0.273,0.109,0.,0.109
31,,,,,,,0.111,0.,0.111
32,,,,,,,0.116,0.,0.116
33,0.367,0.,0.367,,,,0.132,0.,0.132
34,,,,,,,0.143,0.,0.143
35,,,,,,,0.15,0.,0.149
36,,,,,,,0.156,0.,0.156
37,,,,0.542,0.,0.542,0.164,0.,0.164
38,,,,,,,0.184,0.,0.184
39,0.658,0.,0.658,,,,0.194,0.,0.194
40,,,,,,,0.203,0.,0.203
41,,,,,,,0.199,0.,0.199
42,,,,,,,0.225,0.,0.225
43,,,,,,,0.228,0.,0.228
44,,,,,,,0.251,0.,0.251
45,,,,1.121,0.,1.12,0.254,0.003,0.251
46,1.161,0.,1.161,,,,0.276,0.,0.276
47,,,,,,,0.29,0.003,0.285
48,,,,,,,0.318,0.,0.317
49,,,,,,,0.313,0.,0.313
50,,,,,,,0.322,0.003,0.319
51,,,,,,,0.336,0.,0.336
52,1.81,0.,1.809,,,,,,
53,,,,1.97,0.,1.97,0.365,0.,0.365
54,,,,,,,0.376,0.,0.376
55,,,,,,,0.401,0.,0.401
56,,,,,,,0.419,0.,0.419
58,,,,,,,0.428,0.,0.428
59,,,,,,,0.451,0.,0.451
60,,,,,,,0.476,0.,0.475
61,,,,,,,0.512,0.003,0.508
62,3.456,0.,3.455,,,,,,
63,,,,3.678,0.007,3.67,0.579,0.003,0.575
64,,,,,,,0.577,0.,0.577
65,,,,,,,0.616,0.,0.616
66,,,,,,,0.632,0.003,0.626
68,,,,,,,0.665,0.,0.665
69,,,,,,,0.693,0.,0.693
70,,,,,,,0.731,0.,0.731
71,,,,,,,0.739,0.,0.739
73,6.316,0.006,6.303,,,,0.836,0.,0.835
74,,,,6.728,0.015,6.71,0.87,0.,0.87
75,,,,,,,0.906,0.,0.905
78,,,,,,,0.958,0.,0.958
80,,,,,,,1.041,0.007,1.033
83,10.266,0.016,10.247,,,,1.177,0.,1.176
84,,,,10.712,0.,10.709,,,
85,,,,,,,1.231,0.,1.231
88,,,,,,,1.354,0.007,1.346
90,,,,,,,1.375,0.003,1.371
93,,,,,,,1.472,0.,1.471
94,16.853,0.004,16.845,,,,,,
95,,,,17.505,0.02,17.477,1.601,0.,1.601
98,,,,,,,1.783,0.003,1.779
100,,,,,,,1.764,0.,1.764
104,23.704,0.024,23.673,,,,,,
105,,,,24.604,0.007,24.586,,,
106,,,,,,,2.185,0.004,2.181
120,,,,,,,2.984,0.,2.984
140,,,,,,,4.742,0.004,4.737
159,,,,,,,6.962,0.,6.96
179,,,,,,,9.764,0.003,9.759
199,,,,,,,13.307,0.003,13.3
