param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.001,0.,0.002,0.,0.002
2,0.075,0.009,0.065,0.062,0.008,0.053,0.065,0.007,0.057
3,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
5,0.067,0.001,0.066,0.083,0.015,0.067,0.072,0.011,0.06
6,0.076,0.003,0.073,0.073,0.02,0.052,0.009,0.,0.009
7,0.009,0.002,0.006,0.009,0.,0.009,0.01,0.,0.01
8,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011
9,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014
10,0.016,0.,0.016,0.022,0.,0.022,0.019,0.,0.019
11,0.021,0.,0.021,0.02,0.,0.02,0.018,0.,0.018
12,0.022,0.,0.022,0.026,0.,0.026,0.022,0.,0.021
13,0.033,0.,0.033,0.031,0.,0.031,0.023,0.,0.023
14,,,,0.035,0.,0.035,0.025,0.,0.025
15,0.04,0.,0.04,0.041,0.,0.041,0.033,0.,0.033
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.037,0.,0.037
18,,,,,,,0.046,0.,0.046
19,,,,,,,0.043,0.,0.043
20,0.096,0.,0.096,,,,0.049,0.,0.049
21,,,,,,,0.053,0.,0.053
22,,,,0.117,0.,0.117,0.122,0.007,0.115
23,,,,,,,0.063,0.,0.063
24,,,,,,,0.066,0.,0.066
25,,,,,,,0.073,0.,0.073
26,0.188,0.,0.188,,,,0.078,0.,0.078
27,,,,,,,0.085,0.,0.085
28,,,,,,,0.087,0.,0.087
29,,,,,,,0.096,0.,0.096
30,,,,0.29,0.003,0.287,0.105,0.,0.105
31,,,,,,,0.115,0.,0.115
32,,,,,,,0.124,0.,0.124
33,0.391,0.,0.391,,,,0.128,0.,0.128
34,,,,,,,0.132,0.,0.132
35,,,,,,,0.141,0.,0.141
36,,,,,,,0.153,0.,0.153
37,,,,0.568,0.,0.568,0.161,0.,0.161
38,,,,,,,0.169,0.,0.169
39,0.681,0.,0.68,,,,0.188,0.,0.188
40,,,,,,,0.196,0.,0.196
41,,,,,,,0.208,0.,0.208
42,,,,,,,0.217,0.,0.217
43,,,,,,,0.219,0.,0.218
44,,,,,,,0.248,0.,0.248
45,,,,1.128,0.,1.128,0.261,0.002,0.259
46,1.22,0.003,1.216,,,,0.271,0.,0.271
47,,,,,,,0.281,0.,0.281
48,,,,,,,0.316,0.,0.316
49,,,,,,,0.311,0.,0.311
50,,,,,,,0.337,0.,0.337
51,,,,,,,0.343,0.,0.343
52,1.871,0.,1.87,,,,,,
53,,,,1.981,0.,1.981,0.382,0.,0.382
54,,,,,,,0.392,0.,0.392
55,,,,,,,0.405,0.,0.405
56,,,,,,,0.41,0.,0.41
58,,,,,,,0.449,0.,0.449
59,,,,,,,0.516,0.,0.516
60,,,,,,,0.486,0.003,0.482
61,,,,,,,0.516,0.,0.516
62,3.526,0.003,3.521,,,,,,
63,,,,3.764,0.003,3.76,0.551,0.,0.551
64,,,,,,,0.561,0.,0.561
65,,,,,,,0.61,0.003,0.606
66,,,,,,,0.628,0.,0.628
68,,,,,,,0.663,0.,0.663
69,,,,,,,0.691,0.007,0.683
70,,,,,,,0.721,0.,0.721
71,,,,,,,0.758,0.,0.758
73,6.571,0.,6.57,,,,0.848,0.,0.848
74,,,,6.994,0.,6.993,0.859,0.,0.859
75,,,,,,,0.909,0.,0.909
78,,,,,,,0.98,0.,0.979
80,,,,,,,1.077,0.007,1.069
83,10.608,0.003,10.603,,,,1.228,0.004,1.224
84,,,,11.312,0.,11.312,,,
85,,,,,,,1.194,0.003,1.191
88,,,,,,,1.343,0.007,1.335
90,,,,,,,1.406,0.003,1.402
93,,,,,,,1.536,0.003,1.531
94,17.407,0.012,17.393,,,,,,
95,,,,17.926,0.019,17.905,1.61,0.004,1.605
98,,,,,,,1.762,0.,1.762
100,,,,,,,1.919,0.008,1.908
104,24.303,0.008,24.292,,,,,,
105,,,,25.69,0.016,25.671,,,
106,,,,,,,2.193,0.003,2.183
120,,,,,,,3.056,0.,3.055
140,,,,,,,4.811,0.,4.805
159,,,,,,,6.794,0.,6.794
179,,,,,,,9.292,0.007,9.282
199,,,,,,,12.965,0.007,12.956
