param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.057,0.02,0.037,0.057,0.004,0.053,0.059,0.015,0.043
3,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
5,0.063,0.,0.063,0.062,0.024,0.037,0.069,0.003,0.065
6,0.067,0.004,0.063,0.068,0.,0.068,0.007,0.,0.007
7,0.006,0.,0.005,0.006,0.,0.006,0.007,0.,0.007
8,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
10,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012
11,0.015,0.,0.015,0.016,0.,0.016,0.015,0.,0.015
12,0.017,0.,0.017,0.015,0.,0.015,0.016,0.,0.016
13,0.023,0.,0.023,0.024,0.,0.024,0.018,0.,0.018
14,,,,0.028,0.,0.028,0.02,0.,0.02
15,0.028,0.,0.028,0.026,0.,0.026,0.023,0.,0.023
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.034,0.,0.034
20,0.067,0.,0.067,,,,0.037,0.,0.037
21,,,,,,,0.044,0.,0.044
22,,,,0.092,0.,0.092,0.095,0.019,0.075
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.059,0.,0.059
25,,,,,,,0.061,0.,0.061
26,0.148,0.,0.148,,,,0.068,0.,0.068
27,,,,,,,0.069,0.,0.069
28,,,,,,,0.076,0.,0.076
29,,,,,,,0.079,0.,0.079
30,,,,0.244,0.,0.244,0.088,0.,0.088
31,,,,,,,0.093,0.,0.093
32,,,,,,,0.1,0.,0.1
33,0.334,0.,0.334,,,,0.11,0.,0.11
34,,,,,,,0.117,0.,0.117
35,,,,,,,0.124,0.003,0.12
36,,,,,,,0.139,0.,0.139
37,,,,0.501,0.,0.501,0.147,0.,0.147
38,,,,,,,0.157,0.,0.157
39,0.594,0.,0.594,,,,0.167,0.,0.167
40,,,,,,,0.175,0.003,0.172
41,,,,,,,0.184,0.,0.184
42,,,,,,,0.202,0.,0.202
43,,,,,,,0.166,0.,0.166
44,,,,,,,0.217,0.,0.217
45,,,,0.998,0.,0.998,0.226,0.,0.226
46,1.047,0.,1.047,,,,0.244,0.,0.244
47,,,,,,,0.249,0.,0.249
48,,,,,,,0.27,0.,0.27
49,,,,,,,0.287,0.,0.287
50,,,,,,,0.29,0.,0.29
51,,,,,,,0.316,0.,0.316
52,1.645,0.004,1.641,,,,,,
53,,,,1.855,0.,1.855,0.361,0.,0.359
54,,,,,,,0.359,0.,0.359
55,,,,,,,0.38,0.,0.38
56,,,,,,,0.392,0.,0.392
58,,,,,,,0.423,0.,0.423
59,,,,,,,0.444,0.,0.444
60,,,,,,,0.465,0.,0.465
61,,,,,,,0.475,0.,0.475
62,3.257,0.003,3.253,,,,,,
63,,,,3.582,0.,3.582,0.522,0.,0.522
64,,,,,,,0.454,0.,0.453
65,,,,,,,0.574,0.,0.573
66,,,,,,,0.6,0.007,0.592
68,,,,,,,0.646,0.,0.646
69,,,,,,,0.666,0.,0.666
70,,,,,,,0.691,0.003,0.687
71,,,,,,,0.737,0.008,0.729
73,6.101,0.004,6.095,,,,0.805,0.003,0.802
74,,,,6.666,0.007,6.658,0.834,0.,0.834
75,,,,,,,0.84,0.,0.84
78,,,,,,,0.936,0.,0.936
80,,,,,,,1.017,0.,1.017
83,10.105,0.,10.105,,,,1.151,0.,1.151
84,,,,11.086,0.007,11.076,,,
85,,,,,,,1.068,0.003,1.064
88,,,,,,,1.299,0.,1.299
90,,,,,,,1.368,0.004,1.364
93,,,,,,,1.462,0.003,1.458
94,16.843,0.004,16.838,,,,,,
95,,,,17.294,0.019,17.273,1.548,0.004,1.544
98,,,,,,,1.659,0.004,1.655
100,,,,,,,1.846,0.,1.846
104,24.491,0.008,24.481,,,,,,
105,,,,24.344,0.007,24.335,,,
106,,,,,,,2.062,0.007,2.054
120,,,,,,,3.073,0.,3.072
140,,,,,,,4.876,0.,4.875
159,,,,,,,7.,0.,7.
179,,,,,,,9.621,0.003,9.617
199,,,,,,,13.287,0.008,13.276
