param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.069,0.011,0.057,0.064,0.003,0.06,0.067,0.007,0.059
3,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005
4,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
5,0.084,0.012,0.072,0.071,0.007,0.063,0.076,0.016,0.06
6,0.073,0.016,0.057,0.076,0.028,0.047,0.01,0.,0.01
7,0.021,0.,0.021,0.01,0.,0.01,0.012,0.,0.012
8,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
9,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015
10,0.02,0.,0.02,0.018,0.,0.018,0.017,0.,0.017
11,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021
12,0.029,0.,0.029,0.026,0.,0.026,0.024,0.,0.024
13,0.032,0.,0.032,0.034,0.003,0.031,0.025,0.,0.025
14,,,,0.04,0.,0.04,0.027,0.,0.027
15,0.045,0.,0.045,0.064,0.,0.063,0.033,0.,0.033
16,,,,,,,0.036,0.,0.036
17,,,,,,,0.039,0.,0.039
18,,,,,,,0.046,0.,0.046
19,,,,,,,0.048,0.,0.048
20,0.098,0.,0.098,,,,0.051,0.,0.051
21,,,,,,,0.058,0.,0.058
22,,,,0.125,0.,0.125,0.123,0.003,0.119
23,,,,,,,0.067,0.,0.067
24,,,,,,,0.074,0.,0.074
25,,,,,,,0.081,0.,0.081
26,0.207,0.,0.207,,,,0.089,0.,0.089
27,,,,,,,0.092,0.,0.092
28,,,,,,,0.101,0.,0.101
29,,,,,,,0.109,0.,0.109
30,,,,0.312,0.,0.312,0.117,0.,0.117
31,,,,,,,0.118,0.,0.118
32,,,,,,,0.132,0.,0.132
33,0.439,0.003,0.436,,,,0.135,0.,0.135
34,,,,,,,0.149,0.,0.149
35,,,,,,,0.164,0.,0.164
36,,,,,,,0.168,0.,0.167
37,,,,0.624,0.,0.624,0.18,0.,0.18
38,,,,,,,0.19,0.,0.19
39,0.785,0.,0.785,,,,0.204,0.,0.204
40,,,,,,,0.224,0.,0.224
41,,,,,,,0.234,0.,0.234
42,,,,,,,0.241,0.003,0.237
43,,,,,,,0.248,0.003,0.243
44,,,,,,,0.268,0.,0.268
45,,,,1.244,0.,1.244,0.282,0.003,0.278
46,1.336,0.,1.336,,,,0.303,0.,0.303
47,,,,,,,0.317,0.,0.317
48,,,,,,,0.34,0.,0.34
49,,,,,,,0.341,0.,0.341
50,,,,,,,0.377,0.,0.377
51,,,,,,,0.379,0.003,0.376
52,2.069,0.,2.069,,,,,,
53,,,,2.18,0.,2.18,0.414,0.,0.414
54,,,,,,,0.447,0.,0.447
55,,,,,,,0.471,0.,0.471
56,,,,,,,0.46,0.,0.46
58,,,,,,,0.5,0.,0.499
59,,,,,,,0.529,0.,0.529
60,,,,,,,0.524,0.,0.524
61,,,,,,,0.583,0.,0.583
62,3.938,0.003,3.934,,,,,,
63,,,,4.282,0.,4.282,0.635,0.003,0.631
64,,,,,,,0.645,0.004,0.641
65,,,,,,,0.673,0.003,0.669
66,,,,,,,0.685,0.004,0.681
68,,,,,,,0.753,0.,0.753
69,,,,,,,0.811,0.,0.811
70,,,,,,,0.835,0.007,0.824
71,,,,,,,0.855,0.,0.855
73,7.282,0.,7.281,,,,0.948,0.,0.948
74,,,,7.764,0.002,7.761,0.982,0.,0.982
75,,,,,,,1.006,0.008,0.998
78,,,,,,,1.119,0.,1.119
80,,,,,,,1.195,0.,1.194
83,11.969,0.016,11.952,,,,1.304,0.003,1.3
84,,,,12.448,0.003,12.443,,,
85,,,,,,,1.324,0.,1.324
88,,,,,,,1.468,0.007,1.46
90,,,,,,,1.576,0.,1.576
93,,,,,,,1.688,0.004,1.684
94,19.285,0.007,19.273,,,,,,
95,,,,19.986,0.028,19.931,1.786,0.007,1.778
98,,,,,,,1.978,0.004,1.974
100,,,,,,,2.035,0.003,2.031
104,27.522,0.028,27.492,,,,,,
105,,,,28.331,0.004,28.325,,,
106,,,,,,,2.47,0.003,2.466
120,,,,,,,3.433,0.,3.432
140,,,,,,,5.397,0.,5.397
159,,,,,,,7.619,0.008,7.61
179,,,,,,,10.536,0.,10.535
199,,,,,,,14.499,0.,14.498
