param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
2,0.064,0.016,0.048,0.065,0.008,0.057,0.065,0.007,0.058
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
5,0.067,0.011,0.055,0.068,0.012,0.056,0.068,0.008,0.06
6,0.07,0.011,0.058,0.07,0.015,0.054,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.009,0.,0.008,0.009,0.,0.009,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
11,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017
13,0.024,0.,0.024,0.024,0.,0.024,0.018,0.,0.017
14,,,,0.027,0.,0.027,0.019,0.,0.019
15,0.034,0.,0.033,0.034,0.,0.034,0.023,0.,0.023
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.035,0.,0.035
20,0.072,0.,0.072,,,,0.039,0.,0.039
21,,,,,,,0.042,0.,0.042
22,,,,0.094,0.,0.094,0.107,0.007,0.099
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.059,0.,0.059
26,0.16,0.,0.16,,,,0.065,0.,0.065
27,,,,,,,0.07,0.,0.07
28,,,,,,,0.076,0.,0.076
29,,,,,,,0.081,0.,0.081
30,,,,0.252,0.,0.252,0.089,0.,0.089
31,,,,,,,0.094,0.,0.094
32,,,,,,,0.104,0.,0.104
33,0.349,0.,0.349,,,,0.108,0.,0.108
34,,,,,,,0.116,0.,0.116
35,,,,,,,0.124,0.,0.124
36,,,,,,,0.136,0.,0.136
37,,,,0.517,0.,0.517,0.145,0.,0.145
38,,,,,,,0.155,0.,0.155
39,0.625,0.,0.625,,,,0.164,0.,0.164
40,,,,,,,0.175,0.,0.175
41,,,,,,,0.186,0.,0.186
42,,,,,,,0.198,0.,0.198
43,,,,,,,0.202,0.,0.201
44,,,,,,,0.222,0.003,0.218
45,,,,1.047,0.003,1.044,0.23,0.,0.23
46,1.148,0.,1.148,,,,0.251,0.,0.251
47,,,,,,,0.256,0.,0.256
48,,,,,,,0.282,0.003,0.277
49,,,,,,,0.281,0.,0.281
50,,,,,,,0.304,0.,0.304
51,,,,,,,0.319,0.,0.319
52,1.806,0.003,1.802,,,,,,
53,,,,1.923,0.003,1.919,0.352,0.004,0.348
54,,,,,,,0.364,0.,0.364
55,,,,,,,0.384,0.,0.384
56,,,,,,,0.394,0.003,0.39
58,,,,,,,0.42,0.,0.419
59,,,,,,,0.444,0.,0.444
60,,,,,,,0.458,0.,0.458
61,,,,,,,0.488,0.004,0.484
62,3.536,0.003,3.532,,,,,,
63,,,,3.744,0.003,3.74,0.529,0.,0.529
64,,,,,,,0.562,0.,0.561
65,,,,,,,0.574,0.,0.573
66,,,,,,,0.59,0.,0.59
68,,,,,,,0.642,0.,0.642
69,,,,,,,0.671,0.,0.671
70,,,,,,,0.692,0.,0.692
71,,,,,,,0.735,0.,0.735
73,6.593,0.,6.592,,,,0.815,0.004,0.811
74,,,,6.938,0.,6.938,0.843,0.003,0.839
75,,,,,,,0.868,0.004,0.864
78,,,,,,,0.969,0.,0.969
80,,,,,,,1.046,0.003,1.042
83,10.834,0.,10.833,,,,1.163,0.007,1.155
84,,,,11.306,0.003,11.302,,,
85,,,,,,,1.198,0.003,1.194
88,,,,,,,1.294,0.,1.293
90,,,,,,,1.347,0.,1.347
93,,,,,,,1.478,0.004,1.473
94,17.574,0.003,17.57,,,,,,
95,,,,18.261,0.011,18.248,1.596,0.,1.596
98,,,,,,,1.736,0.,1.736
100,,,,,,,1.843,0.003,1.837
104,25.036,0.,25.034,,,,,,
105,,,,25.867,0.003,25.862,,,
106,,,,,,,2.227,0.,2.227
120,,,,,,,3.107,0.,3.107
140,,,,,,,4.882,0.,4.882
159,,,,,,,6.91,0.,6.91
179,,,,,,,9.588,0.,9.587
199,,,,,,,13.279,0.004,13.275
