param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
5,0.005,0.,0.004,0.005,0.,0.004,0.006,0.,0.006
6,0.007,0.,0.007,0.009,0.,0.008,0.008,0.,0.008
7,0.01,0.,0.009,0.008,0.,0.008,0.009,0.,0.009
8,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
9,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
10,0.016,0.,0.016,0.014,0.,0.014,0.013,0.,0.013
11,0.019,0.,0.019,0.019,0.,0.019,0.014,0.,0.014
12,0.023,0.,0.023,0.021,0.,0.021,0.032,0.003,0.029
13,0.025,0.,0.025,0.027,0.,0.027,0.019,0.,0.019
14,,,,0.045,0.,0.045,0.021,0.,0.021
15,0.05,0.,0.05,0.049,0.,0.049,0.04,0.,0.04
16,,,,,,,0.027,0.,0.027
17,,,,,,,0.031,0.,0.031
18,,,,,,,0.034,0.003,0.03
19,,,,,,,0.038,0.,0.038
20,0.087,0.,0.087,,,,0.056,0.,0.056
21,,,,,,,0.048,0.,0.048
22,,,,0.112,0.,0.112,0.049,0.,0.049
23,,,,,,,0.052,0.,0.052
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.144,0.,0.144
26,0.169,0.,0.169,,,,0.083,0.,0.083
27,,,,,,,0.106,0.,0.106
28,,,,,,,0.082,0.,0.082
29,,,,,,,0.089,0.,0.089
30,,,,0.252,0.,0.252,0.086,0.,0.086
31,,,,,,,0.099,0.,0.099
32,,,,,,,0.1,0.,0.1
33,0.426,0.,0.426,,,,0.2,0.,0.2
34,,,,,,,0.111,0.,0.111
35,,,,,,,0.159,0.003,0.155
36,,,,,,,0.124,0.,0.124
37,,,,0.583,0.,0.583,0.146,0.,0.146
38,,,,,,,0.159,0.,0.159
39,0.606,0.003,0.603,,,,0.243,0.,0.243
40,,,,,,,0.178,0.,0.178
41,,,,,,,0.17,0.,0.17
42,,,,,,,0.198,0.,0.198
43,,,,,,,0.203,0.,0.203
44,,,,,,,0.188,0.,0.187
45,,,,1.087,0.,1.087,0.203,0.,0.203
46,1.327,0.,1.327,,,,0.216,0.,0.216
47,,,,,,,0.238,0.,0.238
48,,,,,,,0.261,0.,0.26
49,,,,,,,0.266,0.,0.266
50,,,,,,,0.28,0.,0.28
51,,,,,,,0.282,0.,0.282
52,1.562,0.,1.562,,,,,,
53,,,,1.847,0.,1.847,0.306,0.,0.306
54,,,,,,,0.33,0.,0.33
55,,,,,,,0.361,0.003,0.357
56,,,,,,,0.376,0.003,0.372
58,,,,,,,0.404,0.,0.404
59,,,,,,,0.417,0.004,0.413
60,,,,,,,0.44,0.,0.44
61,,,,,,,0.429,0.,0.429
62,2.819,0.,2.819,,,,,,
63,,,,3.095,0.,3.095,0.473,0.,0.473
64,,,,,,,0.572,0.,0.572
65,,,,,,,0.538,0.,0.537
66,,,,,,,0.527,0.,0.526
68,,,,,,,0.558,0.003,0.554
69,,,,,,,0.592,0.004,0.588
70,,,,,,,0.597,0.003,0.593
71,,,,,,,0.606,0.,0.606
73,5.188,0.,5.188,,,,0.673,0.,0.673
74,,,,5.534,0.,5.533,0.678,0.003,0.674
75,,,,,,,0.695,0.,0.694
78,,,,,,,0.799,0.,0.799
80,,,,,,,0.874,0.,0.874
83,8.53,0.003,8.522,,,,0.992,0.003,0.988
84,,,,9.11,0.,9.109,,,
85,,,,,,,1.158,0.,1.158
88,,,,,,,1.138,0.007,1.129
90,,,,,,,1.19,0.007,1.181
93,,,,,,,1.311,0.003,1.307
94,14.118,0.008,14.109,,,,,,
95,,,,14.879,0.003,14.873,1.343,0.004,1.339
98,,,,,,,1.462,0.007,1.454
100,,,,,,,1.634,0.003,1.63
104,20.686,0.015,20.667,,,,,,
105,,,,22.696,0.016,22.678,,,
106,,,,,,,2.035,0.003,2.028
120,,,,,,,2.568,0.012,2.556
140,,,,,,,3.763,0.,3.762
159,,,,,,,5.941,0.,5.94
179,,,,,,,9.052,0.003,9.047
199,,,,,,,12.391,0.,12.389
