param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
3,0.063,0.011,0.051,0.063,0.,0.063,0.064,0.011,0.052
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.007,0.003,0.003,0.007,0.003,0.003,0.008,0.,0.008
6,0.075,0.004,0.07,0.069,0.032,0.037,0.006,0.,0.006
7,0.07,0.007,0.062,0.07,0.019,0.051,0.007,0.,0.007
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.014,0.,0.014,0.013,0.,0.013,0.012,0.,0.012
11,0.017,0.,0.017,0.016,0.,0.016,0.014,0.,0.014
12,0.02,0.,0.02,0.019,0.,0.019,0.017,0.,0.017
13,0.025,0.,0.025,0.023,0.,0.023,0.017,0.,0.017
14,,,,0.029,0.,0.029,0.02,0.,0.02
15,0.034,0.,0.034,0.034,0.,0.034,0.023,0.,0.023
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.034,0.,0.034
20,0.073,0.,0.073,,,,0.037,0.,0.037
21,,,,,,,0.041,0.,0.041
22,,,,0.093,0.,0.093,0.107,0.016,0.091
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.056,0.,0.056
25,,,,,,,0.059,0.,0.059
26,0.16,0.,0.16,,,,0.066,0.,0.066
27,,,,,,,0.07,0.,0.07
28,,,,,,,0.077,0.,0.077
29,,,,,,,0.081,0.,0.081
30,,,,0.248,0.003,0.244,0.091,0.,0.091
31,,,,,,,0.093,0.,0.093
32,,,,,,,0.104,0.,0.104
33,0.37,0.,0.37,,,,0.112,0.,0.112
34,,,,,,,0.12,0.,0.12
35,,,,,,,0.124,0.,0.124
36,,,,,,,0.139,0.,0.139
37,,,,0.505,0.,0.505,0.146,0.,0.146
38,,,,,,,0.155,0.,0.155
39,0.66,0.,0.66,,,,0.164,0.,0.164
40,,,,,,,0.176,0.,0.176
41,,,,,,,0.181,0.,0.181
42,,,,,,,0.194,0.,0.194
43,,,,,,,0.201,0.,0.2
44,,,,,,,0.224,0.,0.224
45,,,,1.039,0.,1.039,0.226,0.,0.226
46,1.21,0.,1.21,,,,0.249,0.003,0.245
47,,,,,,,0.258,0.,0.258
48,,,,,,,0.276,0.,0.276
49,,,,,,,0.284,0.,0.284
50,,,,,,,0.306,0.,0.306
51,,,,,,,0.321,0.,0.321
52,1.893,0.,1.893,,,,,,
53,,,,1.9,0.,1.9,0.355,0.003,0.351
54,,,,,,,0.37,0.,0.37
55,,,,,,,0.387,0.,0.387
56,,,,,,,0.39,0.,0.39
58,,,,,,,0.423,0.,0.423
59,,,,,,,0.446,0.,0.446
60,,,,,,,0.46,0.,0.46
61,,,,,,,0.484,0.,0.484
62,3.592,0.,3.592,,,,,,
63,,,,3.7,0.,3.7,0.528,0.003,0.524
64,,,,,,,0.566,0.,0.566
65,,,,,,,0.576,0.,0.576
66,,,,,,,0.592,0.,0.592
68,,,,,,,0.646,0.,0.646
69,,,,,,,0.661,0.003,0.657
70,,,,,,,0.698,0.,0.698
71,,,,,,,0.729,0.004,0.725
73,6.541,0.,6.541,,,,0.817,0.,0.817
74,,,,6.781,0.003,6.777,0.846,0.,0.844
75,,,,,,,0.869,0.,0.869
78,,,,,,,0.968,0.,0.968
80,,,,,,,1.043,0.003,1.039
83,10.768,0.006,10.759,,,,1.155,0.,1.155
84,,,,11.129,0.012,11.116,,,
85,,,,,,,1.188,0.,1.188
88,,,,,,,1.318,0.004,1.314
90,,,,,,,1.362,0.,1.361
93,,,,,,,1.484,0.007,1.476
94,17.47,0.003,17.465,,,,,,
95,,,,18.081,0.003,18.076,1.595,0.003,1.591
98,,,,,,,1.726,0.,1.726
100,,,,,,,1.815,0.,1.815
104,24.85,0.003,24.844,,,,,,
105,,,,25.628,0.004,25.623,,,
106,,,,,,,2.216,0.004,2.211
120,,,,,,,3.083,0.,3.083
140,,,,,,,4.873,0.,4.873
159,,,,,,,6.855,0.,6.854
179,,,,,,,9.49,0.003,9.486
199,,,,,,,13.121,0.,13.12
