param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.003,0.003,0.
2,0.06,0.003,0.056,0.057,0.007,0.05,0.061,0.029,0.031
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
5,0.067,0.015,0.051,0.061,0.012,0.049,0.064,0.004,0.06
6,0.065,0.,0.065,0.065,0.016,0.049,0.008,0.,0.008
7,0.009,0.,0.008,0.008,0.,0.008,0.009,0.,0.009
8,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
9,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014
10,0.017,0.,0.017,0.016,0.,0.016,0.015,0.,0.015
11,0.02,0.,0.02,0.021,0.,0.021,0.018,0.,0.018
12,0.024,0.,0.024,0.023,0.,0.023,0.021,0.,0.021
13,0.029,0.,0.029,0.03,0.001,0.028,0.022,0.,0.022
14,,,,0.033,0.,0.033,0.025,0.,0.025
15,0.042,0.,0.042,0.041,0.,0.041,0.029,0.,0.029
16,,,,,,,0.032,0.,0.032
17,,,,,,,0.037,0.,0.037
18,,,,,,,0.038,0.,0.038
19,,,,,,,0.042,0.,0.042
20,0.091,0.,0.09,,,,0.045,0.,0.045
21,,,,,,,0.052,0.,0.052
22,,,,0.108,0.,0.108,0.111,0.008,0.103
23,,,,,,,0.058,0.,0.058
24,,,,,,,0.064,0.,0.064
25,,,,,,,0.069,0.,0.069
26,0.185,0.,0.185,,,,0.075,0.,0.075
27,,,,,,,0.082,0.,0.082
28,,,,,,,0.088,0.,0.088
29,,,,,,,0.093,0.,0.092
30,,,,0.279,0.,0.279,0.1,0.,0.1
31,,,,,,,0.106,0.,0.106
32,,,,,,,0.119,0.,0.119
33,0.391,0.,0.391,,,,0.124,0.,0.124
34,,,,,,,0.129,0.,0.129
35,,,,,,,0.138,0.,0.138
36,,,,,,,0.153,0.,0.153
37,,,,0.558,0.,0.558,0.161,0.,0.161
38,,,,,,,0.17,0.,0.17
39,0.677,0.,0.676,,,,0.184,0.,0.184
40,,,,,,,0.189,0.,0.189
41,,,,,,,0.209,0.,0.209
42,,,,,,,0.22,0.,0.22
43,,,,,,,0.238,0.,0.238
44,,,,,,,0.24,0.,0.24
45,,,,1.11,0.001,1.109,0.247,0.,0.247
46,1.208,0.,1.208,,,,0.265,0.,0.265
47,,,,,,,0.277,0.,0.277
48,,,,,,,0.299,0.,0.299
49,,,,,,,0.3,0.,0.3
50,,,,,,,0.324,0.,0.324
51,,,,,,,0.335,0.,0.335
52,1.87,0.007,1.862,,,,,,
53,,,,2.005,0.,2.004,0.37,0.,0.37
54,,,,,,,0.392,0.,0.392
55,,,,,,,0.402,0.,0.402
56,,,,,,,0.409,0.,0.409
58,,,,,,,0.442,0.,0.441
59,,,,,,,0.462,0.,0.462
60,,,,,,,0.477,0.,0.477
61,,,,,,,0.503,0.,0.503
62,3.6,0.003,3.596,,,,,,
63,,,,3.82,0.004,3.815,0.557,0.003,0.553
64,,,,,,,0.594,0.,0.594
65,,,,,,,0.601,0.,0.601
66,,,,,,,0.621,0.003,0.617
68,,,,,,,0.666,0.,0.665
69,,,,,,,0.701,0.004,0.697
70,,,,,,,0.719,0.004,0.715
71,,,,,,,0.743,0.,0.743
73,6.61,0.003,6.605,,,,0.828,0.,0.828
74,,,,6.994,0.019,6.971,0.874,0.003,0.87
75,,,,,,,0.887,0.003,0.883
78,,,,,,,0.987,0.,0.987
80,,,,,,,1.051,0.,1.051
83,10.794,0.003,10.788,,,,1.172,0.003,1.168
84,,,,11.306,0.,11.303,,,
85,,,,,,,1.247,0.007,1.239
88,,,,,,,1.328,0.,1.328
90,,,,,,,1.393,0.004,1.389
93,,,,,,,1.493,0.004,1.488
94,17.377,0.016,17.358,,,,,,
95,,,,18.146,0.007,18.135,1.596,0.,1.596
98,,,,,,,1.728,0.,1.728
100,,,,,,,1.85,0.,1.85
104,24.837,0.016,24.815,,,,,,
105,,,,25.85,0.016,25.829,,,
106,,,,,,,2.253,0.008,2.244
120,,,,,,,3.083,0.,3.083
140,,,,,,,4.874,0.,4.873
159,,,,,,,6.832,0.,6.831
179,,,,,,,9.569,0.,9.566
199,,,,,,,13.226,0.003,13.22
