param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
2,0.072,0.015,0.056,0.064,0.019,0.045,0.063,0.011,0.051
3,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.067,0.015,0.051,0.067,0.003,0.063,0.067,0.005,0.062
6,0.069,0.02,0.049,0.067,0.007,0.059,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008
9,0.011,0.,0.011,0.009,0.,0.009,0.01,0.,0.01
10,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
11,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017
13,0.024,0.,0.024,0.024,0.,0.024,0.017,0.,0.017
14,,,,0.025,0.,0.025,0.018,0.,0.018
15,0.033,0.,0.033,0.033,0.,0.033,0.022,0.,0.022
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.033,0.,0.033
20,0.071,0.,0.071,,,,0.037,0.,0.037
21,,,,,,,0.042,0.,0.042
22,,,,0.088,0.,0.088,0.107,0.017,0.09
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.052,0.,0.052
25,,,,,,,0.058,0.,0.058
26,0.157,0.,0.157,,,,0.064,0.,0.064
27,,,,,,,0.069,0.,0.069
28,,,,,,,0.076,0.,0.076
29,,,,,,,0.08,0.003,0.076
30,,,,0.236,0.003,0.233,0.087,0.,0.087
31,,,,,,,0.09,0.,0.09
32,,,,,,,0.103,0.,0.103
33,0.348,0.,0.347,,,,0.105,0.,0.105
34,,,,,,,0.115,0.,0.115
35,,,,,,,0.124,0.,0.124
36,,,,,,,0.135,0.,0.135
37,,,,0.484,0.,0.484,0.141,0.,0.141
38,,,,,,,0.151,0.,0.151
39,0.609,0.003,0.606,,,,0.161,0.003,0.158
40,,,,,,,0.168,0.,0.168
41,,,,,,,0.179,0.,0.179
42,,,,,,,0.188,0.,0.188
43,,,,,,,0.203,0.,0.203
44,,,,,,,0.221,0.,0.221
45,,,,0.977,0.,0.977,0.222,0.,0.222
46,1.112,0.,1.112,,,,0.242,0.,0.242
47,,,,,,,0.247,0.,0.247
48,,,,,,,0.271,0.,0.271
49,,,,,,,0.275,0.,0.274
50,,,,,,,0.296,0.,0.296
51,,,,,,,0.305,0.,0.305
52,1.74,0.,1.74,,,,,,
53,,,,1.819,0.,1.818,0.339,0.,0.339
54,,,,,,,0.354,0.,0.354
55,,,,,,,0.369,0.,0.369
56,,,,,,,0.374,0.003,0.37
58,,,,,,,0.406,0.,0.406
59,,,,,,,0.429,0.,0.429
60,,,,,,,0.447,0.,0.447
61,,,,,,,0.459,0.,0.459
62,3.398,0.003,3.394,,,,,,
63,,,,3.507,0.003,3.503,0.502,0.,0.502
64,,,,,,,0.567,0.,0.567
65,,,,,,,0.55,0.,0.55
66,,,,,,,0.577,0.003,0.573
68,,,,,,,0.628,0.,0.628
69,,,,,,,0.658,0.,0.657
70,,,,,,,0.68,0.003,0.676
71,,,,,,,0.698,0.,0.698
73,6.385,0.007,6.377,,,,0.804,0.,0.804
74,,,,6.772,0.,6.772,0.842,0.,0.842
75,,,,,,,0.863,0.,0.863
78,,,,,,,0.964,0.004,0.96
80,,,,,,,1.032,0.008,1.024
83,10.377,0.004,10.373,,,,1.148,0.,1.148
84,,,,10.876,0.,10.876,,,
85,,,,,,,1.202,0.003,1.198
88,,,,,,,1.274,0.,1.274
90,,,,,,,1.333,0.,1.333
93,,,,,,,1.454,0.,1.454
94,16.938,0.003,16.934,,,,,,
95,,,,17.461,0.011,17.448,1.571,0.003,1.567
98,,,,,,,1.689,0.,1.688
100,,,,,,,1.778,0.,1.778
104,24.233,0.023,24.208,,,,,,
105,,,,25.045,0.004,25.04,,,
106,,,,,,,2.232,0.007,2.224
120,,,,,,,2.996,0.,2.996
140,,,,,,,4.786,0.,4.786
159,,,,,,,6.723,0.007,6.713
179,,,,,,,9.294,0.,9.293
199,,,,,,,12.808,0.,12.807
