param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.064,0.015,0.048,0.063,0.007,0.056,0.065,0.019,0.046
3,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.066,0.009,0.057,0.069,0.004,0.064,0.068,0.008,0.06
6,0.069,0.015,0.054,0.068,0.008,0.06,0.007,0.,0.007
7,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.014,0.,0.014,0.012,0.,0.012
11,0.017,0.,0.017,0.016,0.,0.016,0.015,0.,0.015
12,0.02,0.,0.02,0.022,0.,0.022,0.016,0.,0.016
13,0.025,0.,0.025,0.025,0.004,0.021,0.018,0.,0.018
14,,,,0.028,0.,0.028,0.02,0.,0.02
15,0.034,0.,0.034,0.034,0.,0.034,0.024,0.,0.024
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.036,0.,0.036
20,0.073,0.,0.073,,,,0.038,0.,0.038
21,,,,,,,0.043,0.003,0.04
22,,,,0.094,0.,0.094,0.108,0.007,0.1
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.057,0.,0.057
25,,,,,,,0.06,0.,0.06
26,0.16,0.,0.16,,,,0.068,0.,0.068
27,,,,,,,0.071,0.,0.071
28,,,,,,,0.08,0.,0.08
29,,,,,,,0.082,0.,0.082
30,,,,0.252,0.,0.252,0.092,0.,0.092
31,,,,,,,0.097,0.,0.097
32,,,,,,,0.102,0.,0.102
33,0.349,0.,0.349,,,,0.111,0.,0.111
34,,,,,,,0.117,0.,0.117
35,,,,,,,0.123,0.,0.123
36,,,,,,,0.136,0.,0.136
37,,,,0.515,0.,0.515,0.148,0.,0.148
38,,,,,,,0.155,0.,0.154
39,0.628,0.,0.628,,,,0.166,0.,0.166
40,,,,,,,0.176,0.,0.176
41,,,,,,,0.185,0.,0.185
42,,,,,,,0.204,0.,0.204
43,,,,,,,0.204,0.,0.204
44,,,,,,,0.219,0.,0.219
45,,,,1.045,0.,1.045,0.229,0.,0.229
46,1.135,0.,1.135,,,,0.248,0.003,0.244
47,,,,,,,0.257,0.,0.257
48,,,,,,,0.278,0.,0.278
49,,,,,,,0.29,0.003,0.286
50,,,,,,,0.297,0.003,0.293
51,,,,,,,0.32,0.,0.32
52,1.796,0.,1.796,,,,,,
53,,,,1.926,0.,1.926,0.356,0.,0.356
54,,,,,,,0.371,0.003,0.367
55,,,,,,,0.386,0.,0.386
56,,,,,,,0.402,0.,0.402
58,,,,,,,0.426,0.,0.426
59,,,,,,,0.447,0.,0.447
60,,,,,,,0.467,0.,0.467
61,,,,,,,0.478,0.,0.478
62,3.507,0.,3.507,,,,,,
63,,,,3.703,0.,3.703,0.534,0.003,0.53
64,,,,,,,0.57,0.,0.57
65,,,,,,,0.579,0.,0.579
66,,,,,,,0.61,0.,0.61
68,,,,,,,0.654,0.003,0.65
69,,,,,,,0.681,0.,0.681
70,,,,,,,0.712,0.,0.712
71,,,,,,,0.764,0.,0.764
73,6.571,0.01,6.56,,,,0.825,0.,0.825
74,,,,6.9,0.,6.899,0.851,0.,0.851
75,,,,,,,0.871,0.,0.871
78,,,,,,,0.975,0.003,0.971
80,,,,,,,1.06,0.004,1.056
83,10.792,0.,10.792,,,,1.144,0.,1.143
84,,,,11.244,0.003,11.24,,,
85,,,,,,,1.214,0.003,1.21
88,,,,,,,1.301,0.,1.301
90,,,,,,,1.381,0.003,1.377
93,,,,,,,1.514,0.,1.514
94,17.498,0.003,17.493,,,,,,
95,,,,18.08,0.004,18.075,1.607,0.003,1.603
98,,,,,,,1.747,0.003,1.743
100,,,,,,,1.852,0.,1.852
104,24.888,0.,24.887,,,,,,
105,,,,25.796,0.015,25.779,,,
106,,,,,,,2.241,0.007,2.232
120,,,,,,,3.087,0.,3.087
140,,,,,,,4.871,0.003,4.868
159,,,,,,,6.908,0.,6.906
179,,,,,,,9.59,0.,9.59
199,,,,,,,13.233,0.,13.232
