param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.002,0.,0.001,0.001,0.,0.001,0.003,0.,0.003
2,0.062,0.003,0.058,0.064,0.003,0.061,0.06,0.,0.06
3,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
5,0.064,0.011,0.053,0.064,0.003,0.061,0.068,0.004,0.063
6,0.071,0.007,0.063,0.064,0.028,0.036,0.008,0.,0.008
7,0.01,0.,0.009,0.008,0.,0.008,0.01,0.,0.01
8,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011
9,0.016,0.,0.016,0.014,0.,0.014,0.012,0.,0.012
10,0.019,0.,0.019,0.016,0.,0.016,0.014,0.,0.014
11,0.018,0.,0.018,0.023,0.,0.022,0.017,0.,0.017
12,0.026,0.,0.026,0.035,0.,0.035,0.021,0.,0.021
13,0.03,0.003,0.026,0.027,0.,0.027,0.022,0.,0.022
14,,,,0.031,0.,0.031,0.027,0.,0.027
15,0.046,0.,0.046,0.041,0.,0.041,0.027,0.,0.027
16,,,,,,,0.027,0.,0.027
17,,,,,,,0.032,0.,0.032
18,,,,,,,0.036,0.,0.036
19,,,,,,,0.04,0.,0.04
20,0.087,0.,0.087,,,,0.043,0.,0.043
21,,,,,,,0.05,0.,0.05
22,,,,0.094,0.,0.094,0.111,0.003,0.107
23,,,,,,,0.058,0.,0.058
24,,,,,,,0.064,0.,0.064
25,,,,,,,0.067,0.,0.067
26,0.18,0.,0.18,,,,0.078,0.,0.078
27,,,,,,,0.08,0.,0.08
28,,,,,,,0.081,0.,0.081
29,,,,,,,0.088,0.,0.088
30,,,,0.257,0.,0.257,0.098,0.,0.098
31,,,,,,,0.1,0.,0.1
32,,,,,,,0.114,0.,0.114
33,0.352,0.,0.352,,,,0.116,0.,0.116
34,,,,,,,0.126,0.,0.126
35,,,,,,,0.133,0.,0.133
36,,,,,,,0.147,0.,0.147
37,,,,0.527,0.,0.527,0.156,0.,0.156
38,,,,,,,0.157,0.,0.157
39,0.62,0.,0.62,,,,0.165,0.003,0.161
40,,,,,,,0.179,0.,0.179
41,,,,,,,0.175,0.,0.175
42,,,,,,,0.203,0.,0.203
43,,,,,,,0.214,0.,0.214
44,,,,,,,0.221,0.,0.221
45,,,,1.031,0.,1.03,0.219,0.,0.219
46,1.123,0.,1.123,,,,0.249,0.003,0.245
47,,,,,,,0.254,0.004,0.25
48,,,,,,,0.272,0.,0.272
49,,,,,,,0.27,0.,0.27
50,,,,,,,0.293,0.,0.293
51,,,,,,,0.319,0.003,0.315
52,1.757,0.,1.756,,,,,,
53,,,,1.894,0.,1.894,0.354,0.004,0.35
54,,,,,,,0.343,0.,0.343
55,,,,,,,0.357,0.,0.357
56,,,,,,,0.386,0.,0.386
58,,,,,,,0.423,0.,0.422
59,,,,,,,0.432,0.,0.432
60,,,,,,,0.449,0.,0.449
61,,,,,,,0.479,0.,0.479
62,3.318,0.003,3.313,,,,,,
63,,,,3.398,0.004,3.393,0.516,0.,0.516
64,,,,,,,0.586,0.,0.585
65,,,,,,,0.555,0.,0.554
66,,,,,,,0.57,0.,0.57
68,,,,,,,0.594,0.004,0.59
69,,,,,,,0.656,0.,0.655
70,,,,,,,0.67,0.003,0.666
71,,,,,,,0.708,0.,0.708
73,5.941,0.012,5.928,,,,0.759,0.,0.759
74,,,,6.304,0.004,6.298,0.825,0.,0.825
75,,,,,,,0.794,0.,0.794
78,,,,,,,0.876,0.003,0.871
80,,,,,,,0.968,0.,0.968
83,9.448,0.008,9.438,,,,1.02,0.,1.02
84,,,,10.128,0.008,10.117,,,
85,,,,,,,1.125,0.,1.125
88,,,,,,,1.15,0.004,1.146
90,,,,,,,1.218,0.,1.217
93,,,,,,,1.339,0.003,1.335
94,15.455,0.012,15.44,,,,,,
95,,,,16.089,0.007,16.078,1.431,0.,1.431
98,,,,,,,1.582,0.004,1.578
100,,,,,,,1.651,0.,1.65
104,21.991,0.008,21.978,,,,,,
105,,,,23.234,0.02,23.205,,,
106,,,,,,,2.078,0.002,2.075
120,,,,,,,2.752,0.,2.752
140,,,,,,,4.246,0.004,4.241
159,,,,,,,6.241,0.003,6.236
179,,,,,,,8.653,0.004,8.644
199,,,,,,,12.186,0.,12.18
