param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.063,0.007,0.055,0.063,0.014,0.048,0.065,0.,0.065
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
5,0.068,0.012,0.056,0.066,0.011,0.054,0.067,0.012,0.055
6,0.069,0.015,0.054,0.068,0.012,0.056,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
12,0.02,0.,0.02,0.019,0.,0.019,0.017,0.,0.017
13,0.025,0.,0.025,0.024,0.,0.024,0.018,0.,0.018
14,,,,0.027,0.,0.027,0.02,0.,0.02
15,0.034,0.,0.034,0.033,0.,0.033,0.023,0.,0.023
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.034,0.,0.034
20,0.072,0.,0.072,,,,0.038,0.,0.038
21,,,,,,,0.042,0.,0.042
22,,,,0.094,0.,0.094,0.106,0.007,0.098
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.059,0.,0.059
26,0.161,0.,0.161,,,,0.065,0.,0.065
27,,,,,,,0.07,0.,0.07
28,,,,,,,0.076,0.,0.076
29,,,,,,,0.081,0.,0.081
30,,,,0.25,0.,0.25,0.09,0.,0.09
31,,,,,,,0.095,0.,0.095
32,,,,,,,0.106,0.,0.106
33,0.351,0.,0.351,,,,0.11,0.,0.11
34,,,,,,,0.118,0.,0.118
35,,,,,,,0.126,0.,0.125
36,,,,,,,0.137,0.,0.137
37,,,,0.514,0.,0.514,0.144,0.,0.144
38,,,,,,,0.154,0.,0.153
39,0.629,0.,0.629,,,,0.164,0.,0.164
40,,,,,,,0.174,0.,0.174
41,,,,,,,0.186,0.,0.186
42,,,,,,,0.197,0.,0.197
43,,,,,,,0.202,0.,0.202
44,,,,,,,0.224,0.,0.224
45,,,,1.042,0.,1.041,0.23,0.,0.23
46,1.152,0.,1.152,,,,0.251,0.,0.251
47,,,,,,,0.255,0.,0.255
48,,,,,,,0.28,0.,0.28
49,,,,,,,0.283,0.,0.282
50,,,,,,,0.308,0.,0.308
51,,,,,,,0.322,0.,0.322
52,1.815,0.,1.815,,,,,,
53,,,,1.93,0.,1.93,0.355,0.,0.355
54,,,,,,,0.368,0.,0.368
55,,,,,,,0.384,0.006,0.377
56,,,,,,,0.389,0.,0.388
58,,,,,,,0.421,0.003,0.417
59,,,,,,,0.443,0.003,0.439
60,,,,,,,0.457,0.004,0.453
61,,,,,,,0.483,0.,0.483
62,3.537,0.,3.537,,,,,,
63,,,,3.732,0.003,3.728,0.529,0.,0.529
64,,,,,,,0.564,0.,0.564
65,,,,,,,0.569,0.,0.569
66,,,,,,,0.594,0.,0.594
68,,,,,,,0.645,0.,0.645
69,,,,,,,0.665,0.003,0.661
70,,,,,,,0.698,0.,0.698
71,,,,,,,0.728,0.007,0.72
73,6.598,0.003,6.594,,,,0.821,0.,0.821
74,,,,6.934,0.003,6.928,0.847,0.003,0.843
75,,,,,,,0.874,0.,0.874
78,,,,,,,0.968,0.003,0.964
80,,,,,,,1.038,0.003,1.034
83,10.814,0.003,10.809,,,,1.155,0.004,1.151
84,,,,11.322,0.,11.32,,,
85,,,,,,,1.201,0.008,1.192
88,,,,,,,1.308,0.008,1.299
90,,,,,,,1.37,0.011,1.358
93,,,,,,,1.487,0.,1.487
94,17.537,0.007,17.528,,,,,,
95,,,,18.211,0.007,18.202,1.601,0.,1.601
98,,,,,,,1.741,0.,1.74
100,,,,,,,1.833,0.,1.833
104,24.984,0.,24.981,,,,,,
105,,,,25.92,0.007,25.909,,,
106,,,,,,,2.228,0.004,2.224
120,,,,,,,3.092,0.,3.091
140,,,,,,,4.89,0.003,4.886
159,,,,,,,6.889,0.,6.889
179,,,,,,,9.547,0.,9.547
199,,,,,,,13.228,0.,13.227
