param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
2,0.066,0.015,0.051,0.064,0.012,0.052,0.06,0.,0.06
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
5,0.062,0.007,0.054,0.066,0.003,0.063,0.062,0.032,0.029
6,0.063,0.015,0.047,0.059,0.007,0.051,0.007,0.,0.008
7,0.009,0.,0.004,0.008,0.001,0.007,0.008,0.,0.008
8,0.009,0.,0.008,0.008,0.,0.008,0.011,0.,0.011
9,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011
10,0.015,0.001,0.019,0.018,0.,0.018,0.013,0.,0.013
11,0.016,0.,0.016,0.017,0.,0.017,0.014,0.,0.014
12,0.028,0.,0.028,0.024,0.,0.024,0.017,0.,0.017
13,0.024,0.,0.024,0.026,0.,0.026,0.018,0.,0.018
14,,,,0.029,0.,0.026,0.02,0.,0.02
15,0.044,0.,0.044,0.036,0.,0.036,0.024,0.,0.024
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.03,0.,0.03
18,,,,,,,0.033,0.,0.033
19,,,,,,,0.037,0.,0.037
20,0.071,0.,0.071,,,,0.037,0.,0.037
21,,,,,,,0.041,0.,0.041
22,,,,0.099,0.001,0.1,0.104,0.018,0.085
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.067,0.,0.067
25,,,,,,,0.061,0.,0.061
26,0.155,0.,0.155,,,,0.064,0.,0.064
27,,,,,,,0.067,0.,0.067
28,,,,,,,0.073,0.,0.073
29,,,,,,,0.078,0.,0.078
30,,,,0.228,0.,0.228,0.084,0.,0.084
31,,,,,,,0.097,0.,0.096
32,,,,,,,0.097,0.,0.097
33,0.318,0.,0.318,,,,0.099,0.,0.099
34,,,,,,,0.107,0.,0.107
35,,,,,,,0.111,0.,0.111
36,,,,,,,0.134,0.,0.133
37,,,,0.453,0.,0.453,0.131,0.,0.131
38,,,,,,,0.14,0.,0.14
39,0.561,0.,0.561,,,,0.152,0.,0.152
40,,,,,,,0.173,0.002,0.17
41,,,,,,,0.172,0.,0.171
42,,,,,,,0.184,0.,0.184
43,,,,,,,0.209,0.001,0.207
44,,,,,,,0.202,0.,0.202
45,,,,0.883,0.,0.883,0.205,0.003,0.201
46,0.961,0.,0.96,,,,0.228,0.003,0.224
47,,,,,,,0.219,0.,0.219
48,,,,,,,0.257,0.,0.256
49,,,,,,,0.267,0.003,0.263
50,,,,,,,0.273,0.004,0.269
51,,,,,,,0.283,0.,0.282
52,1.521,0.,1.521,,,,,,
53,,,,1.641,0.,1.64,0.312,0.,0.311
54,,,,,,,0.32,0.,0.32
55,,,,,,,0.321,0.008,0.313
56,,,,,,,0.347,0.,0.346
58,,,,,,,0.367,0.,0.367
59,,,,,,,0.393,0.,0.393
60,,,,,,,0.396,0.,0.396
61,,,,,,,0.48,0.,0.48
62,2.891,0.,2.89,,,,,,
63,,,,3.025,0.002,3.022,0.46,0.003,0.455
64,,,,,,,0.523,0.,0.523
65,,,,,,,0.491,0.003,0.487
66,,,,,,,0.528,0.,0.527
68,,,,,,,0.539,0.,0.539
69,,,,,,,0.559,0.,0.558
70,,,,,,,0.587,0.,0.586
71,,,,,,,0.647,0.003,0.643
73,5.295,0.006,5.288,,,,0.665,0.,0.665
74,,,,5.722,0.,5.721,0.691,0.,0.691
75,,,,,,,0.737,0.003,0.733
78,,,,,,,0.792,0.,0.791
80,,,,,,,0.859,0.,0.859
83,8.584,0.,8.582,,,,0.956,0.,0.956
84,,,,9.068,0.008,9.057,,,
85,,,,,,,1.1,0.002,1.098
88,,,,,,,1.06,0.,1.06
90,,,,,,,1.114,0.004,1.109
93,,,,,,,1.196,0.,1.196
94,13.812,0.011,13.796,,,,,,
95,,,,14.33,0.,14.326,1.26,0.,1.259
98,,,,,,,1.431,0.003,1.427
100,,,,,,,1.517,0.004,1.513
104,19.685,0.003,19.678,,,,,,
105,,,,20.501,0.008,20.488,,,
106,,,,,,,2.009,0.003,2.005
120,,,,,,,2.448,0.003,2.444
140,,,,,,,3.862,0.,3.861
159,,,,,,,5.422,0.,5.421
179,,,,,,,7.514,0.,7.512
199,,,,,,,10.662,0.,10.66
