param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.001,0.,0.002,0.002,0.
2,0.055,0.005,0.049,0.055,0.008,0.047,0.055,0.004,0.05
3,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
5,0.058,0.007,0.05,0.058,0.008,0.049,0.059,0.007,0.051
6,0.06,0.002,0.057,0.061,0.011,0.05,0.005,0.,0.004
7,0.006,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
8,0.007,0.,0.007,0.006,0.001,0.005,0.007,0.,0.007
9,0.009,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
10,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.009
11,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
12,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
13,0.019,0.,0.019,0.018,0.,0.018,0.014,0.,0.014
14,,,,0.021,0.,0.021,0.015,0.,0.015
15,0.025,0.,0.025,0.027,0.,0.027,0.017,0.,0.017
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.024,0.,0.024
19,,,,,,,0.026,0.,0.026
20,0.054,0.,0.054,,,,0.029,0.,0.029
21,,,,,,,0.032,0.,0.032
22,,,,0.07,0.,0.07,0.089,0.018,0.07
23,,,,,,,0.039,0.,0.039
24,,,,,,,0.043,0.,0.043
25,,,,,,,0.045,0.,0.045
26,0.124,0.,0.124,,,,0.05,0.,0.05
27,,,,,,,0.053,0.,0.053
28,,,,,,,0.058,0.,0.058
29,,,,,,,0.062,0.,0.062
30,,,,0.186,0.,0.186,0.068,0.,0.068
31,,,,,,,0.073,0.,0.073
32,,,,,,,0.084,0.,0.084
33,0.264,0.,0.264,,,,0.084,0.,0.084
34,,,,,,,0.089,0.,0.089
35,,,,,,,0.095,0.,0.095
36,,,,,,,0.106,0.,0.106
37,,,,0.389,0.,0.389,0.114,0.,0.114
38,,,,,,,0.117,0.,0.117
39,0.476,0.,0.476,,,,0.128,0.,0.128
40,,,,,,,0.145,0.003,0.141
41,,,,,,,0.149,0.,0.149
42,,,,,,,0.15,0.,0.15
43,,,,,,,0.156,0.,0.156
44,,,,,,,0.175,0.,0.175
45,,,,0.784,0.,0.784,0.178,0.,0.178
46,0.873,0.,0.873,,,,0.194,0.,0.194
47,,,,,,,0.195,0.,0.195
48,,,,,,,0.217,0.,0.217
49,,,,,,,0.215,0.,0.215
50,,,,,,,0.237,0.,0.237
51,,,,,,,0.245,0.,0.245
52,1.378,0.,1.378,,,,,,
53,,,,1.449,0.,1.449,0.28,0.,0.28
54,,,,,,,0.28,0.,0.28
55,,,,,,,0.304,0.003,0.299
56,,,,,,,0.314,0.,0.313
58,,,,,,,0.319,0.003,0.315
59,,,,,,,0.339,0.003,0.335
60,,,,,,,0.355,0.003,0.351
61,,,,,,,0.375,0.003,0.371
62,2.672,0.,2.671,,,,,,
63,,,,2.808,0.003,2.804,0.414,0.,0.414
64,,,,,,,0.441,0.,0.441
65,,,,,,,0.449,0.003,0.445
66,,,,,,,0.455,0.,0.455
68,,,,,,,0.502,0.003,0.498
69,,,,,,,0.513,0.,0.513
70,,,,,,,0.532,0.,0.532
71,,,,,,,0.559,0.007,0.551
73,5.109,0.,5.109,,,,0.625,0.,0.625
74,,,,5.224,0.,5.223,0.651,0.,0.651
75,,,,,,,0.678,0.003,0.674
78,,,,,,,0.757,0.004,0.753
80,,,,,,,0.815,0.,0.815
83,8.185,0.015,8.169,,,,0.898,0.003,0.894
84,,,,8.507,0.003,8.501,,,
85,,,,,,,0.919,0.,0.919
88,,,,,,,1.003,0.007,0.995
90,,,,,,,1.062,0.,1.062
93,,,,,,,1.136,0.,1.136
94,13.142,0.007,13.133,,,,,,
95,,,,13.668,0.003,13.664,1.211,0.,1.211
98,,,,,,,1.321,0.,1.321
100,,,,,,,1.392,0.,1.392
104,18.839,0.003,18.834,,,,,,
105,,,,19.441,0.008,19.432,,,
106,,,,,,,1.705,0.003,1.696
120,,,,,,,2.356,0.,2.356
140,,,,,,,3.725,0.,3.724
159,,,,,,,5.223,0.,5.223
179,,,,,,,7.237,0.,7.237
199,,,,,,,9.975,0.,9.975
