param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
6,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
10,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
11,0.015,0.,0.015,0.015,0.,0.015,0.012,0.,0.012
12,0.018,0.,0.018,0.018,0.,0.018,0.029,0.,0.029
13,0.021,0.,0.021,0.021,0.,0.021,0.016,0.,0.016
14,,,,0.039,0.,0.039,0.018,0.,0.018
15,0.044,0.,0.044,0.044,0.,0.044,0.034,0.,0.034
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.03,0.,0.03
20,0.076,0.,0.076,,,,0.05,0.,0.05
21,,,,,,,0.037,0.,0.037
22,,,,0.095,0.,0.095,0.04,0.,0.04
23,,,,,,,0.044,0.,0.044
24,,,,,,,0.049,0.,0.049
25,,,,,,,0.147,0.,0.147
26,0.15,0.,0.15,,,,0.058,0.,0.058
27,,,,,,,0.087,0.,0.087
28,,,,,,,0.068,0.,0.068
29,,,,,,,0.073,0.,0.073
30,,,,0.23,0.,0.23,0.081,0.,0.081
31,,,,,,,0.098,0.,0.098
32,,,,,,,0.09,0.003,0.086
33,0.416,0.,0.416,,,,0.207,0.,0.207
34,,,,,,,0.103,0.,0.103
35,,,,,,,0.136,0.,0.136
36,,,,,,,0.115,0.,0.115
37,,,,0.566,0.,0.566,0.136,0.,0.136
38,,,,,,,0.15,0.,0.15
39,0.588,0.,0.588,,,,0.243,0.,0.243
40,,,,,,,0.178,0.,0.178
41,,,,,,,0.158,0.,0.158
42,,,,,,,0.194,0.,0.194
43,,,,,,,0.203,0.,0.203
44,,,,,,,0.184,0.,0.184
45,,,,1.048,0.003,1.044,0.198,0.,0.198
46,1.234,0.,1.234,,,,0.209,0.,0.209
47,,,,,,,0.219,0.,0.219
48,,,,,,,0.234,0.,0.234
49,,,,,,,0.256,0.,0.256
50,,,,,,,0.269,0.,0.269
51,,,,,,,0.278,0.,0.278
52,1.505,0.,1.505,,,,,,
53,,,,1.748,0.004,1.744,0.312,0.,0.312
54,,,,,,,0.322,0.,0.322
55,,,,,,,0.337,0.,0.336
56,,,,,,,0.35,0.,0.35
58,,,,,,,0.387,0.003,0.383
59,,,,,,,0.406,0.,0.406
60,,,,,,,0.421,0.,0.421
61,,,,,,,0.431,0.,0.431
62,2.877,0.,2.876,,,,,,
63,,,,3.035,0.,3.035,0.479,0.,0.479
64,,,,,,,0.597,0.,0.596
65,,,,,,,0.52,0.003,0.516
66,,,,,,,0.518,0.,0.518
68,,,,,,,0.558,0.,0.558
69,,,,,,,0.587,0.,0.587
70,,,,,,,0.606,0.003,0.602
71,,,,,,,0.632,0.004,0.628
73,5.352,0.,5.351,,,,0.673,0.,0.673
74,,,,5.643,0.,5.643,0.702,0.,0.702
75,,,,,,,0.721,0.003,0.717
78,,,,,,,0.805,0.,0.804
80,,,,,,,0.882,0.,0.882
83,8.86,0.003,8.856,,,,0.988,0.,0.988
84,,,,9.346,0.003,9.341,,,
85,,,,,,,1.194,0.,1.194
88,,,,,,,1.169,0.003,1.163
90,,,,,,,1.232,0.004,1.227
93,,,,,,,1.34,0.003,1.336
94,14.598,0.,14.597,,,,,,
95,,,,15.221,0.003,15.213,1.395,0.,1.395
98,,,,,,,1.49,0.,1.49
100,,,,,,,1.569,0.,1.569
104,21.66,0.003,21.655,,,,,,
105,,,,22.506,0.008,22.496,,,
106,,,,,,,2.038,0.,2.038
120,,,,,,,2.607,0.003,2.603
140,,,,,,,3.963,0.003,3.958
159,,,,,,,5.849,0.,5.849
179,,,,,,,8.158,0.,8.158
199,,,,,,,10.955,0.,10.953
