param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.064,0.011,0.053,0.063,0.,0.063,0.065,0.007,0.058
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.068,0.016,0.052,0.067,0.009,0.058,0.068,0.,0.068
6,0.07,0.008,0.061,0.069,0.007,0.061,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.002,0.005,0.007,0.,0.007
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.015,0.,0.015,0.013,0.,0.013,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
12,0.02,0.,0.02,0.02,0.,0.02,0.018,0.,0.018
13,0.024,0.,0.024,0.024,0.,0.024,0.018,0.,0.018
14,,,,0.027,0.,0.027,0.019,0.,0.019
15,0.033,0.,0.033,0.033,0.,0.033,0.022,0.,0.022
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.033,0.,0.033
20,0.072,0.,0.072,,,,0.037,0.,0.037
21,,,,,,,0.041,0.,0.041
22,,,,0.093,0.,0.093,0.107,0.015,0.091
23,,,,,,,0.047,0.,0.047
24,,,,,,,0.053,0.,0.053
25,,,,,,,0.059,0.,0.059
26,0.16,0.,0.16,,,,0.065,0.,0.065
27,,,,,,,0.07,0.,0.07
28,,,,,,,0.074,0.,0.074
29,,,,,,,0.081,0.,0.081
30,,,,0.251,0.,0.251,0.089,0.,0.089
31,,,,,,,0.094,0.,0.094
32,,,,,,,0.105,0.,0.105
33,0.35,0.,0.35,,,,0.11,0.,0.11
34,,,,,,,0.117,0.,0.117
35,,,,,,,0.124,0.,0.124
36,,,,,,,0.137,0.,0.137
37,,,,0.515,0.,0.515,0.145,0.,0.145
38,,,,,,,0.154,0.,0.154
39,0.627,0.,0.627,,,,0.164,0.,0.164
40,,,,,,,0.175,0.,0.175
41,,,,,,,0.184,0.,0.184
42,,,,,,,0.197,0.003,0.194
43,,,,,,,0.202,0.,0.202
44,,,,,,,0.226,0.,0.226
45,,,,1.034,0.,1.034,0.23,0.,0.23
46,1.152,0.,1.152,,,,0.252,0.,0.252
47,,,,,,,0.257,0.,0.257
48,,,,,,,0.281,0.,0.281
49,,,,,,,0.283,0.,0.283
50,,,,,,,0.308,0.,0.308
51,,,,,,,0.321,0.,0.321
52,1.806,0.003,1.802,,,,,,
53,,,,1.903,0.,1.903,0.356,0.003,0.352
54,,,,,,,0.368,0.,0.368
55,,,,,,,0.386,0.,0.386
56,,,,,,,0.39,0.003,0.386
58,,,,,,,0.42,0.004,0.416
59,,,,,,,0.446,0.003,0.442
60,,,,,,,0.46,0.,0.46
61,,,,,,,0.482,0.,0.482
62,3.535,0.003,3.53,,,,,,
63,,,,3.719,0.011,3.705,0.529,0.,0.528
64,,,,,,,0.566,0.,0.566
65,,,,,,,0.574,0.003,0.57
66,,,,,,,0.593,0.,0.593
68,,,,,,,0.645,0.,0.645
69,,,,,,,0.668,0.,0.668
70,,,,,,,0.693,0.003,0.689
71,,,,,,,0.726,0.003,0.722
73,6.612,0.003,6.608,,,,0.822,0.,0.822
74,,,,6.921,0.,6.92,0.844,0.,0.844
75,,,,,,,0.877,0.,0.877
78,,,,,,,0.972,0.,0.972
80,,,,,,,1.042,0.,1.042
83,10.872,0.012,10.859,,,,1.162,0.003,1.158
84,,,,11.331,0.004,11.326,,,
85,,,,,,,1.205,0.004,1.201
88,,,,,,,1.304,0.,1.304
90,,,,,,,1.368,0.,1.368
93,,,,,,,1.485,0.,1.485
94,17.562,0.007,17.553,,,,,,
95,,,,18.256,0.,18.255,1.591,0.003,1.587
98,,,,,,,1.713,0.004,1.709
100,,,,,,,1.813,0.,1.813
104,24.965,0.02,24.944,,,,,,
105,,,,25.984,0.016,25.965,,,
106,,,,,,,2.236,0.,2.236
120,,,,,,,3.078,0.,3.078
140,,,,,,,4.888,0.,4.888
159,,,,,,,6.852,0.,6.852
179,,,,,,,9.524,0.,9.524
199,,,,,,,13.146,0.,13.145
