param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.057,0.007,0.049,0.057,0.005,0.051,0.06,0.003,0.056
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.061,0.012,0.049,0.062,0.004,0.058,0.065,0.003,0.062
6,0.067,0.003,0.063,0.066,0.011,0.055,0.006,0.,0.005
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008
9,0.011,0.,0.011,0.01,0.,0.01,0.009,0.,0.009
10,0.012,0.,0.012,0.013,0.,0.013,0.01,0.,0.01
11,0.015,0.,0.015,0.015,0.,0.015,0.013,0.003,0.009
12,0.018,0.,0.018,0.017,0.,0.017,0.014,0.,0.014
13,0.023,0.,0.023,0.023,0.,0.023,0.016,0.,0.016
14,,,,0.026,0.,0.026,0.017,0.,0.017
15,0.029,0.,0.029,0.029,0.,0.029,0.021,0.,0.021
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.024,0.,0.024
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.031,0.,0.031
20,0.061,0.,0.061,,,,0.032,0.,0.032
21,,,,,,,0.038,0.,0.038
22,,,,0.081,0.,0.081,0.097,0.024,0.073
23,,,,,,,0.043,0.,0.043
24,,,,,,,0.048,0.,0.048
25,,,,,,,0.054,0.,0.054
26,0.149,0.,0.149,,,,0.059,0.,0.059
27,,,,,,,0.062,0.,0.062
28,,,,,,,0.069,0.,0.069
29,,,,,,,0.072,0.,0.072
30,,,,0.219,0.,0.219,0.08,0.,0.08
31,,,,,,,0.085,0.,0.085
32,,,,,,,0.091,0.,0.091
33,0.317,0.,0.317,,,,0.096,0.,0.096
34,,,,,,,0.098,0.,0.098
35,,,,,,,0.112,0.,0.112
36,,,,,,,0.127,0.,0.127
37,,,,0.443,0.,0.443,0.137,0.,0.137
38,,,,,,,0.146,0.,0.146
39,0.528,0.,0.528,,,,0.154,0.003,0.15
40,,,,,,,0.165,0.,0.164
41,,,,,,,0.173,0.,0.173
42,,,,,,,0.177,0.,0.177
43,,,,,,,0.173,0.,0.172
44,,,,,,,0.199,0.,0.199
45,,,,0.894,0.,0.894,0.229,0.,0.229
46,0.967,0.,0.967,,,,0.249,0.,0.249
47,,,,,,,0.257,0.,0.257
48,,,,,,,0.277,0.,0.277
49,,,,,,,0.288,0.,0.288
50,,,,,,,0.29,0.003,0.286
51,,,,,,,0.312,0.,0.312
52,1.598,0.003,1.594,,,,,,
53,,,,1.705,0.003,1.699,0.346,0.,0.346
54,,,,,,,0.366,0.,0.366
55,,,,,,,0.375,0.,0.375
56,,,,,,,0.345,0.,0.345
58,,,,,,,0.347,0.,0.347
59,,,,,,,0.364,0.,0.364
60,,,,,,,0.398,0.003,0.394
61,,,,,,,0.398,0.003,0.394
62,3.032,0.,3.032,,,,,,
63,,,,3.216,0.,3.216,0.463,0.,0.463
64,,,,,,,0.503,0.002,0.5
65,,,,,,,0.477,0.,0.477
66,,,,,,,0.496,0.004,0.492
68,,,,,,,0.551,0.003,0.547
69,,,,,,,0.563,0.,0.563
70,,,,,,,0.604,0.003,0.6
71,,,,,,,0.639,0.,0.639
73,5.67,0.003,5.666,,,,0.68,0.,0.68
74,,,,6.018,0.,6.018,0.708,0.,0.708
75,,,,,,,0.748,0.003,0.744
78,,,,,,,0.831,0.,0.831
80,,,,,,,0.992,0.,0.992
83,9.271,0.004,9.266,,,,1.076,0.003,1.072
84,,,,9.753,0.,9.752,,,
85,,,,,,,1.022,0.,1.022
88,,,,,,,1.129,0.,1.129
90,,,,,,,1.151,0.,1.151
93,,,,,,,1.25,0.003,1.246
94,14.772,0.008,14.763,,,,,,
95,,,,16.13,0.011,16.117,1.341,0.004,1.337
98,,,,,,,1.398,0.,1.398
100,,,,,,,1.504,0.,1.504
104,21.284,0.012,21.271,,,,,,
105,,,,22.824,0.008,22.815,,,
106,,,,,,,1.867,0.,1.867
120,,,,,,,2.471,0.,2.47
140,,,,,,,3.929,0.,3.929
159,,,,,,,5.695,0.,5.68
179,,,,,,,9.568,0.,9.568
199,,,,,,,13.245,0.,13.245
