param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.063,0.003,0.059,0.061,0.007,0.054,0.062,0.008,0.054
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.064,0.004,0.06,0.065,0.008,0.056,0.067,0.007,0.059
6,0.068,0.,0.067,0.067,0.015,0.051,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.009,0.,0.009,0.009,0.,0.008,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017
13,0.024,0.,0.024,0.024,0.,0.024,0.017,0.,0.017
14,,,,0.027,0.,0.027,0.02,0.,0.02
15,0.032,0.,0.032,0.032,0.,0.032,0.023,0.,0.023
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.033,0.,0.033
20,0.071,0.,0.071,,,,0.037,0.,0.037
21,,,,,,,0.041,0.,0.041
22,,,,0.095,0.,0.095,0.103,0.003,0.099
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.059,0.,0.059
26,0.159,0.,0.159,,,,0.065,0.,0.065
27,,,,,,,0.069,0.003,0.066
28,,,,,,,0.076,0.,0.076
29,,,,,,,0.081,0.,0.081
30,,,,0.25,0.,0.249,0.088,0.,0.088
31,,,,,,,0.094,0.,0.094
32,,,,,,,0.104,0.,0.104
33,0.35,0.,0.35,,,,0.108,0.,0.108
34,,,,,,,0.116,0.,0.116
35,,,,,,,0.123,0.,0.123
36,,,,,,,0.135,0.,0.135
37,,,,0.511,0.,0.511,0.145,0.,0.145
38,,,,,,,0.156,0.,0.156
39,0.625,0.,0.625,,,,0.168,0.,0.168
40,,,,,,,0.178,0.,0.178
41,,,,,,,0.185,0.,0.185
42,,,,,,,0.196,0.,0.196
43,,,,,,,0.196,0.004,0.192
44,,,,,,,0.225,0.,0.225
45,,,,1.041,0.,1.041,0.229,0.,0.229
46,1.154,0.003,1.149,,,,0.252,0.,0.252
47,,,,,,,0.26,0.,0.26
48,,,,,,,0.278,0.,0.278
49,,,,,,,0.282,0.,0.282
50,,,,,,,0.308,0.,0.308
51,,,,,,,0.325,0.,0.325
52,1.805,0.,1.805,,,,,,
53,,,,1.917,0.003,1.913,0.354,0.003,0.35
54,,,,,,,0.367,0.,0.367
55,,,,,,,0.384,0.,0.384
56,,,,,,,0.385,0.,0.385
58,,,,,,,0.418,0.,0.418
59,,,,,,,0.444,0.,0.444
60,,,,,,,0.457,0.,0.457
61,,,,,,,0.482,0.,0.482
62,3.521,0.,3.521,,,,,,
63,,,,3.709,0.,3.709,0.526,0.,0.526
64,,,,,,,0.552,0.,0.552
65,,,,,,,0.57,0.,0.57
66,,,,,,,0.596,0.,0.596
68,,,,,,,0.642,0.,0.642
69,,,,,,,0.667,0.,0.667
70,,,,,,,0.695,0.003,0.691
71,,,,,,,0.725,0.003,0.721
73,6.587,0.003,6.582,,,,0.821,0.,0.821
74,,,,6.906,0.,6.905,0.845,0.,0.845
75,,,,,,,0.87,0.,0.87
78,,,,,,,0.963,0.,0.963
80,,,,,,,1.039,0.003,1.035
83,10.803,0.003,10.799,,,,1.157,0.,1.157
84,,,,11.3,0.003,11.296,,,
85,,,,,,,1.162,0.,1.162
88,,,,,,,1.305,0.007,1.297
90,,,,,,,1.367,0.003,1.363
93,,,,,,,1.484,0.,1.484
94,17.512,0.012,17.499,,,,,,
95,,,,18.168,0.004,18.163,1.596,0.003,1.586
98,,,,,,,1.722,0.003,1.718
100,,,,,,,1.82,0.,1.82
104,25.006,0.008,24.996,,,,,,
105,,,,25.91,0.,25.909,,,
106,,,,,,,2.166,0.,2.165
120,,,,,,,3.088,0.,3.088
140,,,,,,,4.889,0.,4.889
159,,,,,,,6.891,0.,6.89
179,,,,,,,9.535,0.,9.535
199,,,,,,,13.231,0.,13.21
