param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
6,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
7,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
8,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
9,0.009,0.,0.01,0.009,0.,0.009,0.009,0.,0.009
10,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
11,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
12,0.017,0.,0.016,0.016,0.,0.016,0.024,0.,0.024
13,0.02,0.,0.02,0.019,0.,0.019,0.015,0.,0.015
14,,,,0.034,0.,0.034,0.017,0.,0.017
15,0.038,0.,0.038,0.038,0.,0.038,0.032,0.,0.032
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.028,0.,0.028
20,0.068,0.,0.067,,,,0.046,0.,0.046
21,,,,,,,0.034,0.,0.034
22,,,,0.086,0.,0.086,0.037,0.,0.037
23,,,,,,,0.04,0.,0.04
24,,,,,,,0.045,0.,0.045
25,,,,,,,0.125,0.,0.125
26,0.135,0.002,0.132,,,,0.053,0.,0.053
27,,,,,,,0.076,0.,0.076
28,,,,,,,0.061,0.,0.061
29,,,,,,,0.064,0.,0.064
30,,,,0.205,0.,0.205,0.069,0.,0.069
31,,,,,,,0.087,0.,0.087
32,,,,,,,0.08,0.,0.08
33,0.362,0.,0.362,,,,0.187,0.,0.187
34,,,,,,,0.092,0.,0.092
35,,,,,,,0.12,0.,0.12
36,,,,,,,0.102,0.,0.102
37,,,,0.492,0.,0.492,0.121,0.,0.121
38,,,,,,,0.135,0.,0.134
39,0.523,0.,0.523,,,,0.204,0.,0.204
40,,,,,,,0.154,0.,0.154
41,,,,,,,0.139,0.,0.139
42,,,,,,,0.171,0.,0.171
43,,,,,,,0.177,0.,0.177
44,,,,,,,0.164,0.,0.164
45,,,,0.92,0.,0.92,0.173,0.,0.173
46,1.081,0.,1.081,,,,0.186,0.,0.186
47,,,,,,,0.193,0.,0.193
48,,,,,,,0.207,0.,0.207
49,,,,,,,0.232,0.,0.232
50,,,,,,,0.24,0.,0.24
51,,,,,,,0.245,0.,0.245
52,1.331,0.,1.331,,,,,,
53,,,,1.539,0.,1.539,0.277,0.,0.276
54,,,,,,,0.289,0.,0.288
55,,,,,,,0.301,0.,0.301
56,,,,,,,0.312,0.,0.312
58,,,,,,,0.344,0.003,0.34
59,,,,,,,0.363,0.,0.363
60,,,,,,,0.377,0.,0.377
61,,,,,,,0.386,0.,0.386
62,2.555,0.,2.555,,,,,,
63,,,,2.691,0.,2.691,0.429,0.003,0.425
64,,,,,,,0.521,0.,0.521
65,,,,,,,0.464,0.004,0.46
66,,,,,,,0.459,0.,0.459
68,,,,,,,0.498,0.,0.498
69,,,,,,,0.519,0.003,0.515
70,,,,,,,0.536,0.,0.536
71,,,,,,,0.56,0.,0.56
73,4.808,0.,4.807,,,,0.598,0.,0.598
74,,,,5.035,0.,5.034,0.62,0.,0.62
75,,,,,,,0.64,0.003,0.636
78,,,,,,,0.711,0.,0.711
80,,,,,,,0.782,0.,0.782
83,7.995,0.,7.995,,,,0.882,0.004,0.878
84,,,,8.453,0.011,8.441,,,
85,,,,,,,1.061,0.,1.061
88,,,,,,,1.037,0.,1.037
90,,,,,,,1.096,0.,1.096
93,,,,,,,1.201,0.003,1.197
94,13.316,0.007,13.305,,,,,,
95,,,,13.799,0.008,13.788,1.253,0.004,1.249
98,,,,,,,1.32,0.,1.32
100,,,,,,,1.408,0.,1.408
104,19.763,0.011,19.75,,,,,,
105,,,,20.458,0.007,20.449,,,
106,,,,,,,1.833,0.,1.833
120,,,,,,,2.341,0.,2.341
140,,,,,,,3.562,0.,3.562
159,,,,,,,5.299,0.,5.298
179,,,,,,,7.392,0.,7.391
199,,,,,,,9.838,0.,9.837
