param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-real,setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.001,0.002
2,0.002,0.003,0.003
3,0.063,0.065,0.063
4,0.003,0.003,0.004
5,0.007,0.007,0.007
6,0.073,0.068,0.006
7,0.068,0.068,0.007
8,0.009,0.009,0.009
9,0.011,0.011,0.01
10,0.013,0.013,0.012
11,0.016,0.016,0.014
12,0.019,0.019,0.017
13,0.023,0.023,0.017
14,,0.028,0.02
15,0.034,0.034,0.022
16,,,0.025
17,,,0.028
18,,,0.031
19,,,0.033
20,0.072,,0.038
21,,,0.042
22,,0.093,0.111
23,,,0.049
24,,,0.055
25,,,0.059
26,0.16,,0.065
27,,,0.069
28,,,0.076
29,,,0.081
30,,0.248,0.09
31,,,0.093
32,,,0.104
33,0.346,,0.111
34,,,0.119
35,,,0.124
36,,,0.137
37,,0.506,0.145
38,,,0.153
39,0.622,,0.164
40,,,0.174
41,,,0.189
42,,,0.199
43,,,0.198
44,,,0.225
45,,1.039,0.229
46,1.146,,0.251
47,,,0.257
48,,,0.276
49,,,0.282
50,,,0.305
51,,,0.319
52,1.791,,
53,,1.901,0.353
54,,,0.368
55,,,0.382
56,,,0.387
58,,,0.417
59,,,0.439
60,,,0.452
61,,,0.483
62,3.523,,
63,,3.7,0.526
64,,,0.564
65,,,0.57
66,,,0.583
68,,,0.635
69,,,0.665
70,,,0.69
71,,,0.718
73,6.552,,0.817
74,,6.841,0.84
75,,,0.868
78,,,0.961
80,,,1.028
83,10.717,,1.134
84,,11.184,
85,,,1.188
88,,,1.304
90,,,1.35
93,,,1.469
94,17.474,,
95,,18.016,1.578
98,,,1.713
100,,,1.785
104,24.832,,
105,,25.627,
106,,,2.202
120,,,3.041
140,,,4.816
159,,,6.786
179,,,9.387
199,,,13.046
