param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
6,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005
7,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007
8,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
9,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
10,0.012,0.,0.012,0.011,0.,0.011,0.01,0.,0.01
11,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
12,0.019,0.,0.019,0.017,0.,0.016,0.027,0.,0.027
13,0.022,0.,0.022,0.019,0.,0.019,0.015,0.,0.015
14,,,,0.035,0.,0.035,0.017,0.,0.017
15,0.042,0.,0.042,0.041,0.,0.041,0.031,0.,0.031
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.027,0.,0.027
19,,,,,,,0.029,0.,0.029
20,0.071,0.,0.071,,,,0.046,0.,0.046
21,,,,,,,0.034,0.,0.034
22,,,,0.088,0.,0.088,0.038,0.,0.038
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.046,0.,0.046
25,,,,,,,0.141,0.,0.141
26,0.141,0.,0.141,,,,0.058,0.,0.058
27,,,,,,,0.081,0.,0.081
28,,,,,,,0.066,0.,0.066
29,,,,,,,0.066,0.,0.066
30,,,,0.216,0.,0.216,0.072,0.,0.072
31,,,,,,,0.089,0.,0.089
32,,,,,,,0.085,0.003,0.082
33,0.393,0.,0.393,,,,0.193,0.,0.192
34,,,,,,,0.097,0.,0.097
35,,,,,,,0.129,0.,0.129
36,,,,,,,0.107,0.,0.107
37,,,,0.534,0.,0.534,0.126,0.,0.126
38,,,,,,,0.139,0.,0.139
39,0.557,0.,0.556,,,,0.222,0.,0.222
40,,,,,,,0.168,0.,0.168
41,,,,,,,0.147,0.,0.147
42,,,,,,,0.179,0.,0.179
43,,,,,,,0.188,0.003,0.184
44,,,,,,,0.175,0.,0.175
45,,,,1.007,0.,1.007,0.185,0.,0.185
46,1.184,0.,1.184,,,,0.197,0.,0.197
47,,,,,,,0.206,0.,0.206
48,,,,,,,0.22,0.,0.22
49,,,,,,,0.244,0.,0.242
50,,,,,,,0.259,0.003,0.255
51,,,,,,,0.26,0.,0.26
52,1.445,0.,1.445,,,,,,
53,,,,1.672,0.,1.671,0.291,0.,0.291
54,,,,,,,0.308,0.003,0.304
55,,,,,,,0.318,0.,0.318
56,,,,,,,0.331,0.,0.331
58,,,,,,,0.364,0.,0.364
59,,,,,,,0.384,0.003,0.38
60,,,,,,,0.397,0.,0.397
61,,,,,,,0.412,0.007,0.404
62,2.778,0.,2.778,,,,,,
63,,,,2.939,0.,2.938,0.456,0.,0.456
64,,,,,,,0.562,0.,0.562
65,,,,,,,0.492,0.004,0.488
66,,,,,,,0.489,0.,0.489
68,,,,,,,0.54,0.,0.54
69,,,,,,,0.556,0.003,0.552
70,,,,,,,0.58,0.,0.58
71,,,,,,,0.601,0.004,0.597
73,5.207,0.,5.201,,,,0.645,0.,0.645
74,,,,5.461,0.,5.461,0.67,0.003,0.666
75,,,,,,,0.683,0.,0.683
78,,,,,,,0.77,0.,0.77
80,,,,,,,0.845,0.,0.845
83,8.645,0.,8.644,,,,0.951,0.,0.951
84,,,,9.101,0.003,9.091,,,
85,,,,,,,1.146,0.007,1.138
88,,,,,,,1.103,0.003,1.099
90,,,,,,,1.183,0.003,1.177
93,,,,,,,1.285,0.,1.285
94,14.267,0.008,14.257,,,,,,
95,,,,14.81,0.,14.808,1.341,0.,1.34
98,,,,,,,1.423,0.,1.423
100,,,,,,,1.51,0.007,1.502
104,21.195,0.008,21.184,,,,,,
105,,,,21.951,0.011,21.937,,,
106,,,,,,,1.961,0.,1.959
120,,,,,,,2.523,0.003,2.518
140,,,,,,,3.836,0.,3.836
159,,,,,,,5.664,0.004,5.659
179,,,,,,,7.939,0.,7.938
199,,,,,,,10.645,0.,10.643
