param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
1,0.002,0.,0.001,0.002,0.001,0.,0.003,0.,0.003
2,0.068,0.015,0.052,0.065,0.005,0.06,0.069,0.007,0.062
3,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.004
4,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006
5,0.06,0.004,0.056,0.07,0.019,0.051,0.07,0.008,0.061
6,0.073,0.011,0.062,0.074,0.015,0.059,0.012,0.,0.012
7,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011
8,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
9,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016
10,0.015,0.,0.015,0.017,0.,0.017,0.015,0.,0.015
11,0.021,0.,0.021,0.021,0.,0.021,0.018,0.,0.018
12,0.023,0.,0.023,0.025,0.,0.025,0.024,0.,0.024
13,0.031,0.,0.03,0.032,0.,0.032,0.023,0.,0.023
14,,,,0.036,0.,0.036,0.025,0.,0.025
15,0.054,0.,0.053,0.038,0.,0.038,0.029,0.,0.029
16,,,,,,,0.032,0.,0.032
17,,,,,,,0.036,0.,0.036
18,,,,,,,0.04,0.,0.04
19,,,,,,,0.043,0.,0.043
20,0.088,0.,0.088,,,,0.045,0.,0.045
21,,,,,,,0.055,0.,0.055
22,,,,0.118,0.,0.118,0.104,0.012,0.092
23,,,,,,,0.062,0.,0.062
24,,,,,,,0.07,0.002,0.067
25,,,,,,,0.076,0.,0.076
26,0.184,0.,0.184,,,,0.078,0.,0.078
27,,,,,,,0.091,0.,0.091
28,,,,,,,0.095,0.,0.095
29,,,,,,,0.102,0.,0.102
30,,,,0.307,0.,0.307,0.11,0.,0.11
31,,,,,,,0.119,0.,0.119
32,,,,,,,0.132,0.,0.131
33,0.384,0.,0.384,,,,0.133,0.,0.132
34,,,,,,,0.136,0.,0.136
35,,,,,,,0.14,0.,0.14
36,,,,,,,0.162,0.003,0.158
37,,,,0.618,0.,0.618,0.17,0.,0.17
38,,,,,,,0.17,0.,0.17
39,0.702,0.,0.702,,,,0.189,0.,0.189
40,,,,,,,0.207,0.003,0.203
41,,,,,,,0.218,0.,0.218
42,,,,,,,0.227,0.,0.227
43,,,,,,,0.205,0.,0.205
44,,,,,,,0.269,0.,0.269
45,,,,1.236,0.003,1.232,0.281,0.004,0.276
46,1.256,0.,1.256,,,,0.291,0.,0.291
47,,,,,,,0.297,0.,0.297
48,,,,,,,0.31,0.,0.31
49,,,,,,,0.327,0.003,0.324
50,,,,,,,0.365,0.004,0.361
51,,,,,,,0.381,0.,0.381
52,1.918,0.,1.917,,,,,,
53,,,,2.132,0.,2.131,0.41,0.003,0.406
54,,,,,,,0.422,0.,0.422
55,,,,,,,0.454,0.,0.454
56,,,,,,,0.451,0.,0.451
58,,,,,,,0.487,0.003,0.483
59,,,,,,,0.509,0.,0.509
60,,,,,,,0.519,0.,0.519
61,,,,,,,0.574,0.,0.574
62,3.653,0.003,3.649,,,,,,
63,,,,4.138,0.007,4.129,0.617,0.,0.617
64,,,,,,,0.52,0.003,0.516
65,,,,,,,0.664,0.,0.664
66,,,,,,,0.678,0.,0.678
68,,,,,,,0.718,0.003,0.714
69,,,,,,,0.743,0.003,0.739
70,,,,,,,0.792,0.,0.792
71,,,,,,,0.83,0.,0.83
73,6.854,0.016,6.837,,,,0.932,0.,0.932
74,,,,7.444,0.007,7.435,0.905,0.,0.905
75,,,,,,,0.961,0.003,0.957
78,,,,,,,1.038,0.,1.037
80,,,,,,,1.125,0.,1.125
83,11.33,0.011,11.317,,,,1.274,0.,1.274
84,,,,12.433,0.011,12.417,,,
85,,,,,,,1.097,0.,1.097
88,,,,,,,1.414,0.008,1.406
90,,,,,,,1.481,0.,1.481
93,,,,,,,1.572,0.,1.572
94,18.316,0.004,18.311,,,,,,
95,,,,19.252,0.004,19.246,1.667,0.007,1.659
98,,,,,,,1.833,0.,1.833
100,,,,,,,1.899,0.,1.899
104,25.799,0.004,25.794,,,,,,
105,,,,27.37,0.012,27.355,,,
106,,,,,,,2.012,0.003,2.008
120,,,,,,,3.258,0.004,3.253
140,,,,,,,4.897,0.004,4.892
159,,,,,,,6.959,0.,6.959
179,,,,,,,9.622,0.016,9.603
199,,,,,,,13.496,0.007,13.487
