param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.
2,0.063,0.011,0.051,0.062,0.018,0.043,0.063,0.008,0.055
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.066,0.02,0.045,0.065,0.008,0.057,0.067,0.015,0.051
6,0.069,0.016,0.052,0.073,0.019,0.054,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.015,0.,0.015,0.012,0.,0.012
11,0.016,0.,0.016,0.017,0.,0.016,0.014,0.,0.014
12,0.019,0.,0.019,0.02,0.,0.02,0.017,0.,0.017
13,0.024,0.,0.024,0.024,0.,0.024,0.017,0.,0.017
14,,,,0.028,0.,0.028,0.019,0.,0.019
15,0.032,0.,0.032,0.032,0.,0.032,0.023,0.,0.023
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.033,0.,0.033
20,0.071,0.,0.071,,,,0.037,0.,0.037
21,,,,,,,0.04,0.,0.04
22,,,,0.096,0.,0.096,0.106,0.011,0.095
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.058,0.,0.058
25,,,,,,,0.058,0.,0.058
26,0.156,0.,0.156,,,,0.064,0.,0.064
27,,,,,,,0.071,0.,0.071
28,,,,,,,0.077,0.,0.077
29,,,,,,,0.085,0.,0.085
30,,,,0.26,0.,0.26,0.091,0.,0.091
31,,,,,,,0.092,0.003,0.088
32,,,,,,,0.104,0.,0.104
33,0.351,0.,0.351,,,,0.107,0.,0.107
34,,,,,,,0.119,0.,0.119
35,,,,,,,0.119,0.,0.119
36,,,,,,,0.137,0.,0.137
37,,,,0.528,0.,0.527,0.152,0.,0.152
38,,,,,,,0.153,0.,0.153
39,0.626,0.,0.626,,,,0.166,0.,0.166
40,,,,,,,0.183,0.,0.183
41,,,,,,,0.188,0.,0.188
42,,,,,,,0.197,0.,0.197
43,,,,,,,0.201,0.,0.201
44,,,,,,,0.229,0.,0.229
45,,,,1.078,0.,1.077,0.229,0.,0.229
46,1.146,0.003,1.142,,,,0.253,0.,0.253
47,,,,,,,0.252,0.003,0.248
48,,,,,,,0.291,0.,0.291
49,,,,,,,0.273,0.,0.273
50,,,,,,,0.317,0.,0.317
51,,,,,,,0.32,0.,0.32
52,1.818,0.,1.818,,,,,,
53,,,,1.961,0.,1.96,0.36,0.003,0.356
54,,,,,,,0.365,0.,0.365
55,,,,,,,0.389,0.003,0.385
56,,,,,,,0.379,0.,0.379
58,,,,,,,0.424,0.,0.424
59,,,,,,,0.463,0.,0.463
60,,,,,,,0.495,0.,0.495
61,,,,,,,0.499,0.,0.499
62,3.566,0.004,3.562,,,,,,
63,,,,3.818,0.,3.818,0.531,0.,0.53
64,,,,,,,0.584,0.,0.584
65,,,,,,,0.567,0.,0.567
66,,,,,,,0.608,0.,0.608
68,,,,,,,0.643,0.,0.643
69,,,,,,,0.656,0.,0.656
70,,,,,,,0.696,0.,0.696
71,,,,,,,0.718,0.,0.718
73,6.632,0.004,6.628,,,,0.831,0.,0.831
74,,,,7.046,0.,7.046,0.856,0.,0.856
75,,,,,,,0.885,0.003,0.881
78,,,,,,,0.992,0.,0.992
80,,,,,,,1.08,0.,1.08
83,10.808,0.,10.807,,,,1.172,0.,1.172
84,,,,11.412,0.003,11.407,,,
85,,,,,,,1.226,0.003,1.223
88,,,,,,,1.31,0.003,1.306
90,,,,,,,1.361,0.004,1.357
93,,,,,,,1.518,0.004,1.514
94,17.603,0.012,17.59,,,,,,
95,,,,18.364,0.008,18.355,1.661,0.,1.661
98,,,,,,,1.752,0.,1.752
100,,,,,,,1.842,0.,1.842
104,25.069,0.012,25.056,,,,,,
105,,,,26.144,0.007,26.115,,,
106,,,,,,,2.244,0.007,2.236
120,,,,,,,3.113,0.,3.113
140,,,,,,,4.811,0.,4.811
159,,,,,,,6.724,0.,6.724
179,,,,,,,9.158,0.003,9.153
199,,,,,,,12.677,0.,12.676
