param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.002,0.002,0.,0.002,0.,0.001,0.002,0.,0.002
2,0.065,0.009,0.055,0.065,0.006,0.059,0.066,0.023,0.043
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006
5,0.067,0.008,0.059,0.065,0.007,0.058,0.07,0.007,0.062
6,0.069,0.012,0.057,0.066,0.011,0.055,0.008,0.,0.008
7,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01
8,0.011,0.,0.011,0.01,0.,0.009,0.011,0.,0.011
9,0.014,0.,0.014,0.013,0.,0.013,0.014,0.,0.014
10,0.015,0.,0.015,0.018,0.,0.018,0.015,0.,0.015
11,0.022,0.,0.022,0.019,0.,0.019,0.018,0.,0.018
12,0.022,0.,0.022,0.024,0.,0.024,0.02,0.,0.02
13,0.031,0.,0.031,0.028,0.,0.028,0.023,0.,0.023
14,,,,0.034,0.,0.034,0.027,0.,0.027
15,0.042,0.,0.041,0.04,0.,0.04,0.029,0.,0.029
16,,,,,,,0.03,0.,0.03
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.039,0.,0.039
19,,,,,,,0.046,0.,0.046
20,0.094,0.,0.094,,,,0.047,0.,0.047
21,,,,,,,0.052,0.,0.052
22,,,,0.111,0.,0.111,0.116,0.007,0.108
23,,,,,,,0.063,0.,0.063
24,,,,,,,0.07,0.,0.07
25,,,,,,,0.076,0.,0.076
26,0.178,0.,0.178,,,,0.08,0.,0.08
27,,,,,,,0.08,0.,0.08
28,,,,,,,0.091,0.,0.091
29,,,,,,,0.092,0.,0.092
30,,,,0.282,0.,0.282,0.105,0.,0.105
31,,,,,,,0.107,0.,0.107
32,,,,,,,0.116,0.,0.116
33,0.363,0.,0.363,,,,0.13,0.,0.13
34,,,,,,,0.135,0.,0.135
35,,,,,,,0.144,0.,0.144
36,,,,,,,0.149,0.003,0.146
37,,,,0.541,0.,0.541,0.153,0.,0.153
38,,,,,,,0.168,0.,0.168
39,0.629,0.,0.629,,,,0.192,0.,0.192
40,,,,,,,0.207,0.,0.207
41,,,,,,,0.218,0.,0.218
42,,,,,,,0.23,0.,0.23
43,,,,,,,0.223,0.,0.223
44,,,,,,,0.25,0.,0.249
45,,,,1.073,0.,1.073,0.26,0.,0.26
46,1.217,0.003,1.213,,,,0.276,0.,0.275
47,,,,,,,0.278,0.,0.278
48,,,,,,,0.298,0.003,0.294
49,,,,,,,0.308,0.,0.308
50,,,,,,,0.335,0.003,0.331
51,,,,,,,0.328,0.,0.328
52,1.813,0.,1.812,,,,,,
53,,,,1.931,0.,1.931,0.377,0.,0.376
54,,,,,,,0.389,0.003,0.385
55,,,,,,,0.403,0.,0.403
56,,,,,,,0.402,0.,0.402
58,,,,,,,0.432,0.,0.432
59,,,,,,,0.454,0.,0.454
60,,,,,,,0.473,0.,0.473
61,,,,,,,0.508,0.003,0.504
62,3.383,0.007,3.375,,,,,,
63,,,,3.644,0.003,3.64,0.545,0.004,0.541
64,,,,,,,0.559,0.,0.559
65,,,,,,,0.581,0.,0.581
66,,,,,,,0.593,0.,0.593
68,,,,,,,0.679,0.003,0.675
69,,,,,,,0.695,0.,0.695
70,,,,,,,0.715,0.,0.715
71,,,,,,,0.749,0.,0.749
73,6.352,0.003,6.346,,,,0.817,0.,0.817
74,,,,6.573,0.004,6.569,0.892,0.,0.892
75,,,,,,,0.872,0.,0.872
78,,,,,,,0.959,0.,0.959
80,,,,,,,1.015,0.003,1.011
83,10.479,0.008,10.471,,,,1.117,0.,1.117
84,,,,10.717,0.004,10.71,,,
85,,,,,,,1.152,0.002,1.15
88,,,,,,,1.289,0.007,1.28
90,,,,,,,1.368,0.004,1.364
93,,,,,,,1.536,0.,1.536
94,16.779,0.023,16.755,,,,,,
95,,,,17.393,0.003,17.388,1.631,0.,1.631
98,,,,,,,1.775,0.,1.775
100,,,,,,,1.876,0.,1.876
104,24.055,0.007,24.046,,,,,,
105,,,,24.751,0.003,24.745,,,
106,,,,,,,2.148,0.007,2.14
120,,,,,,,3.099,0.,3.099
140,,,,,,,4.607,0.,4.607
159,,,,,,,6.563,0.,6.562
179,,,,,,,8.726,0.,8.726
199,,,,,,,12.099,0.,12.099
