param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.063,0.011,0.051,0.062,0.,0.062,0.063,0.019,0.043
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.068,0.028,0.04,0.067,0.011,0.055,0.071,0.011,0.059
6,0.067,0.003,0.063,0.068,0.012,0.056,0.007,0.,0.007
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.009,0.,0.008,0.009,0.,0.008,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.003,0.007,0.01,0.,0.01
10,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
12,0.019,0.,0.019,0.019,0.,0.019,0.02,0.,0.02
13,0.024,0.,0.024,0.024,0.,0.024,0.025,0.,0.025
14,,,,0.027,0.,0.027,0.022,0.,0.022
15,0.034,0.,0.034,0.033,0.,0.033,0.023,0.002,0.02
16,,,,,,,0.026,0.,0.025
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.034,0.,0.034
20,0.071,0.,0.071,,,,0.041,0.,0.041
21,,,,,,,0.045,0.,0.045
22,,,,0.093,0.,0.093,0.114,0.007,0.106
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.059,0.,0.059
26,0.159,0.,0.159,,,,0.065,0.,0.065
27,,,,,,,0.07,0.,0.07
28,,,,,,,0.077,0.,0.077
29,,,,,,,0.084,0.,0.084
30,,,,0.25,0.,0.25,0.089,0.,0.089
31,,,,,,,0.095,0.,0.095
32,,,,,,,0.105,0.,0.105
33,0.349,0.,0.349,,,,0.109,0.,0.109
34,,,,,,,0.117,0.,0.117
35,,,,,,,0.124,0.,0.124
36,,,,,,,0.136,0.,0.136
37,,,,0.514,0.,0.514,0.145,0.003,0.141
38,,,,,,,0.154,0.,0.154
39,0.626,0.,0.626,,,,0.164,0.,0.164
40,,,,,,,0.175,0.,0.175
41,,,,,,,0.185,0.,0.185
42,,,,,,,0.197,0.,0.197
43,,,,,,,0.215,0.,0.215
44,,,,,,,0.227,0.,0.227
45,,,,1.045,0.,1.045,0.235,0.,0.235
46,1.151,0.,1.151,,,,0.252,0.,0.251
47,,,,,,,0.256,0.,0.256
48,,,,,,,0.282,0.,0.282
49,,,,,,,0.283,0.,0.283
50,,,,,,,0.308,0.,0.308
51,,,,,,,0.32,0.003,0.316
52,1.809,0.,1.809,,,,,,
53,,,,1.919,0.,1.919,0.354,0.004,0.35
54,,,,,,,0.368,0.003,0.364
55,,,,,,,0.386,0.,0.386
56,,,,,,,0.388,0.,0.388
58,,,,,,,0.419,0.,0.419
59,,,,,,,0.444,0.,0.444
60,,,,,,,0.458,0.,0.458
61,,,,,,,0.485,0.,0.485
62,3.532,0.007,3.525,,,,,,
63,,,,3.718,0.,3.718,0.525,0.,0.525
64,,,,,,,0.566,0.,0.566
65,,,,,,,0.571,0.003,0.566
66,,,,,,,0.595,0.,0.595
68,,,,,,,0.648,0.,0.648
69,,,,,,,0.667,0.,0.667
70,,,,,,,0.695,0.,0.695
71,,,,,,,0.725,0.003,0.721
73,6.601,0.,6.601,,,,0.822,0.,0.822
74,,,,6.891,0.002,6.888,0.843,0.,0.843
75,,,,,,,0.873,0.003,0.869
78,,,,,,,0.969,0.004,0.965
80,,,,,,,1.039,0.,1.039
83,10.847,0.,10.847,,,,1.163,0.007,1.155
84,,,,11.272,0.,11.271,,,
85,,,,,,,1.205,0.004,1.199
88,,,,,,,1.306,0.,1.306
90,,,,,,,1.37,0.003,1.366
93,,,,,,,1.484,0.004,1.48
94,17.567,0.015,17.548,,,,,,
95,,,,18.16,0.011,18.146,1.597,0.008,1.588
98,,,,,,,1.735,0.003,1.731
100,,,,,,,1.833,0.,1.833
104,25.022,0.007,25.013,,,,,,
105,,,,25.879,0.003,25.874,,,
106,,,,,,,2.236,0.,2.236
120,,,,,,,3.09,0.,3.09
140,,,,,,,4.9,0.,4.9
159,,,,,,,6.877,0.,6.877
179,,,,,,,9.545,0.,9.544
199,,,,,,,13.225,0.,13.224
