param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
4,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
5,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
6,0.008,0.,0.008,0.006,0.,0.006,0.009,0.,0.008
7,0.01,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
8,0.011,0.,0.011,0.009,0.,0.009,0.012,0.,0.012
9,0.016,0.,0.016,0.013,0.,0.013,0.014,0.,0.014
10,0.017,0.,0.017,0.017,0.,0.017,0.015,0.,0.015
11,0.018,0.,0.018,0.017,0.,0.017,0.018,0.,0.018
12,0.025,0.,0.025,0.023,0.,0.023,0.035,0.,0.035
13,0.026,0.,0.026,0.024,0.,0.024,0.022,0.,0.022
14,,,,0.04,0.003,0.036,0.025,0.,0.025
15,0.059,0.,0.059,0.054,0.003,0.051,0.041,0.,0.041
16,,,,,,,0.031,0.,0.031
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.039,0.,0.039
19,,,,,,,0.041,0.,0.041
20,0.087,0.007,0.079,,,,0.061,0.,0.061
21,,,,,,,0.049,0.,0.049
22,,,,0.112,0.,0.112,0.053,0.,0.052
23,,,,,,,0.058,0.,0.058
24,,,,,,,0.069,0.,0.069
25,,,,,,,0.171,0.,0.171
26,0.161,0.,0.161,,,,0.072,0.,0.072
27,,,,,,,0.1,0.,0.1
28,,,,,,,0.08,0.,0.08
29,,,,,,,0.085,0.,0.085
30,,,,0.248,0.,0.248,0.095,0.,0.095
31,,,,,,,0.106,0.,0.106
32,,,,,,,0.106,0.,0.106
33,0.45,0.003,0.446,,,,0.235,0.,0.235
34,,,,,,,0.122,0.,0.122
35,,,,,,,0.155,0.,0.155
36,,,,,,,0.134,0.,0.134
37,,,,0.572,0.,0.571,0.162,0.,0.162
38,,,,,,,0.174,0.,0.174
39,0.638,0.003,0.634,,,,0.262,0.,0.262
40,,,,,,,0.205,0.,0.205
41,,,,,,,0.202,0.,0.202
42,,,,,,,0.228,0.,0.228
43,,,,,,,0.253,0.,0.253
44,,,,,,,0.221,0.,0.221
45,,,,1.073,0.,1.073,0.239,0.,0.239
46,1.258,0.,1.258,,,,0.248,0.,0.248
47,,,,,,,0.242,0.,0.242
48,,,,,,,0.266,0.,0.266
49,,,,,,,0.317,0.,0.317
50,,,,,,,0.33,0.,0.33
51,,,,,,,0.345,0.003,0.342
52,1.49,0.003,1.486,,,,,,
53,,,,1.744,0.003,1.741,0.359,0.,0.359
54,,,,,,,0.381,0.,0.381
55,,,,,,,0.397,0.,0.397
56,,,,,,,0.422,0.,0.422
58,,,,,,,0.435,0.,0.435
59,,,,,,,0.461,0.003,0.457
60,,,,,,,0.489,0.,0.489
61,,,,,,,0.477,0.,0.477
62,2.854,0.,2.854,,,,,,
63,,,,2.949,0.,2.949,0.551,0.003,0.547
64,,,,,,,0.678,0.,0.678
65,,,,,,,0.596,0.003,0.592
66,,,,,,,0.593,0.,0.593
68,,,,,,,0.628,0.003,0.624
69,,,,,,,0.684,0.004,0.68
70,,,,,,,0.71,0.,0.71
71,,,,,,,0.741,0.,0.741
73,5.396,0.,5.396,,,,0.776,0.,0.776
74,,,,5.395,0.003,5.391,0.812,0.003,0.808
75,,,,,,,0.814,0.003,0.81
78,,,,,,,0.917,0.,0.917
80,,,,,,,1.02,0.,1.02
83,8.782,0.,8.781,,,,1.119,0.,1.119
84,,,,8.948,0.,8.948,,,
85,,,,,,,1.401,0.007,1.393
88,,,,,,,1.326,0.,1.326
90,,,,,,,1.35,0.,1.35
93,,,,,,,1.477,0.007,1.469
94,15.302,0.003,15.296,,,,,,
95,,,,16.339,0.016,16.321,1.561,0.007,1.553
98,,,,,,,1.673,0.004,1.669
100,,,,,,,1.766,0.,1.766
104,24.687,0.007,24.676,,,,,,
105,,,,23.075,0.024,23.047,,,
106,,,,,,,2.394,0.,2.394
120,,,,,,,2.959,0.,2.959
140,,,,,,,4.491,0.,4.491
159,,,,,,,6.513,0.,6.513
179,,,,,,,9.053,0.,9.052
199,,,,,,,12.253,0.,12.252
