param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-real,setoid-rewrite-regression-cubic-real
0,0.001,0.,0.001
1,0.001,0.001,0.002
2,0.002,0.003,0.003
3,0.065,0.064,0.065
4,0.003,0.003,0.004
5,0.007,0.012,0.008
6,0.07,0.068,0.007
7,0.068,0.07,0.008
8,0.01,0.009,0.009
9,0.013,0.011,0.011
10,0.014,0.014,0.012
11,0.018,0.016,0.014
12,0.02,0.02,0.017
13,0.024,0.024,0.018
14,,0.03,0.02
15,0.035,0.04,0.024
16,,,0.026
17,,,0.028
18,,,0.032
19,,,0.035
20,0.074,,0.039
21,,,0.043
22,,0.097,0.111
23,,,0.05
24,,,0.057
25,,,0.061
26,0.164,,0.069
27,,,0.073
28,,,0.079
29,,,0.085
30,,0.26,0.094
31,,,0.096
32,,,0.108
33,0.36,,0.116
34,,,0.123
35,,,0.128
36,,,0.142
37,,0.533,0.15
38,,,0.158
39,0.649,,0.169
40,,,0.18
41,,,0.192
42,,,0.206
43,,,0.209
44,,,0.233
45,,1.082,0.238
46,1.189,,0.264
47,,,0.267
48,,,0.287
49,,,0.291
50,,,0.315
51,,,0.33
52,1.87,,
53,,1.996,0.366
54,,,0.38
55,,,0.398
56,,,0.401
58,,,0.435
59,,,0.458
60,,,0.471
61,,,0.5
62,3.646,,
63,,3.858,0.545
64,,,0.59
65,,,0.59
66,,,0.612
68,,,0.666
69,,,0.688
70,,,0.722
71,,,0.75
73,6.814,,0.844
74,,7.168,0.867
75,,,0.901
78,,,1.
80,,,1.072
83,11.188,,1.183
84,,11.726,
85,,,1.239
88,,,1.361
90,,,1.421
93,,,1.541
94,18.136,,
95,,18.875,1.648
98,,,1.792
100,,,1.884
104,25.86,,
105,,26.844,
106,,,2.309
120,,,3.21
140,,,5.065
159,,,7.126
179,,,9.859
199,,,13.67
