param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.059,0.003,0.055,0.055,0.013,0.042,0.064,0.,0.064
3,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004
4,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
5,0.061,0.,0.061,0.069,0.012,0.056,0.06,0.008,0.052
6,0.06,0.004,0.056,0.073,0.012,0.06,0.007,0.,0.007
7,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008
8,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01
9,0.013,0.,0.013,0.021,0.,0.021,0.012,0.,0.012
10,0.015,0.,0.015,0.017,0.,0.017,0.013,0.,0.013
11,0.019,0.,0.019,0.021,0.,0.021,0.015,0.,0.015
12,0.021,0.,0.021,0.023,0.,0.023,0.019,0.,0.019
13,0.028,0.,0.028,0.029,0.,0.029,0.019,0.,0.019
14,,,,0.032,0.,0.032,0.023,0.,0.023
15,0.035,0.,0.035,0.039,0.,0.039,0.029,0.,0.029
16,,,,,,,0.027,0.,0.027
17,,,,,,,0.034,0.,0.034
18,,,,,,,0.035,0.,0.035
19,,,,,,,0.036,0.,0.036
20,0.08,0.,0.08,,,,0.039,0.,0.039
21,,,,,,,0.044,0.,0.044
22,,,,0.103,0.,0.103,0.097,0.016,0.081
23,,,,,,,0.051,0.,0.051
24,,,,,,,0.061,0.,0.061
25,,,,,,,0.063,0.003,0.06
26,0.157,0.,0.157,,,,0.067,0.,0.067
27,,,,,,,0.071,0.,0.071
28,,,,,,,0.083,0.,0.083
29,,,,,,,0.08,0.,0.079
30,,,,0.239,0.,0.239,0.087,0.,0.087
31,,,,,,,0.09,0.,0.09
32,,,,,,,0.1,0.,0.1
33,0.323,0.,0.323,,,,0.115,0.,0.115
34,,,,,,,0.127,0.,0.127
35,,,,,,,0.116,0.,0.115
36,,,,,,,0.13,0.,0.13
37,,,,0.483,0.,0.483,0.142,0.,0.142
38,,,,,,,0.157,0.,0.157
39,0.584,0.,0.584,,,,0.155,0.,0.155
40,,,,,,,0.172,0.,0.172
41,,,,,,,0.172,0.,0.172
42,,,,,,,0.202,0.,0.202
43,,,,,,,0.193,0.,0.193
44,,,,,,,0.233,0.,0.233
45,,,,0.987,0.003,0.983,0.215,0.,0.215
46,1.01,0.,1.01,,,,0.256,0.,0.256
47,,,,,,,0.25,0.,0.25
48,,,,,,,0.278,0.003,0.274
49,,,,,,,0.264,0.,0.264
50,,,,,,,0.295,0.,0.295
51,,,,,,,0.291,0.,0.291
52,1.581,0.,1.581,,,,,,
53,,,,1.694,0.004,1.69,0.354,0.,0.354
54,,,,,,,0.346,0.,0.346
55,,,,,,,0.371,0.003,0.368
56,,,,,,,0.351,0.,0.351
58,,,,,,,0.375,0.,0.375
59,,,,,,,0.416,0.,0.415
60,,,,,,,0.433,0.,0.433
61,,,,,,,0.428,0.,0.428
62,3.01,0.,3.01,,,,,,
63,,,,3.286,0.004,3.282,0.471,0.003,0.467
64,,,,,,,0.516,0.,0.516
65,,,,,,,0.532,0.,0.532
66,,,,,,,0.535,0.003,0.531
68,,,,,,,0.579,0.,0.579
69,,,,,,,0.609,0.,0.609
70,,,,,,,0.622,0.,0.622
71,,,,,,,0.655,0.004,0.651
73,5.642,0.,5.641,,,,0.742,0.,0.742
74,,,,5.929,0.012,5.916,0.758,0.,0.758
75,,,,,,,0.791,0.,0.791
78,,,,,,,0.86,0.,0.86
80,,,,,,,0.913,0.,0.913
83,9.036,0.003,9.032,,,,1.032,0.,1.032
84,,,,9.581,0.011,9.569,,,
85,,,,,,,1.012,0.,1.012
88,,,,,,,1.168,0.003,1.164
90,,,,,,,1.219,0.,1.219
93,,,,,,,1.295,0.,1.295
94,14.529,0.007,14.52,,,,,,
95,,,,15.32,0.007,15.31,1.35,0.,1.35
98,,,,,,,1.499,0.,1.499
100,,,,,,,1.557,0.,1.557
104,20.836,0.012,20.823,,,,,,
105,,,,21.736,0.008,21.727,,,
106,,,,,,,1.858,0.007,1.85
120,,,,,,,2.657,0.004,2.651
140,,,,,,,4.079,0.,4.077
159,,,,,,,5.726,0.003,5.72
179,,,,,,,8.155,0.004,8.15
199,,,,,,,11.108,0.,11.106
