param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.063,0.,0.063,0.063,0.,0.063,0.063,0.007,0.056
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.066,0.015,0.051,0.066,0.,0.066,0.067,0.,0.067
6,0.068,0.006,0.061,0.067,0.009,0.058,0.006,0.,0.005
7,0.007,0.,0.007,0.007,0.,0.006,0.007,0.,0.007
8,0.009,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
12,0.02,0.,0.02,0.018,0.,0.018,0.017,0.,0.017
13,0.024,0.,0.024,0.023,0.,0.023,0.017,0.,0.017
14,,,,0.027,0.,0.027,0.02,0.,0.02
15,0.033,0.,0.033,0.032,0.,0.032,0.022,0.,0.022
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.032,0.,0.032
20,0.071,0.,0.071,,,,0.037,0.,0.037
21,,,,,,,0.042,0.,0.042
22,,,,0.094,0.,0.094,0.111,0.003,0.107
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.058,0.,0.058
26,0.159,0.,0.159,,,,0.063,0.,0.063
27,,,,,,,0.067,0.,0.067
28,,,,,,,0.072,0.,0.072
29,,,,,,,0.079,0.,0.079
30,,,,0.252,0.,0.252,0.087,0.,0.087
31,,,,,,,0.091,0.,0.091
32,,,,,,,0.102,0.,0.102
33,0.346,0.,0.346,,,,0.107,0.,0.107
34,,,,,,,0.113,0.,0.113
35,,,,,,,0.122,0.,0.122
36,,,,,,,0.132,0.,0.132
37,,,,0.518,0.,0.518,0.142,0.,0.142
38,,,,,,,0.15,0.,0.15
39,0.62,0.,0.62,,,,0.159,0.,0.159
40,,,,,,,0.169,0.,0.169
41,,,,,,,0.181,0.,0.181
42,,,,,,,0.189,0.,0.189
43,,,,,,,0.201,0.,0.2
44,,,,,,,0.222,0.004,0.218
45,,,,1.04,0.,1.04,0.224,0.,0.224
46,1.135,0.,1.135,,,,0.244,0.,0.244
47,,,,,,,0.253,0.,0.253
48,,,,,,,0.275,0.,0.275
49,,,,,,,0.28,0.,0.28
50,,,,,,,0.304,0.,0.304
51,,,,,,,0.312,0.,0.312
52,1.773,0.,1.773,,,,,,
53,,,,1.911,0.,1.91,0.342,0.,0.342
54,,,,,,,0.357,0.,0.357
55,,,,,,,0.377,0.,0.377
56,,,,,,,0.374,0.,0.374
58,,,,,,,0.41,0.,0.41
59,,,,,,,0.432,0.003,0.428
60,,,,,,,0.445,0.,0.445
61,,,,,,,0.474,0.,0.474
62,3.418,0.,3.418,,,,,,
63,,,,3.687,0.003,3.684,0.508,0.,0.508
64,,,,,,,0.574,0.,0.574
65,,,,,,,0.56,0.003,0.556
66,,,,,,,0.571,0.,0.571
68,,,,,,,0.63,0.,0.63
69,,,,,,,0.653,0.003,0.649
70,,,,,,,0.675,0.,0.675
71,,,,,,,0.717,0.,0.717
73,6.352,0.,6.352,,,,0.811,0.,0.811
74,,,,6.771,0.,6.771,0.838,0.003,0.834
75,,,,,,,0.856,0.,0.856
78,,,,,,,0.962,0.,0.962
80,,,,,,,1.012,0.003,1.008
83,10.527,0.003,10.522,,,,1.14,0.008,1.132
84,,,,11.088,0.008,11.08,,,
85,,,,,,,1.165,0.003,1.161
88,,,,,,,1.27,0.003,1.266
90,,,,,,,1.304,0.,1.304
93,,,,,,,1.431,0.003,1.427
94,16.957,0.004,16.952,,,,,,
95,,,,17.811,0.007,17.802,1.545,0.007,1.537
98,,,,,,,1.667,0.003,1.663
100,,,,,,,1.755,0.,1.755
104,24.202,0.011,24.188,,,,,,
105,,,,25.318,0.003,25.313,,,
106,,,,,,,2.144,0.004,2.14
120,,,,,,,2.991,0.,2.991
140,,,,,,,4.687,0.,4.687
159,,,,,,,6.641,0.,6.641
179,,,,,,,9.232,0.,9.23
199,,,,,,,12.822,0.,12.821
