param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.001,0.,0.001,0.003,0.003,0.
2,0.065,0.028,0.037,0.063,0.01,0.052,0.064,0.008,0.056
3,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005
4,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.005
5,0.071,0.003,0.067,0.068,0.008,0.06,0.071,0.011,0.059
6,0.069,0.011,0.058,0.07,0.008,0.061,0.009,0.,0.009
7,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01
8,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
9,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014
10,0.02,0.,0.02,0.018,0.,0.018,0.017,0.,0.017
11,0.022,0.,0.022,0.021,0.,0.021,0.019,0.,0.019
12,0.027,0.,0.027,0.026,0.,0.026,0.022,0.,0.022
13,0.032,0.,0.032,0.032,0.003,0.028,0.024,0.,0.024
14,,,,0.036,0.,0.036,0.026,0.,0.026
15,0.045,0.,0.045,0.044,0.003,0.041,0.031,0.,0.031
16,,,,,,,0.034,0.,0.034
17,,,,,,,0.037,0.,0.037
18,,,,,,,0.041,0.,0.04
19,,,,,,,0.044,0.,0.044
20,0.091,0.,0.091,,,,0.051,0.,0.051
21,,,,,,,0.055,0.,0.055
22,,,,0.116,0.,0.115,0.121,0.011,0.11
23,,,,,,,0.062,0.,0.062
24,,,,,,,0.072,0.,0.072
25,,,,,,,0.076,0.,0.076
26,0.196,0.,0.196,,,,0.081,0.,0.081
27,,,,,,,0.088,0.,0.088
28,,,,,,,0.094,0.,0.094
29,,,,,,,0.107,0.,0.107
30,,,,0.3,0.,0.3,0.111,0.,0.111
31,,,,,,,0.117,0.,0.117
32,,,,,,,0.129,0.,0.129
33,0.415,0.,0.415,,,,0.132,0.,0.132
34,,,,,,,0.14,0.,0.14
35,,,,,,,0.158,0.002,0.156
36,,,,,,,0.161,0.,0.161
37,,,,0.597,0.,0.597,0.171,0.,0.171
38,,,,,,,0.178,0.,0.178
39,0.74,0.,0.74,,,,0.194,0.,0.194
40,,,,,,,0.202,0.003,0.198
41,,,,,,,0.211,0.,0.21
42,,,,,,,0.225,0.,0.225
43,,,,,,,0.237,0.,0.237
44,,,,,,,0.257,0.003,0.253
45,,,,1.158,0.,1.158,0.26,0.,0.26
46,1.32,0.,1.32,,,,0.285,0.003,0.281
47,,,,,,,0.289,0.,0.289
48,,,,,,,0.322,0.,0.322
49,,,,,,,0.318,0.,0.318
50,,,,,,,0.349,0.,0.349
51,,,,,,,0.36,0.,0.36
52,2.008,0.,2.008,,,,,,
53,,,,2.112,0.,2.112,0.396,0.003,0.392
54,,,,,,,0.412,0.004,0.408
55,,,,,,,0.435,0.,0.435
56,,,,,,,0.448,0.003,0.444
58,,,,,,,0.469,0.,0.469
59,,,,,,,0.497,0.,0.497
60,,,,,,,0.517,0.003,0.513
61,,,,,,,0.539,0.,0.539
62,3.906,0.,3.906,,,,,,
63,,,,3.982,0.,3.982,0.592,0.,0.592
64,,,,,,,0.609,0.003,0.605
65,,,,,,,0.63,0.003,0.626
66,,,,,,,0.661,0.,0.661
68,,,,,,,0.694,0.007,0.686
69,,,,,,,0.718,0.,0.718
70,,,,,,,0.766,0.003,0.762
71,,,,,,,0.786,0.,0.786
73,7.215,0.,7.214,,,,0.879,0.003,0.875
74,,,,7.262,0.,7.261,0.902,0.004,0.898
75,,,,,,,0.944,0.,0.943
78,,,,,,,1.038,0.,1.038
80,,,,,,,1.083,0.,1.083
83,11.818,0.,11.817,,,,1.234,0.003,1.23
84,,,,11.785,0.003,11.78,,,
85,,,,,,,1.254,0.003,1.25
88,,,,,,,1.399,0.,1.399
90,,,,,,,1.44,0.007,1.432
93,,,,,,,1.574,0.,1.574
94,18.999,0.003,18.994,,,,,,
95,,,,18.869,0.012,18.855,1.678,0.,1.678
98,,,,,,,1.825,0.003,1.821
100,,,,,,,1.955,0.,1.955
104,27.061,0.003,27.055,,,,,,
105,,,,26.712,0.012,26.698,,,
106,,,,,,,2.323,0.,2.322
120,,,,,,,3.275,0.,3.275
140,,,,,,,5.137,0.003,5.133
159,,,,,,,7.081,0.,7.081
179,,,,,,,9.912,0.,9.911
199,,,,,,,13.82,0.007,13.81
