param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
2,0.063,0.007,0.056,0.066,0.007,0.058,0.064,0.,0.064
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005
5,0.068,0.002,0.066,0.07,0.007,0.062,0.071,0.009,0.062
6,0.078,0.011,0.067,0.072,0.004,0.068,0.009,0.002,0.006
7,0.01,0.,0.009,0.009,0.,0.009,0.01,0.,0.01
8,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
9,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013
10,0.017,0.,0.017,0.018,0.,0.018,0.016,0.,0.016
11,0.023,0.,0.023,0.022,0.,0.022,0.019,0.,0.019
12,0.025,0.,0.025,0.026,0.,0.026,0.023,0.003,0.019
13,0.033,0.,0.033,0.032,0.,0.032,0.024,0.,0.024
14,,,,0.037,0.,0.037,0.028,0.,0.028
15,0.045,0.,0.045,0.044,0.,0.044,0.029,0.,0.029
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.037,0.,0.037
18,,,,,,,0.04,0.,0.04
19,,,,,,,0.045,0.,0.045
20,0.096,0.,0.095,,,,0.047,0.,0.047
21,,,,,,,0.053,0.,0.053
22,,,,0.119,0.,0.119,0.118,0.016,0.101
23,,,,,,,0.063,0.,0.063
24,,,,,,,0.069,0.,0.069
25,,,,,,,0.072,0.,0.072
26,0.197,0.,0.197,,,,0.081,0.,0.081
27,,,,,,,0.086,0.,0.086
28,,,,,,,0.094,0.,0.094
29,,,,,,,0.097,0.,0.097
30,,,,0.303,0.,0.303,0.108,0.,0.108
31,,,,,,,0.112,0.,0.112
32,,,,,,,0.127,0.,0.127
33,0.412,0.,0.412,,,,0.131,0.,0.131
34,,,,,,,0.142,0.,0.142
35,,,,,,,0.148,0.,0.148
36,,,,,,,0.166,0.,0.166
37,,,,0.612,0.,0.612,0.179,0.,0.179
38,,,,,,,0.187,0.,0.187
39,0.708,0.,0.708,,,,0.19,0.,0.19
40,,,,,,,0.203,0.,0.203
41,,,,,,,0.211,0.,0.211
42,,,,,,,0.215,0.003,0.211
43,,,,,,,0.22,0.,0.22
44,,,,,,,0.255,0.,0.255
45,,,,1.185,0.,1.185,0.257,0.,0.257
46,1.286,0.,1.286,,,,0.279,0.,0.279
47,,,,,,,0.285,0.,0.285
48,,,,,,,0.317,0.,0.317
49,,,,,,,0.318,0.,0.318
50,,,,,,,0.339,0.003,0.335
51,,,,,,,0.363,0.004,0.359
52,1.991,0.,1.991,,,,,,
53,,,,2.154,0.,2.154,0.381,0.,0.381
54,,,,,,,0.413,0.,0.413
55,,,,,,,0.433,0.,0.433
56,,,,,,,0.428,0.007,0.42
58,,,,,,,0.46,0.,0.46
59,,,,,,,0.491,0.003,0.487
60,,,,,,,0.515,0.,0.515
61,,,,,,,0.522,0.003,0.518
62,3.742,0.,3.741,,,,,,
63,,,,4.171,0.003,4.164,0.563,0.,0.563
64,,,,,,,0.584,0.,0.584
65,,,,,,,0.596,0.,0.596
66,,,,,,,0.628,0.,0.628
68,,,,,,,0.702,0.,0.702
69,,,,,,,0.682,0.003,0.678
70,,,,,,,0.72,0.,0.72
71,,,,,,,0.764,0.,0.764
73,7.018,0.,7.017,,,,0.864,0.,0.864
74,,,,7.542,0.004,7.537,0.918,0.,0.917
75,,,,,,,0.915,0.,0.915
78,,,,,,,1.012,0.003,1.008
80,,,,,,,1.065,0.,1.065
83,11.286,0.007,11.278,,,,1.224,0.003,1.219
84,,,,12.388,0.004,12.382,,,
85,,,,,,,1.2,0.,1.2
88,,,,,,,1.347,0.,1.347
90,,,,,,,1.388,0.,1.388
93,,,,,,,1.523,0.,1.522
94,17.829,0.019,17.808,,,,,,
95,,,,19.621,0.012,19.607,1.618,0.,1.618
98,,,,,,,1.756,0.003,1.752
100,,,,,,,1.854,0.,1.854
104,25.282,0.02,25.26,,,,,,
105,,,,28.065,0.016,28.045,,,
106,,,,,,,2.224,0.011,2.212
120,,,,,,,3.123,0.,3.123
140,,,,,,,4.881,0.,4.881
159,,,,,,,7.06,0.,7.056
179,,,,,,,9.994,0.003,9.988
199,,,,,,,13.26,0.004,13.254
