param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.002,0.001,0.003,0.,0.003,0.004,0.,0.004
5,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005
6,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
7,0.007,0.,0.006,0.007,0.,0.007,0.008,0.,0.008
8,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009
9,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
10,0.012,0.002,0.01,0.012,0.,0.012,0.011,0.,0.011
11,0.015,0.,0.015,0.015,0.,0.015,0.012,0.,0.012
12,0.018,0.,0.018,0.017,0.,0.017,0.029,0.007,0.022
13,0.021,0.,0.021,0.021,0.,0.021,0.016,0.,0.016
14,,,,0.04,0.,0.04,0.018,0.,0.018
15,0.044,0.,0.044,0.044,0.,0.044,0.035,0.,0.035
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.03,0.,0.03
20,0.075,0.007,0.067,,,,0.051,0.,0.051
21,,,,,,,0.037,0.,0.037
22,,,,0.098,0.,0.098,0.041,0.,0.041
23,,,,,,,0.045,0.,0.045
24,,,,,,,0.05,0.,0.05
25,,,,,,,0.148,0.,0.148
26,0.152,0.,0.152,,,,0.059,0.,0.059
27,,,,,,,0.087,0.,0.087
28,,,,,,,0.067,0.,0.067
29,,,,,,,0.072,0.,0.072
30,,,,0.229,0.,0.228,0.077,0.,0.077
31,,,,,,,0.097,0.,0.097
32,,,,,,,0.089,0.,0.089
33,0.413,0.,0.413,,,,0.207,0.,0.207
34,,,,,,,0.103,0.,0.103
35,,,,,,,0.138,0.003,0.134
36,,,,,,,0.114,0.,0.114
37,,,,0.557,0.,0.557,0.137,0.001,0.135
38,,,,,,,0.153,0.,0.153
39,0.588,0.,0.588,,,,0.239,0.,0.239
40,,,,,,,0.179,0.,0.179
41,,,,,,,0.157,0.,0.157
42,,,,,,,0.197,0.,0.197
43,,,,,,,0.201,0.,0.201
44,,,,,,,0.184,0.,0.184
45,,,,1.053,0.,1.053,0.197,0.,0.197
46,1.249,0.,1.249,,,,0.211,0.,0.211
47,,,,,,,0.219,0.,0.219
48,,,,,,,0.233,0.,0.233
49,,,,,,,0.26,0.,0.26
50,,,,,,,0.27,0.,0.27
51,,,,,,,0.284,0.,0.284
52,1.503,0.,1.503,,,,,,
53,,,,1.746,0.,1.746,0.307,0.,0.307
54,,,,,,,0.324,0.003,0.32
55,,,,,,,0.336,0.,0.336
56,,,,,,,0.349,0.,0.348
58,,,,,,,0.382,0.,0.382
59,,,,,,,0.402,0.,0.402
60,,,,,,,0.418,0.,0.418
61,,,,,,,0.43,0.003,0.426
62,2.878,0.,2.877,,,,,,
63,,,,3.041,0.,3.041,0.481,0.,0.481
64,,,,,,,0.59,0.004,0.586
65,,,,,,,0.52,0.003,0.516
66,,,,,,,0.517,0.,0.517
68,,,,,,,0.56,0.,0.56
69,,,,,,,0.583,0.,0.583
70,,,,,,,0.606,0.,0.606
71,,,,,,,0.633,0.,0.633
73,5.376,0.,5.376,,,,0.679,0.,0.679
74,,,,5.629,0.,5.628,0.696,0.,0.696
75,,,,,,,0.716,0.003,0.712
78,,,,,,,0.802,0.,0.802
80,,,,,,,0.887,0.,0.887
83,8.877,0.003,8.872,,,,0.988,0.,0.988
84,,,,9.348,0.003,9.342,,,
85,,,,,,,1.204,0.,1.204
88,,,,,,,1.154,0.,1.154
90,,,,,,,1.225,0.,1.225
93,,,,,,,1.345,0.003,1.342
94,14.672,0.,14.67,,,,,,
95,,,,15.243,0.003,15.237,1.4,0.004,1.396
98,,,,,,,1.483,0.007,1.475
100,,,,,,,1.567,0.008,1.558
104,21.738,0.008,21.727,,,,,,
105,,,,22.574,0.003,22.568,,,
106,,,,,,,2.061,0.,2.061
120,,,,,,,2.614,0.,2.614
140,,,,,,,3.973,0.,3.973
159,,,,,,,5.862,0.,5.862
179,,,,,,,8.171,0.,8.17
199,,,,,,,11.005,0.003,10.999
