param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.
2,0.059,0.002,0.056,0.058,0.016,0.041,0.062,0.017,0.045
3,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.061,0.011,0.049,0.062,0.,0.061,0.066,0.003,0.063
6,0.065,0.011,0.054,0.066,0.004,0.061,0.006,0.,0.006
7,0.006,0.,0.005,0.006,0.,0.006,0.007,0.,0.007
8,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
9,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01
10,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.011
11,0.014,0.,0.014,0.015,0.,0.015,0.012,0.,0.012
12,0.018,0.,0.018,0.016,0.,0.016,0.014,0.,0.014
13,0.022,0.,0.022,0.022,0.,0.022,0.016,0.,0.016
14,,,,0.025,0.,0.025,0.019,0.,0.019
15,0.027,0.,0.027,0.029,0.,0.029,0.022,0.,0.022
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.028,0.,0.028
20,0.065,0.,0.065,,,,0.033,0.,0.033
21,,,,,,,0.035,0.,0.035
22,,,,0.089,0.,0.089,0.093,0.012,0.081
23,,,,,,,0.046,0.,0.046
24,,,,,,,0.051,0.,0.051
25,,,,,,,0.053,0.,0.053
26,0.147,0.,0.147,,,,0.058,0.,0.058
27,,,,,,,0.063,0.,0.063
28,,,,,,,0.066,0.,0.066
29,,,,,,,0.073,0.,0.073
30,,,,0.229,0.,0.229,0.086,0.,0.086
31,,,,,,,0.091,0.,0.091
32,,,,,,,0.098,0.,0.098
33,0.322,0.,0.322,,,,0.098,0.,0.098
34,,,,,,,0.103,0.,0.103
35,,,,,,,0.111,0.,0.111
36,,,,,,,0.126,0.,0.126
37,,,,0.463,0.,0.463,0.134,0.003,0.13
38,,,,,,,0.14,0.,0.14
39,0.557,0.,0.557,,,,0.148,0.,0.148
40,,,,,,,0.16,0.,0.16
41,,,,,,,0.171,0.003,0.168
42,,,,,,,0.176,0.004,0.172
43,,,,,,,0.166,0.,0.166
44,,,,,,,0.203,0.,0.203
45,,,,0.945,0.,0.945,0.201,0.,0.201
46,1.018,0.,1.018,,,,0.228,0.,0.228
47,,,,,,,0.229,0.003,0.225
48,,,,,,,0.254,0.,0.254
49,,,,,,,0.249,0.,0.249
50,,,,,,,0.276,0.,0.276
51,,,,,,,0.287,0.,0.287
52,1.631,0.003,1.626,,,,,,
53,,,,1.735,0.,1.735,0.324,0.003,0.32
54,,,,,,,0.335,0.,0.335
55,,,,,,,0.364,0.,0.364
56,,,,,,,0.357,0.,0.357
58,,,,,,,0.39,0.,0.39
59,,,,,,,0.405,0.,0.405
60,,,,,,,0.411,0.003,0.407
61,,,,,,,0.435,0.,0.435
62,3.212,0.,3.212,,,,,,
63,,,,3.344,0.,3.343,0.489,0.004,0.485
64,,,,,,,0.462,0.,0.462
65,,,,,,,0.528,0.003,0.524
66,,,,,,,0.533,0.,0.533
68,,,,,,,0.582,0.003,0.578
69,,,,,,,0.6,0.,0.6
70,,,,,,,0.617,0.003,0.613
71,,,,,,,0.66,0.,0.66
73,6.058,0.004,6.054,,,,0.737,0.004,0.733
74,,,,6.208,0.,6.208,0.751,0.003,0.747
75,,,,,,,0.787,0.,0.787
78,,,,,,,0.884,0.,0.884
80,,,,,,,0.945,0.,0.945
83,9.554,0.003,9.55,,,,1.066,0.003,1.062
84,,,,10.13,0.,10.13,,,
85,,,,,,,1.015,0.,1.014
88,,,,,,,1.178,0.,1.178
90,,,,,,,1.251,0.,1.251
93,,,,,,,1.349,0.003,1.345
94,15.557,0.015,15.54,,,,,,
95,,,,16.398,0.007,16.389,1.458,0.007,1.45
98,,,,,,,1.545,0.,1.545
100,,,,,,,1.629,0.,1.629
104,22.451,0.004,22.446,,,,,,
105,,,,23.052,0.008,23.043,,,
106,,,,,,,1.838,0.006,1.831
120,,,,,,,2.782,0.,2.78
140,,,,,,,4.392,0.,4.392
159,,,,,,,6.162,0.,6.161
179,,,,,,,8.613,0.,8.613
199,,,,,,,11.787,0.,11.787
