param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.005,0.,0.004,0.005,0.,0.004,0.005,0.,0.005
6,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
12,0.019,0.,0.019,0.019,0.,0.019,0.03,0.007,0.022
13,0.023,0.,0.023,0.023,0.,0.023,0.017,0.,0.017
14,,,,0.041,0.003,0.038,0.019,0.,0.019
15,0.046,0.,0.046,0.045,0.003,0.041,0.035,0.,0.035
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.033,0.,0.033
20,0.082,0.007,0.074,,,,0.052,0.,0.052
21,,,,,,,0.04,0.,0.04
22,,,,0.102,0.,0.102,0.048,0.,0.048
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.158,0.,0.158
26,0.165,0.,0.165,,,,0.063,0.,0.063
27,,,,,,,0.093,0.,0.093
28,,,,,,,0.073,0.,0.073
29,,,,,,,0.084,0.,0.084
30,,,,0.252,0.,0.252,0.093,0.,0.093
31,,,,,,,0.103,0.,0.103
32,,,,,,,0.097,0.,0.097
33,0.453,0.,0.453,,,,0.222,0.,0.222
34,,,,,,,0.113,0.,0.113
35,,,,,,,0.147,0.,0.147
36,,,,,,,0.125,0.,0.125
37,,,,0.618,0.,0.618,0.147,0.,0.147
38,,,,,,,0.163,0.,0.163
39,0.653,0.003,0.649,,,,0.258,0.,0.258
40,,,,,,,0.193,0.,0.193
41,,,,,,,0.172,0.,0.172
42,,,,,,,0.209,0.,0.209
43,,,,,,,0.242,0.007,0.234
44,,,,,,,0.203,0.,0.203
45,,,,1.161,0.003,1.157,0.216,0.,0.216
46,1.374,0.,1.374,,,,0.231,0.,0.231
47,,,,,,,0.242,0.,0.242
48,,,,,,,0.257,0.,0.257
49,,,,,,,0.281,0.,0.281
50,,,,,,,0.299,0.003,0.295
51,,,,,,,0.304,0.004,0.3
52,1.711,0.,1.71,,,,,,
53,,,,1.976,0.008,1.965,0.342,0.,0.342
54,,,,,,,0.363,0.,0.363
55,,,,,,,0.376,0.003,0.372
56,,,,,,,0.398,0.,0.397
58,,,,,,,0.43,0.,0.43
59,,,,,,,0.451,0.,0.451
60,,,,,,,0.47,0.,0.47
61,,,,,,,0.486,0.,0.486
62,3.305,0.003,3.301,,,,,,
63,,,,3.495,0.003,3.491,0.533,0.,0.533
64,,,,,,,0.69,0.,0.69
65,,,,,,,0.577,0.,0.576
66,,,,,,,0.576,0.,0.575
68,,,,,,,0.624,0.,0.624
69,,,,,,,0.652,0.,0.652
70,,,,,,,0.674,0.,0.674
71,,,,,,,0.709,0.,0.709
73,6.166,0.,6.165,,,,0.755,0.,0.755
74,,,,6.497,0.,6.496,0.786,0.,0.786
75,,,,,,,0.805,0.,0.805
78,,,,,,,0.906,0.,0.906
80,,,,,,,0.994,0.,0.994
83,10.247,0.,10.247,,,,1.125,0.007,1.117
84,,,,10.835,0.007,10.826,,,
85,,,,,,,1.382,0.,1.382
88,,,,,,,1.306,0.003,1.302
90,,,,,,,1.384,0.008,1.376
93,,,,,,,1.524,0.004,1.52
94,16.998,0.003,16.993,,,,,,
95,,,,17.73,0.007,17.721,1.58,0.007,1.572
98,,,,,,,1.691,0.,1.691
100,,,,,,,1.779,0.003,1.774
104,25.233,0.019,25.209,,,,,,
105,,,,26.175,0.011,26.159,,,
106,,,,,,,2.372,0.,2.371
120,,,,,,,2.98,0.008,2.972
140,,,,,,,4.547,0.,4.546
159,,,,,,,6.722,0.,6.72
179,,,,,,,9.385,0.,9.385
199,,,,,,,12.655,0.,12.654
