param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.002,0.002,0.,0.003,0.003,0.
2,0.056,0.007,0.048,0.062,0.009,0.052,0.059,0.008,0.051
3,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003
4,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
5,0.065,0.004,0.06,0.063,0.015,0.047,0.063,0.019,0.043
6,0.071,0.,0.071,0.061,0.012,0.048,0.007,0.,0.007
7,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
8,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.009
9,0.013,0.,0.013,0.011,0.,0.011,0.012,0.,0.012
10,0.015,0.,0.015,0.016,0.,0.016,0.013,0.,0.013
11,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017
12,0.022,0.,0.022,0.021,0.,0.021,0.02,0.,0.02
13,0.026,0.,0.026,0.026,0.,0.026,0.025,0.,0.025
14,,,,0.029,0.,0.029,0.024,0.,0.024
15,0.038,0.,0.038,0.04,0.,0.04,0.031,0.,0.031
16,,,,,,,0.03,0.,0.03
17,,,,,,,0.03,0.,0.03
18,,,,,,,0.034,0.,0.034
19,,,,,,,0.037,0.,0.037
20,0.083,0.,0.083,,,,0.039,0.,0.039
21,,,,,,,0.046,0.,0.046
22,,,,0.096,0.,0.096,0.102,0.011,0.09
23,,,,,,,0.053,0.,0.053
24,,,,,,,0.057,0.,0.057
25,,,,,,,0.074,0.,0.074
26,0.169,0.,0.169,,,,0.074,0.,0.074
27,,,,,,,0.076,0.,0.076
28,,,,,,,0.078,0.,0.078
29,,,,,,,0.081,0.,0.081
30,,,,0.252,0.,0.252,0.092,0.,0.092
31,,,,,,,0.1,0.,0.1
32,,,,,,,0.109,0.,0.109
33,0.326,0.,0.326,,,,0.11,0.,0.11
34,,,,,,,0.114,0.,0.113
35,,,,,,,0.13,0.,0.13
36,,,,,,,0.144,0.,0.144
37,,,,0.525,0.,0.525,0.145,0.,0.145
38,,,,,,,0.161,0.,0.161
39,0.594,0.,0.593,,,,0.176,0.,0.176
40,,,,,,,0.171,0.003,0.167
41,,,,,,,0.178,0.,0.178
42,,,,,,,0.199,0.,0.199
43,,,,,,,0.202,0.,0.202
44,,,,,,,0.215,0.,0.215
45,,,,0.979,0.,0.979,0.239,0.,0.239
46,1.089,0.,1.089,,,,0.226,0.,0.226
47,,,,,,,0.259,0.003,0.255
48,,,,,,,0.257,0.,0.257
49,,,,,,,0.282,0.,0.281
50,,,,,,,0.289,0.003,0.285
51,,,,,,,0.311,0.,0.311
52,1.653,0.,1.653,,,,,,
53,,,,1.773,0.,1.773,0.348,0.003,0.344
54,,,,,,,0.352,0.,0.352
55,,,,,,,0.39,0.,0.389
56,,,,,,,0.384,0.,0.384
58,,,,,,,0.416,0.,0.416
59,,,,,,,0.436,0.,0.436
60,,,,,,,0.426,0.,0.426
61,,,,,,,0.463,0.003,0.459
62,3.211,0.,3.21,,,,,,
63,,,,3.432,0.006,3.426,0.489,0.,0.488
64,,,,,,,0.564,0.,0.563
65,,,,,,,0.535,0.,0.535
66,,,,,,,0.544,0.,0.544
68,,,,,,,0.576,0.,0.576
69,,,,,,,0.618,0.,0.618
70,,,,,,,0.651,0.,0.651
71,,,,,,,0.653,0.003,0.649
73,5.754,0.006,5.745,,,,0.733,0.,0.733
74,,,,6.191,0.,6.191,0.745,0.003,0.741
75,,,,,,,0.802,0.003,0.798
78,,,,,,,0.85,0.,0.85
80,,,,,,,0.942,0.,0.942
83,9.3,0.004,9.292,,,,1.012,0.003,1.008
84,,,,9.607,0.,9.606,,,
85,,,,,,,1.11,0.004,1.105
88,,,,,,,1.125,0.004,1.121
90,,,,,,,1.228,0.,1.228
93,,,,,,,1.254,0.,1.254
94,15.02,0.011,15.002,,,,,,
95,,,,15.551,0.011,15.537,1.409,0.004,1.405
98,,,,,,,1.513,0.,1.513
100,,,,,,,1.602,0.,1.602
104,21.711,0.007,21.697,,,,,,
105,,,,22.093,0.012,22.076,,,
106,,,,,,,1.983,0.,1.982
120,,,,,,,2.678,0.,2.678
140,,,,,,,4.292,0.,4.292
159,,,,,,,5.894,0.,5.894
179,,,,,,,8.182,0.008,8.172
199,,,,,,,11.351,0.003,11.346
