param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.062,0.011,0.051,0.062,0.,0.062,0.062,0.019,0.042
3,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.067,0.007,0.059,0.068,0.012,0.056,0.067,0.003,0.063
6,0.069,0.008,0.06,0.069,0.003,0.065,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.008
9,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
10,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
11,0.017,0.,0.017,0.016,0.,0.016,0.015,0.003,0.011
12,0.02,0.,0.02,0.019,0.,0.019,0.016,0.,0.016
13,0.024,0.,0.024,0.025,0.,0.025,0.018,0.,0.018
14,,,,0.028,0.,0.028,0.02,0.,0.02
15,0.034,0.,0.033,0.034,0.,0.033,0.023,0.,0.023
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.035,0.,0.035
20,0.071,0.,0.071,,,,0.038,0.,0.038
21,,,,,,,0.043,0.003,0.04
22,,,,0.096,0.,0.096,0.113,0.007,0.106
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.06,0.,0.06
26,0.157,0.,0.157,,,,0.067,0.,0.067
27,,,,,,,0.07,0.003,0.066
28,,,,,,,0.077,0.,0.077
29,,,,,,,0.082,0.,0.082
30,,,,0.252,0.,0.252,0.089,0.,0.089
31,,,,,,,0.093,0.,0.093
32,,,,,,,0.1,0.,0.1
33,0.346,0.,0.346,,,,0.108,0.,0.108
34,,,,,,,0.115,0.,0.115
35,,,,,,,0.122,0.,0.122
36,,,,,,,0.136,0.,0.136
37,,,,0.512,0.,0.511,0.146,0.,0.146
38,,,,,,,0.153,0.,0.153
39,0.63,0.,0.63,,,,0.162,0.,0.162
40,,,,,,,0.172,0.,0.172
41,,,,,,,0.181,0.003,0.177
42,,,,,,,0.201,0.,0.201
43,,,,,,,0.209,0.,0.208
44,,,,,,,0.218,0.,0.218
45,,,,1.027,0.,1.027,0.225,0.,0.225
46,1.134,0.,1.134,,,,0.245,0.,0.245
47,,,,,,,0.252,0.,0.252
48,,,,,,,0.274,0.003,0.27
49,,,,,,,0.288,0.,0.288
50,,,,,,,0.29,0.,0.29
51,,,,,,,0.314,0.003,0.31
52,1.776,0.,1.776,,,,,,
53,,,,1.889,0.003,1.885,0.347,0.,0.347
54,,,,,,,0.366,0.,0.366
55,,,,,,,0.374,0.,0.374
56,,,,,,,0.392,0.,0.392
58,,,,,,,0.428,0.,0.428
59,,,,,,,0.439,0.003,0.435
60,,,,,,,0.461,0.,0.461
61,,,,,,,0.478,0.003,0.474
62,3.419,0.007,3.412,,,,,,
63,,,,3.648,0.008,3.64,0.529,0.,0.529
64,,,,,,,0.585,0.003,0.582
65,,,,,,,0.57,0.,0.57
66,,,,,,,0.588,0.,0.588
68,,,,,,,0.633,0.,0.633
69,,,,,,,0.656,0.,0.656
70,,,,,,,0.689,0.003,0.685
71,,,,,,,0.739,0.003,0.735
73,6.429,0.,6.429,,,,0.793,0.,0.793
74,,,,6.855,0.,6.854,0.821,0.003,0.817
75,,,,,,,0.838,0.003,0.834
78,,,,,,,0.949,0.004,0.945
80,,,,,,,1.033,0.003,1.029
83,10.612,0.003,10.607,,,,1.129,0.,1.129
84,,,,11.056,0.,11.055,,,
85,,,,,,,1.209,0.,1.209
88,,,,,,,1.271,0.003,1.267
90,,,,,,,1.345,0.,1.345
93,,,,,,,1.47,0.,1.47
94,17.119,0.,17.119,,,,,,
95,,,,17.668,0.007,17.659,1.583,0.003,1.579
98,,,,,,,1.72,0.,1.72
100,,,,,,,1.818,0.,1.818
104,24.529,0.008,24.52,,,,,,
105,,,,25.193,0.004,25.188,,,
106,,,,,,,2.222,0.,2.222
120,,,,,,,3.032,0.,3.031
140,,,,,,,4.814,0.,4.814
159,,,,,,,6.799,0.,6.797
179,,,,,,,9.405,0.,9.404
199,,,,,,,13.141,0.,13.14
