param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
2,0.072,0.007,0.064,0.065,0.,0.065,0.068,0.007,0.06
3,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
4,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006
5,0.074,0.012,0.059,0.07,0.007,0.062,0.073,0.011,0.062
6,0.072,0.004,0.068,0.072,0.012,0.06,0.009,0.,0.008
7,0.01,0.,0.009,0.009,0.,0.009,0.01,0.,0.01
8,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012
9,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014
10,0.018,0.,0.018,0.018,0.,0.018,0.016,0.,0.016
11,0.023,0.,0.023,0.023,0.,0.023,0.019,0.,0.019
12,0.026,0.,0.026,0.027,0.,0.027,0.023,0.,0.023
13,0.034,0.,0.034,0.033,0.,0.032,0.024,0.,0.024
14,,,,0.036,0.,0.036,0.027,0.,0.027
15,0.044,0.,0.044,0.044,0.,0.044,0.032,0.,0.032
16,,,,,,,0.034,0.,0.034
17,,,,,,,0.037,0.,0.037
18,,,,,,,0.041,0.,0.041
19,,,,,,,0.047,0.,0.047
20,0.099,0.002,0.097,,,,0.049,0.,0.049
21,,,,,,,0.053,0.,0.053
22,,,,0.12,0.,0.119,0.12,0.015,0.104
23,,,,,,,0.063,0.,0.063
24,,,,,,,0.069,0.,0.069
25,,,,,,,0.076,0.,0.076
26,0.205,0.,0.205,,,,0.082,0.,0.082
27,,,,,,,0.088,0.,0.088
28,,,,,,,0.094,0.,0.094
29,,,,,,,0.099,0.,0.099
30,,,,0.3,0.,0.3,0.107,0.,0.107
31,,,,,,,0.116,0.,0.116
32,,,,,,,0.13,0.,0.13
33,0.432,0.,0.431,,,,0.132,0.,0.132
34,,,,,,,0.151,0.,0.151
35,,,,,,,0.146,0.003,0.143
36,,,,,,,0.164,0.,0.164
37,,,,0.595,0.,0.595,0.17,0.,0.17
38,,,,,,,0.185,0.,0.185
39,0.774,0.,0.774,,,,0.193,0.,0.193
40,,,,,,,0.206,0.,0.206
41,,,,,,,0.218,0.,0.218
42,,,,,,,0.242,0.,0.242
43,,,,,,,0.23,0.,0.229
44,,,,,,,0.275,0.003,0.272
45,,,,1.192,0.,1.192,0.277,0.,0.277
46,1.366,0.,1.361,,,,0.295,0.003,0.291
47,,,,,,,0.305,0.,0.304
48,,,,,,,0.314,0.,0.314
49,,,,,,,0.335,0.,0.335
50,,,,,,,0.345,0.,0.345
51,,,,,,,0.352,0.,0.352
52,2.106,0.,2.106,,,,,,
53,,,,2.106,0.,2.106,0.398,0.,0.398
54,,,,,,,0.414,0.,0.414
55,,,,,,,0.426,0.,0.426
56,,,,,,,0.453,0.003,0.449
58,,,,,,,0.474,0.,0.474
59,,,,,,,0.502,0.003,0.498
60,,,,,,,0.517,0.003,0.513
61,,,,,,,0.55,0.004,0.545
62,4.04,0.003,4.036,,,,,,
63,,,,4.032,0.,4.032,0.592,0.,0.592
64,,,,,,,0.621,0.,0.621
65,,,,,,,0.685,0.,0.685
66,,,,,,,0.661,0.,0.661
68,,,,,,,0.716,0.,0.716
69,,,,,,,0.734,0.,0.734
70,,,,,,,0.786,0.003,0.779
71,,,,,,,0.809,0.,0.809
73,7.505,0.003,7.5,,,,0.904,0.003,0.9
74,,,,7.294,0.,7.294,0.918,0.,0.918
75,,,,,,,0.956,0.,0.956
78,,,,,,,1.04,0.011,1.028
80,,,,,,,1.132,0.,1.132
83,12.133,0.003,12.128,,,,1.254,0.007,1.246
84,,,,11.896,0.007,11.889,,,
85,,,,,,,1.264,0.006,1.257
88,,,,,,,1.414,0.007,1.406
90,,,,,,,1.485,0.,1.485
93,,,,,,,1.577,0.003,1.573
94,19.493,0.008,19.482,,,,,,
95,,,,19.05,0.007,19.001,1.703,0.,1.703
98,,,,,,,1.853,0.004,1.849
100,,,,,,,1.954,0.,1.954
104,27.951,0.003,27.945,,,,,,
105,,,,26.793,0.016,26.776,,,
106,,,,,,,2.302,0.007,2.294
120,,,,,,,3.279,0.,3.279
140,,,,,,,5.168,0.,5.167
159,,,,,,,7.278,0.,7.277
179,,,,,,,10.062,0.004,10.051
199,,,,,,,13.923,0.003,13.917
