param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
2,0.068,0.015,0.052,0.061,0.013,0.048,0.063,0.002,0.06
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006
5,0.068,0.008,0.06,0.071,0.011,0.059,0.069,0.015,0.054
6,0.07,0.012,0.057,0.072,0.016,0.056,0.009,0.,0.009
7,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
8,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012
9,0.014,0.,0.014,0.015,0.,0.015,0.028,0.,0.028
10,0.017,0.,0.017,0.02,0.,0.02,0.015,0.,0.015
11,0.021,0.,0.021,0.022,0.,0.022,0.017,0.,0.017
12,0.028,0.,0.028,0.025,0.,0.025,0.021,0.,0.021
13,0.031,0.,0.031,0.032,0.,0.032,0.023,0.,0.023
14,,,,0.038,0.,0.038,0.026,0.,0.026
15,0.041,0.,0.041,0.041,0.,0.041,0.03,0.,0.03
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.036,0.,0.036
18,,,,,,,0.039,0.,0.039
19,,,,,,,0.043,0.,0.043
20,0.086,0.,0.086,,,,0.047,0.,0.047
21,,,,,,,0.056,0.,0.056
22,,,,0.117,0.,0.117,0.118,0.011,0.107
23,,,,,,,0.06,0.,0.06
24,,,,,,,0.071,0.,0.071
25,,,,,,,0.073,0.,0.073
26,0.19,0.,0.19,,,,0.096,0.,0.096
27,,,,,,,0.086,0.,0.086
28,,,,,,,0.087,0.,0.087
29,,,,,,,0.096,0.,0.096
30,,,,0.302,0.,0.302,0.105,0.,0.105
31,,,,,,,0.11,0.,0.11
32,,,,,,,0.125,0.,0.125
33,0.396,0.,0.396,,,,0.131,0.,0.131
34,,,,,,,0.136,0.,0.136
35,,,,,,,0.143,0.,0.143
36,,,,,,,0.154,0.,0.154
37,,,,0.605,0.003,0.601,0.16,0.,0.16
38,,,,,,,0.179,0.,0.179
39,0.68,0.,0.679,,,,0.188,0.,0.188
40,,,,,,,0.198,0.,0.198
41,,,,,,,0.216,0.003,0.213
42,,,,,,,0.221,0.,0.221
43,,,,,,,0.233,0.,0.233
44,,,,,,,0.249,0.,0.249
45,,,,1.177,0.,1.177,0.254,0.,0.254
46,1.224,0.,1.224,,,,0.281,0.,0.281
47,,,,,,,0.295,0.,0.295
48,,,,,,,0.319,0.003,0.316
49,,,,,,,0.315,0.003,0.311
50,,,,,,,0.332,0.,0.332
51,,,,,,,0.345,0.,0.344
52,1.901,0.003,1.898,,,,,,
53,,,,2.116,0.,2.116,0.39,0.,0.39
54,,,,,,,0.39,0.003,0.386
55,,,,,,,0.413,0.003,0.409
56,,,,,,,0.413,0.,0.412
58,,,,,,,0.439,0.,0.439
59,,,,,,,0.469,0.,0.469
60,,,,,,,0.488,0.003,0.484
61,,,,,,,0.518,0.,0.518
62,3.614,0.,3.614,,,,,,
63,,,,3.968,0.004,3.963,0.548,0.003,0.544
64,,,,,,,0.601,0.,0.601
65,,,,,,,0.598,0.004,0.594
66,,,,,,,0.624,0.,0.624
68,,,,,,,0.691,0.003,0.687
69,,,,,,,0.694,0.,0.694
70,,,,,,,0.753,0.,0.753
71,,,,,,,0.774,0.,0.774
73,6.773,0.004,6.769,,,,0.861,0.004,0.856
74,,,,7.256,0.003,7.252,0.852,0.,0.852
75,,,,,,,0.901,0.,0.901
78,,,,,,,0.985,0.003,0.981
80,,,,,,,1.077,0.,1.077
83,10.909,0.,10.908,,,,1.234,0.003,1.23
84,,,,11.84,0.004,11.835,,,
85,,,,,,,1.238,0.007,1.23
88,,,,,,,1.385,0.004,1.381
90,,,,,,,1.438,0.003,1.434
93,,,,,,,1.539,0.003,1.535
94,17.519,0.004,17.514,,,,,,
95,,,,18.411,0.,18.409,1.657,0.,1.657
98,,,,,,,1.779,0.,1.779
100,,,,,,,1.841,0.,1.841
104,24.836,0.011,24.821,,,,,,
105,,,,25.974,0.015,25.957,,,
106,,,,,,,2.267,0.003,2.263
120,,,,,,,3.083,0.,3.083
140,,,,,,,4.886,0.,4.886
159,,,,,,,6.862,0.,6.862
179,,,,,,,9.647,0.003,9.617
199,,,,,,,13.454,0.,13.453
