param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003
2,0.065,0.011,0.054,0.066,0.003,0.063,0.062,0.003,0.059
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007
5,0.07,0.015,0.054,0.07,0.007,0.063,0.079,0.018,0.061
6,0.074,0.013,0.06,0.066,0.011,0.055,0.008,0.,0.008
7,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
8,0.011,0.,0.011,0.013,0.,0.013,0.012,0.,0.012
9,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013
10,0.017,0.,0.017,0.017,0.,0.017,0.015,0.,0.015
11,0.022,0.,0.022,0.018,0.,0.018,0.017,0.,0.017
12,0.025,0.,0.025,0.025,0.,0.025,0.021,0.,0.021
13,0.028,0.,0.028,0.027,0.,0.027,0.022,0.,0.022
14,,,,0.031,0.,0.031,0.025,0.,0.025
15,0.042,0.,0.042,0.043,0.,0.043,0.027,0.,0.027
16,,,,,,,0.031,0.,0.031
17,,,,,,,0.034,0.,0.034
18,,,,,,,0.036,0.,0.036
19,,,,,,,0.039,0.,0.039
20,0.08,0.,0.08,,,,0.047,0.,0.047
21,,,,,,,0.054,0.,0.053
22,,,,0.113,0.,0.113,0.12,0.007,0.112
23,,,,,,,0.069,0.,0.069
24,,,,,,,0.067,0.,0.067
25,,,,,,,0.074,0.,0.074
26,0.179,0.,0.179,,,,0.084,0.,0.084
27,,,,,,,0.082,0.,0.082
28,,,,,,,0.09,0.,0.09
29,,,,,,,0.098,0.,0.098
30,,,,0.285,0.,0.285,0.097,0.,0.097
31,,,,,,,0.108,0.,0.108
32,,,,,,,0.125,0.,0.125
33,0.394,0.,0.393,,,,0.124,0.,0.124
34,,,,,,,0.138,0.,0.138
35,,,,,,,0.145,0.,0.145
36,,,,,,,0.165,0.003,0.16
37,,,,0.556,0.,0.556,0.177,0.,0.18
38,,,,,,,0.177,0.,0.177
39,0.645,0.,0.645,,,,0.189,0.,0.189
40,,,,,,,0.2,0.,0.199
41,,,,,,,0.218,0.,0.218
42,,,,,,,0.227,0.,0.227
43,,,,,,,0.223,0.,0.223
44,,,,,,,0.266,0.,0.266
45,,,,1.062,0.002,1.06,0.263,0.,0.263
46,1.197,0.,1.197,,,,0.273,0.,0.273
47,,,,,,,0.289,0.,0.289
48,,,,,,,0.306,0.,0.306
49,,,,,,,0.308,0.,0.308
50,,,,,,,0.336,0.003,0.332
51,,,,,,,0.353,0.003,0.349
52,1.788,0.,1.787,,,,,,
53,,,,1.987,0.004,1.982,0.382,0.,0.382
54,,,,,,,0.396,0.003,0.393
55,,,,,,,0.389,0.,0.389
56,,,,,,,0.408,0.004,0.404
58,,,,,,,0.464,0.,0.463
59,,,,,,,0.449,0.,0.449
60,,,,,,,0.487,0.,0.487
61,,,,,,,0.461,0.003,0.457
62,3.529,0.,3.528,,,,,,
63,,,,3.768,0.004,3.763,0.536,0.004,0.532
64,,,,,,,0.551,0.,0.55
65,,,,,,,0.621,0.,0.621
66,,,,,,,0.593,0.004,0.589
68,,,,,,,0.669,0.,0.669
69,,,,,,,0.69,0.,0.689
70,,,,,,,0.695,0.,0.694
71,,,,,,,0.748,0.,0.748
73,6.6,0.002,6.595,,,,0.84,0.,0.84
74,,,,6.857,0.003,6.852,0.855,0.,0.855
75,,,,,,,0.91,0.,0.91
78,,,,,,,1.042,0.,1.042
80,,,,,,,1.082,0.,1.082
83,10.511,0.008,10.499,,,,1.207,0.011,1.193
84,,,,11.431,0.003,11.426,,,
85,,,,,,,1.197,0.,1.197
88,,,,,,,1.349,0.004,1.344
90,,,,,,,1.356,0.004,1.351
93,,,,,,,1.459,0.004,1.455
94,16.958,0.032,16.92,,,,,,
95,,,,17.436,0.02,17.411,1.517,0.,1.517
98,,,,,,,1.671,0.004,1.667
100,,,,,,,1.75,0.,1.75
104,24.002,0.003,23.995,,,,,,
105,,,,25.481,0.004,25.474,,,
106,,,,,,,2.224,0.008,2.215
120,,,,,,,3.048,0.,3.048
140,,,,,,,4.779,0.,4.779
159,,,,,,,6.712,0.,6.712
179,,,,,,,9.119,0.,9.118
199,,,,,,,12.212,0.003,12.207
