param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.003,0.001,0.001
2,0.063,0.004,0.058,0.062,0.015,0.047,0.063,0.014,0.048
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.
4,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006
5,0.064,0.016,0.048,0.068,0.004,0.064,0.061,0.007,0.053
6,0.069,0.019,0.05,0.063,0.007,0.055,0.007,0.,0.007
7,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01
8,0.011,0.,0.011,0.01,0.,0.009,0.011,0.,0.01
9,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013
10,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015
11,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017
12,0.023,0.,0.023,0.025,0.,0.025,0.018,0.,0.018
13,0.028,0.,0.028,0.03,0.,0.03,0.023,0.,0.023
14,,,,0.033,0.,0.033,0.028,0.,0.025
15,0.038,0.,0.038,0.042,0.,0.042,0.035,0.001,0.038
16,,,,,,,0.029,0.,0.029
17,,,,,,,0.034,0.003,0.031
18,,,,,,,0.036,0.,0.036
19,,,,,,,0.046,0.,0.046
20,0.078,0.,0.078,,,,0.043,0.,0.043
21,,,,,,,0.052,0.,0.052
22,,,,0.106,0.,0.105,0.117,0.016,0.1
23,,,,,,,0.06,0.,0.06
24,,,,,,,0.064,0.,0.064
25,,,,,,,0.068,0.,0.068
26,0.161,0.,0.161,,,,0.078,0.,0.078
27,,,,,,,0.077,0.,0.077
28,,,,,,,0.085,0.,0.085
29,,,,,,,0.082,0.,0.082
30,,,,0.247,0.,0.246,0.097,0.,0.097
31,,,,,,,0.107,0.,0.106
32,,,,,,,0.104,0.,0.104
33,0.362,0.,0.362,,,,0.114,0.,0.114
34,,,,,,,0.116,0.,0.116
35,,,,,,,0.117,0.,0.117
36,,,,,,,0.132,0.003,0.128
37,,,,0.493,0.,0.493,0.149,0.,0.149
38,,,,,,,0.146,0.,0.146
39,0.608,0.,0.608,,,,0.165,0.,0.165
40,,,,,,,0.19,0.003,0.186
41,,,,,,,0.189,0.,0.189
42,,,,,,,0.188,0.,0.188
43,,,,,,,0.217,0.,0.216
44,,,,,,,0.212,0.,0.212
45,,,,0.96,0.,0.96,0.224,0.,0.224
46,1.058,0.,1.058,,,,0.255,0.,0.254
47,,,,,,,0.25,0.,0.25
48,,,,,,,0.268,0.,0.268
49,,,,,,,0.274,0.,0.274
50,,,,,,,0.278,0.003,0.275
51,,,,,,,0.296,0.,0.296
52,1.663,0.003,1.659,,,,,,
53,,,,1.684,0.,1.684,0.33,0.,0.33
54,,,,,,,0.376,0.,0.375
55,,,,,,,0.402,0.,0.402
56,,,,,,,0.411,0.003,0.407
58,,,,,,,0.417,0.,0.417
59,,,,,,,0.424,0.,0.424
60,,,,,,,0.45,0.003,0.446
61,,,,,,,0.468,0.003,0.464
62,3.157,0.,3.157,,,,,,
63,,,,3.228,0.,3.228,0.522,0.004,0.518
64,,,,,,,0.542,0.,0.542
65,,,,,,,0.575,0.008,0.567
66,,,,,,,0.581,0.,0.58
68,,,,,,,0.584,0.,0.584
69,,,,,,,0.628,0.,0.628
70,,,,,,,0.646,0.003,0.642
71,,,,,,,0.684,0.,0.684
73,5.774,0.,5.773,,,,0.748,0.,0.748
74,,,,5.88,0.005,5.874,0.771,0.,0.771
75,,,,,,,0.786,0.003,0.782
78,,,,,,,0.868,0.,0.868
80,,,,,,,0.924,0.003,0.92
83,9.786,0.004,9.78,,,,1.045,0.003,1.041
84,,,,9.592,0.015,9.575,,,
85,,,,,,,1.205,0.,1.205
88,,,,,,,1.16,0.004,1.156
90,,,,,,,1.215,0.004,1.211
93,,,,,,,1.399,0.,1.399
94,15.309,0.02,15.287,,,,,,
95,,,,15.818,0.008,15.808,1.333,0.,1.333
98,,,,,,,1.417,0.003,1.413
100,,,,,,,1.53,0.,1.53
104,21.677,0.008,21.665,,,,,,
105,,,,23.105,0.007,23.094,,,
106,,,,,,,2.077,0.,2.076
120,,,,,,,2.473,0.,2.473
140,,,,,,,3.914,0.,3.914
159,,,,,,,5.487,0.003,5.483
179,,,,,,,7.643,0.,7.643
199,,,,,,,10.84,0.,10.839
