param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.064,0.012,0.052,0.062,0.003,0.059,0.061,0.018,0.042
3,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.002,0.001,0.004,0.,0.004
5,0.067,0.015,0.051,0.067,0.013,0.054,0.069,0.011,0.057
6,0.068,0.012,0.056,0.067,0.015,0.051,0.006,0.,0.005
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.009,0.,0.009,0.009,0.,0.008,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015
12,0.019,0.,0.019,0.018,0.,0.018,0.015,0.,0.015
13,0.024,0.,0.024,0.025,0.,0.025,0.018,0.,0.018
14,,,,0.028,0.,0.028,0.019,0.,0.019
15,0.033,0.,0.033,0.033,0.,0.033,0.022,0.,0.022
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.035,0.,0.035
20,0.069,0.,0.069,,,,0.038,0.,0.038
21,,,,,,,0.041,0.,0.041
22,,,,0.091,0.,0.091,0.107,0.003,0.103
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.057,0.003,0.054
26,0.154,0.,0.154,,,,0.064,0.,0.064
27,,,,,,,0.067,0.,0.067
28,,,,,,,0.074,0.,0.074
29,,,,,,,0.079,0.,0.079
30,,,,0.244,0.,0.244,0.088,0.,0.088
31,,,,,,,0.094,0.,0.094
32,,,,,,,0.098,0.,0.098
33,0.34,0.,0.34,,,,0.107,0.,0.107
34,,,,,,,0.114,0.,0.114
35,,,,,,,0.119,0.,0.119
36,,,,,,,0.134,0.,0.134
37,,,,0.495,0.,0.495,0.146,0.,0.146
38,,,,,,,0.147,0.003,0.143
39,0.611,0.,0.611,,,,0.155,0.,0.155
40,,,,,,,0.17,0.,0.17
41,,,,,,,0.181,0.,0.181
42,,,,,,,0.2,0.,0.2
43,,,,,,,0.197,0.,0.197
44,,,,,,,0.214,0.,0.214
45,,,,0.997,0.,0.997,0.221,0.,0.221
46,1.101,0.,1.101,,,,0.244,0.,0.244
47,,,,,,,0.257,0.,0.257
48,,,,,,,0.274,0.003,0.27
49,,,,,,,0.29,0.,0.29
50,,,,,,,0.294,0.,0.294
51,,,,,,,0.32,0.003,0.316
52,1.733,0.,1.733,,,,,,
53,,,,1.826,0.,1.826,0.349,0.,0.349
54,,,,,,,0.366,0.,0.366
55,,,,,,,0.383,0.,0.383
56,,,,,,,0.392,0.,0.392
58,,,,,,,0.42,0.,0.42
59,,,,,,,0.437,0.,0.437
60,,,,,,,0.452,0.003,0.448
61,,,,,,,0.461,0.,0.461
62,3.439,0.,3.438,,,,,,
63,,,,3.584,0.,3.584,0.506,0.,0.506
64,,,,,,,0.542,0.,0.542
65,,,,,,,0.539,0.,0.539
66,,,,,,,0.575,0.003,0.571
68,,,,,,,0.63,0.,0.629
69,,,,,,,0.642,0.003,0.638
70,,,,,,,0.671,0.,0.671
71,,,,,,,0.734,0.004,0.73
73,6.332,0.007,6.324,,,,0.806,0.,0.806
74,,,,6.662,0.,6.661,0.816,0.008,0.808
75,,,,,,,0.822,0.,0.822
78,,,,,,,0.932,0.004,0.928
80,,,,,,,1.016,0.003,1.012
83,10.351,0.004,10.347,,,,1.093,0.008,1.085
84,,,,10.962,0.,10.961,,,
85,,,,,,,1.161,0.007,1.153
88,,,,,,,1.238,0.,1.238
90,,,,,,,1.335,0.,1.335
93,,,,,,,1.46,0.003,1.456
94,16.993,0.008,16.985,,,,,,
95,,,,17.942,0.003,17.935,1.574,0.008,1.566
98,,,,,,,1.717,0.003,1.713
100,,,,,,,1.833,0.,1.833
104,24.087,0.004,24.082,,,,,,
105,,,,25.394,0.004,25.389,,,
106,,,,,,,2.127,0.,2.12
120,,,,,,,3.028,0.,3.028
140,,,,,,,4.769,0.,4.769
159,,,,,,,6.806,0.,6.806
179,,,,,,,9.432,0.,9.431
199,,,,,,,13.068,0.,13.067
