param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.068,0.014,0.053,0.067,0.012,0.055,0.065,0.007,0.058
3,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
5,0.065,0.003,0.062,0.069,0.,0.068,0.071,0.,0.071
6,0.071,0.,0.071,0.07,0.015,0.055,0.008,0.,0.008
7,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011
8,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012
9,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
10,0.016,0.,0.016,0.016,0.,0.016,0.017,0.,0.017
11,0.021,0.,0.021,0.02,0.,0.02,0.018,0.,0.018
12,0.024,0.,0.024,0.023,0.,0.023,0.022,0.,0.022
13,0.03,0.,0.03,0.031,0.,0.031,0.024,0.,0.024
14,,,,0.034,0.,0.034,0.026,0.,0.026
15,0.04,0.,0.04,0.041,0.,0.041,0.031,0.,0.031
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.036,0.,0.036
18,,,,,,,0.041,0.,0.041
19,,,,,,,0.044,0.,0.044
20,0.087,0.,0.087,,,,0.05,0.,0.05
21,,,,,,,0.053,0.,0.053
22,,,,0.113,0.,0.113,0.118,0.008,0.109
23,,,,,,,0.06,0.,0.06
24,,,,,,,0.067,0.,0.067
25,,,,,,,0.073,0.,0.073
26,0.185,0.,0.185,,,,0.079,0.,0.079
27,,,,,,,0.089,0.,0.089
28,,,,,,,0.095,0.,0.095
29,,,,,,,0.096,0.,0.096
30,,,,0.281,0.,0.281,0.106,0.,0.106
31,,,,,,,0.11,0.,0.11
32,,,,,,,0.123,0.,0.123
33,0.391,0.,0.391,,,,0.129,0.,0.129
34,,,,,,,0.134,0.,0.134
35,,,,,,,0.144,0.,0.144
36,,,,,,,0.161,0.,0.161
37,,,,0.562,0.,0.562,0.165,0.,0.165
38,,,,,,,0.17,0.,0.17
39,0.679,0.,0.679,,,,0.178,0.,0.178
40,,,,,,,0.196,0.,0.196
41,,,,,,,0.21,0.,0.21
42,,,,,,,0.215,0.,0.215
43,,,,,,,0.219,0.,0.218
44,,,,,,,0.243,0.,0.243
45,,,,1.114,0.,1.114,0.251,0.,0.251
46,1.208,0.,1.208,,,,0.27,0.,0.27
47,,,,,,,0.282,0.,0.282
48,,,,,,,0.306,0.,0.306
49,,,,,,,0.312,0.,0.312
50,,,,,,,0.337,0.,0.337
51,,,,,,,0.348,0.,0.348
52,1.859,0.,1.859,,,,,,
53,,,,2.012,0.,2.012,0.384,0.003,0.38
54,,,,,,,0.405,0.,0.405
55,,,,,,,0.412,0.,0.412
56,,,,,,,0.415,0.003,0.411
58,,,,,,,0.441,0.,0.441
59,,,,,,,0.462,0.,0.462
60,,,,,,,0.491,0.,0.491
61,,,,,,,0.51,0.,0.51
62,3.562,0.,3.562,,,,,,
63,,,,3.779,0.,3.779,0.549,0.,0.549
64,,,,,,,0.588,0.,0.588
65,,,,,,,0.597,0.003,0.593
66,,,,,,,0.623,0.,0.623
68,,,,,,,0.673,0.,0.673
69,,,,,,,0.694,0.,0.694
70,,,,,,,0.718,0.,0.718
71,,,,,,,0.747,0.011,0.735
73,6.568,0.004,6.562,,,,0.846,0.,0.846
74,,,,6.951,0.003,6.947,0.866,0.004,0.862
75,,,,,,,0.911,0.,0.911
78,,,,,,,1.002,0.003,0.998
80,,,,,,,1.059,0.,1.059
83,10.741,0.003,10.734,,,,1.172,0.,1.172
84,,,,11.283,0.,11.283,,,
85,,,,,,,1.211,0.007,1.204
88,,,,,,,1.316,0.,1.316
90,,,,,,,1.4,0.,1.4
93,,,,,,,1.503,0.,1.503
94,17.112,0.015,17.095,,,,,,
95,,,,18.056,0.011,18.04,1.626,0.,1.626
98,,,,,,,1.743,0.,1.743
100,,,,,,,1.83,0.,1.83
104,24.582,0.02,24.559,,,,,,
105,,,,25.603,0.02,25.582,,,
106,,,,,,,2.216,0.,2.215
120,,,,,,,3.073,0.,3.073
140,,,,,,,4.84,0.,4.839
159,,,,,,,6.791,0.,6.79
179,,,,,,,9.441,0.,9.441
199,,,,,,,13.11,0.,13.11
