param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.002,0.002,0.,0.001,0.,0.001,0.003,0.,0.003
2,0.065,0.008,0.057,0.063,0.011,0.051,0.064,0.003,0.061
3,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006
5,0.069,0.008,0.06,0.066,0.007,0.058,0.069,0.008,0.061
6,0.07,0.008,0.061,0.065,0.,0.065,0.008,0.,0.008
7,0.01,0.,0.01,0.009,0.,0.008,0.01,0.,0.01
8,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014
9,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013
10,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016
11,0.021,0.,0.021,0.019,0.,0.019,0.019,0.,0.019
12,0.027,0.,0.027,0.024,0.,0.024,0.02,0.,0.02
13,0.031,0.,0.031,0.029,0.,0.029,0.022,0.,0.022
14,,,,0.033,0.,0.033,0.026,0.,0.026
15,0.042,0.,0.042,0.038,0.,0.038,0.03,0.,0.03
16,,,,,,,0.032,0.,0.032
17,,,,,,,0.036,0.,0.036
18,,,,,,,0.042,0.,0.042
19,,,,,,,0.048,0.,0.048
20,0.087,0.,0.087,,,,0.048,0.,0.048
21,,,,,,,0.054,0.,0.054
22,,,,0.118,0.,0.117,0.116,0.008,0.108
23,,,,,,,0.061,0.,0.061
24,,,,,,,0.07,0.,0.07
25,,,,,,,0.071,0.,0.071
26,0.184,0.,0.184,,,,0.084,0.,0.084
27,,,,,,,0.08,0.,0.08
28,,,,,,,0.089,0.,0.089
29,,,,,,,0.091,0.,0.091
30,,,,0.286,0.,0.286,0.098,0.,0.098
31,,,,,,,0.108,0.,0.108
32,,,,,,,0.12,0.,0.12
33,0.386,0.,0.386,,,,0.115,0.,0.115
34,,,,,,,0.12,0.,0.12
35,,,,,,,0.136,0.,0.136
36,,,,,,,0.154,0.,0.154
37,,,,0.56,0.,0.56,0.167,0.003,0.164
38,,,,,,,0.171,0.,0.171
39,0.658,0.,0.658,,,,0.191,0.,0.191
40,,,,,,,0.19,0.,0.19
41,,,,,,,0.193,0.,0.193
42,,,,,,,0.215,0.,0.215
43,,,,,,,0.229,0.,0.229
44,,,,,,,0.219,0.,0.219
45,,,,1.074,0.,1.074,0.237,0.,0.237
46,1.145,0.,1.145,,,,0.263,0.,0.263
47,,,,,,,0.269,0.,0.269
48,,,,,,,0.287,0.,0.287
49,,,,,,,0.318,0.,0.318
50,,,,,,,0.319,0.,0.319
51,,,,,,,0.319,0.,0.319
52,1.819,0.,1.819,,,,,,
53,,,,1.852,0.,1.851,0.372,0.,0.372
54,,,,,,,0.377,0.003,0.373
55,,,,,,,0.397,0.004,0.393
56,,,,,,,0.398,0.003,0.394
58,,,,,,,0.423,0.,0.423
59,,,,,,,0.439,0.,0.439
60,,,,,,,0.452,0.003,0.448
61,,,,,,,0.456,0.,0.456
62,3.512,0.,3.512,,,,,,
63,,,,3.6,0.002,3.597,0.543,0.,0.543
64,,,,,,,0.57,0.003,0.567
65,,,,,,,0.562,0.,0.562
66,,,,,,,0.591,0.003,0.588
68,,,,,,,0.663,0.,0.663
69,,,,,,,0.681,0.,0.681
70,,,,,,,0.73,0.004,0.726
71,,,,,,,0.759,0.,0.759
73,6.342,0.,6.342,,,,0.816,0.,0.816
74,,,,6.578,0.003,6.574,0.86,0.,0.86
75,,,,,,,0.88,0.,0.88
78,,,,,,,0.986,0.004,0.982
80,,,,,,,1.076,0.003,1.072
83,10.293,0.,10.292,,,,1.093,0.,1.093
84,,,,10.569,0.02,10.548,,,
85,,,,,,,1.224,0.003,1.22
88,,,,,,,1.248,0.,1.248
90,,,,,,,1.319,0.003,1.315
93,,,,,,,1.395,0.,1.395
94,16.483,0.003,16.479,,,,,,
95,,,,16.879,0.,16.877,1.492,0.003,1.488
98,,,,,,,1.71,0.,1.71
100,,,,,,,1.727,0.,1.727
104,23.23,0.003,23.222,,,,,,
105,,,,24.63,0.019,24.608,,,
106,,,,,,,2.202,0.019,2.182
120,,,,,,,2.927,0.,2.926
140,,,,,,,4.493,0.,4.493
159,,,,,,,6.436,0.007,6.426
179,,,,,,,8.801,0.003,8.796
199,,,,,,,12.215,0.008,12.206
