param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002
2,0.066,0.011,0.055,0.065,0.,0.064,0.066,0.019,0.046
3,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.071,0.015,0.055,0.071,0.007,0.063,0.07,0.02,0.049
6,0.071,0.015,0.055,0.081,0.016,0.065,0.007,0.,0.007
7,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
8,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009
9,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011
10,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
11,0.017,0.,0.017,0.018,0.,0.018,0.014,0.,0.014
12,0.02,0.,0.02,0.02,0.,0.02,0.018,0.,0.018
13,0.025,0.,0.025,0.027,0.,0.027,0.018,0.,0.018
14,,,,0.042,0.,0.042,0.021,0.,0.021
15,0.036,0.,0.036,0.036,0.,0.036,0.024,0.,0.024
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.035,0.,0.035
20,0.076,0.,0.076,,,,0.039,0.,0.039
21,,,,,,,0.044,0.,0.044
22,,,,0.105,0.,0.105,0.111,0.004,0.107
23,,,,,,,0.051,0.,0.051
24,,,,,,,0.057,0.,0.057
25,,,,,,,0.064,0.,0.064
26,0.166,0.,0.166,,,,0.069,0.,0.069
27,,,,,,,0.073,0.,0.073
28,,,,,,,0.079,0.,0.079
29,,,,,,,0.085,0.003,0.081
30,,,,0.309,0.,0.309,0.093,0.,0.093
31,,,,,,,0.098,0.,0.098
32,,,,,,,0.109,0.,0.109
33,0.366,0.,0.366,,,,0.113,0.,0.113
34,,,,,,,0.121,0.,0.121
35,,,,,,,0.129,0.,0.129
36,,,,,,,0.142,0.,0.142
37,,,,0.602,0.,0.602,0.151,0.,0.151
38,,,,,,,0.16,0.,0.16
39,0.652,0.,0.652,,,,0.17,0.,0.17
40,,,,,,,0.185,0.,0.185
41,,,,,,,0.193,0.003,0.189
42,,,,,,,0.203,0.,0.203
43,,,,,,,0.211,0.,0.211
44,,,,,,,0.234,0.,0.234
45,,,,1.099,0.,1.099,0.239,0.,0.238
46,1.196,0.,1.196,,,,0.26,0.,0.26
47,,,,,,,0.268,0.,0.268
48,,,,,,,0.29,0.,0.29
49,,,,,,,0.294,0.,0.294
50,,,,,,,0.321,0.,0.321
51,,,,,,,0.337,0.,0.337
52,1.879,0.,1.879,,,,,,
53,,,,2.003,0.,2.003,0.369,0.,0.369
54,,,,,,,0.383,0.,0.383
55,,,,,,,0.401,0.,0.401
56,,,,,,,0.402,0.,0.402
58,,,,,,,0.435,0.003,0.431
59,,,,,,,0.46,0.,0.46
60,,,,,,,0.48,0.003,0.476
61,,,,,,,0.504,0.,0.504
62,3.672,0.003,3.668,,,,,,
63,,,,3.881,0.,3.881,0.555,0.,0.555
64,,,,,,,0.588,0.003,0.584
65,,,,,,,0.594,0.,0.594
66,,,,,,,0.615,0.,0.615
68,,,,,,,0.666,0.003,0.663
69,,,,,,,0.692,0.008,0.684
70,,,,,,,0.726,0.007,0.718
71,,,,,,,0.755,0.003,0.751
73,6.853,0.003,6.848,,,,0.848,0.,0.848
74,,,,7.206,0.,7.206,0.875,0.,0.875
75,,,,,,,0.912,0.,0.912
78,,,,,,,1.007,0.,1.007
80,,,,,,,1.077,0.,1.077
83,11.258,0.,11.257,,,,1.205,0.003,1.2
84,,,,11.767,0.003,11.763,,,
85,,,,,,,1.252,0.003,1.248
88,,,,,,,1.358,0.003,1.354
90,,,,,,,1.419,0.,1.419
93,,,,,,,1.537,0.,1.537
94,18.251,0.007,18.24,,,,,,
95,,,,18.989,0.007,18.976,1.652,0.,1.652
98,,,,,,,1.8,0.,1.8
100,,,,,,,1.887,0.,1.887
104,25.982,0.012,25.969,,,,,,
105,,,,26.909,0.011,26.895,,,
106,,,,,,,2.329,0.003,2.325
120,,,,,,,3.207,0.,3.207
140,,,,,,,5.085,0.,5.084
159,,,,,,,7.154,0.,7.154
179,,,,,,,9.941,0.,9.941
199,,,,,,,13.814,0.,13.813
