param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.064,0.005,0.059,0.063,0.,0.063,0.064,0.003,0.06
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.067,0.007,0.059,0.066,0.007,0.059,0.068,0.004,0.064
6,0.069,0.,0.069,0.069,0.008,0.061,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
10,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
11,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013
12,0.018,0.,0.018,0.018,0.,0.018,0.016,0.,0.016
13,0.023,0.,0.023,0.022,0.,0.022,0.016,0.,0.016
14,,,,0.025,0.,0.025,0.018,0.,0.018
15,0.031,0.,0.031,0.03,0.,0.03,0.021,0.,0.021
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.028,0.,0.028
19,,,,,,,0.031,0.,0.031
20,0.067,0.,0.067,,,,0.035,0.,0.035
21,,,,,,,0.039,0.,0.039
22,,,,0.085,0.,0.085,0.104,0.012,0.092
23,,,,,,,0.045,0.,0.045
24,,,,,,,0.051,0.,0.051
25,,,,,,,0.055,0.,0.055
26,0.143,0.,0.143,,,,0.062,0.,0.062
27,,,,,,,0.064,0.,0.064
28,,,,,,,0.07,0.,0.07
29,,,,,,,0.076,0.,0.076
30,,,,0.226,0.,0.226,0.082,0.,0.082
31,,,,,,,0.085,0.,0.085
32,,,,,,,0.099,0.,0.099
33,0.309,0.,0.309,,,,0.1,0.,0.1
34,,,,,,,0.106,0.,0.106
35,,,,,,,0.113,0.,0.113
36,,,,,,,0.125,0.,0.125
37,,,,0.455,0.,0.455,0.131,0.,0.131
38,,,,,,,0.14,0.,0.14
39,0.552,0.,0.552,,,,0.149,0.,0.149
40,,,,,,,0.159,0.,0.159
41,,,,,,,0.168,0.,0.168
42,,,,,,,0.182,0.003,0.178
43,,,,,,,0.182,0.,0.182
44,,,,,,,0.205,0.,0.204
45,,,,0.918,0.,0.918,0.209,0.003,0.205
46,1.012,0.,1.011,,,,0.227,0.,0.227
47,,,,,,,0.232,0.,0.232
48,,,,,,,0.256,0.,0.256
49,,,,,,,0.255,0.,0.255
50,,,,,,,0.279,0.003,0.275
51,,,,,,,0.291,0.,0.291
52,1.584,0.,1.584,,,,,,
53,,,,1.686,0.,1.685,0.32,0.,0.32
54,,,,,,,0.333,0.,0.333
55,,,,,,,0.345,0.003,0.341
56,,,,,,,0.35,0.003,0.346
58,,,,,,,0.376,0.,0.376
59,,,,,,,0.4,0.004,0.396
60,,,,,,,0.411,0.,0.411
61,,,,,,,0.433,0.004,0.428
62,3.075,0.,3.074,,,,,,
63,,,,3.254,0.003,3.25,0.47,0.,0.47
64,,,,,,,0.502,0.003,0.499
65,,,,,,,0.509,0.,0.509
66,,,,,,,0.53,0.,0.53
68,,,,,,,0.574,0.,0.574
69,,,,,,,0.595,0.003,0.591
70,,,,,,,0.62,0.003,0.616
71,,,,,,,0.648,0.,0.648
73,5.714,0.003,5.71,,,,0.728,0.,0.728
74,,,,6.009,0.008,6.,0.751,0.003,0.747
75,,,,,,,0.778,0.,0.777
78,,,,,,,0.859,0.,0.859
80,,,,,,,0.922,0.004,0.917
83,9.365,0.,9.364,,,,1.027,0.003,1.023
84,,,,9.806,0.,9.806,,,
85,,,,,,,1.056,0.,1.056
88,,,,,,,1.16,0.003,1.156
90,,,,,,,1.222,0.008,1.214
93,,,,,,,1.309,0.003,1.305
94,15.13,0.007,15.121,,,,,,
95,,,,15.741,0.007,15.732,1.406,0.003,1.402
98,,,,,,,1.521,0.,1.521
100,,,,,,,1.607,0.,1.607
104,21.46,0.008,21.451,,,,,,
105,,,,22.343,0.003,22.335,,,
106,,,,,,,1.952,0.,1.952
120,,,,,,,2.714,0.,2.714
140,,,,,,,4.27,0.,4.27
159,,,,,,,5.985,0.,5.984
179,,,,,,,8.287,0.,8.287
199,,,,,,,11.431,0.,11.431
